rank	username	minecraft:used/minecraft:iron_bars
250	NoxxxxiS	27
250	Fuhrer_Teemo	27
250	Dusk_95	27
250	SammiWolfGirl	27
254	Cryptacity	26
254	MovingFish7	26
256	Haadrada	25
256	Powowowow	25
258	_Nuf	24
258	Zythose	24
258	F_Uhre	24
258	wwwwinnebagoooo	24
262	shineh10	22
262	MS_Pryxx	22
262	tonyth3tiger	22
262	krutas2000	22
262	Tristankill	22
267	KarlKaek	21
267	Killercatty78	21
267	fr0stss	21
267	jacxhadow	21
267	slkiey	21
267	Btabtab	21
267	Skomo	21
267	KliBeast21	21
267	diggydog67	21
276	soundad	20
276	Ssor69	20
276	stavgod	20
279	tuckerdoodle	19
279	ougstur	19
279	handsome_strong	19
282	Groovy_MoonBird	18
282	benediktine1	18
282	Moofyman	18
282	Deodorante	18
282	athereall	18
282	anbbang	18
288	M_Patata	17
288	RohnJosin	17
288	Jonte0599	17
288	MasterNueve	17
292	Franco093	16
292	CoffeeNoir	16
292	hcb238	16
292	DSYisDizzy	16
292	Nyxiom_	16
292	Fildyr	16
292	bruh072	16
292	layabout100	16
292	WYFYoyo	16
