rank	username	minecraft:used/minecraft:iron_bars
176	egglapras	57
177	LotusProject	56
177	fkGrim	56
179	RobotMinion101	55
180	Natty	54
181	Bandito_Roamer	53
181	Jimi7hits	53
181	obzii	53
184	Kubeusz2010	52
184	Nicserso	52
186	ooga47	51
186	LeGold	51
186	RodSerlingCringe	51
186	wezzzi	51
190	Malorn_Aetherius	50
190	PuFY	50
190	Luigipunch989	50
193	drunkeeez	49
193	MeetTheWollo	49
195	ProfessorBee	48
195	SkateboardR6	48
197	EcksD	46
198	jewbacaman	44
198	iSammael	44
200	Wooptey	43
201	q_wq	42
201	RebelAndroid	42
201	Jackattack53	42
201	cedric72	42
201	Groundler	42
206	Crowvens	41
206	2Stout	41
208	6king6colt6	40
208	Felenov	40
210	GreedyFern8581	39
210	NomadicRobin_	39
212	dendydoom	38
212	dartwaffle	38
214	Yahrto	37
215	Luminad3	36
215	MyNameIsDakar	36
217	Shin69	34
218	SvenskaHugo	33
218	RadarHz	33
220	Tobinator_007	32
220	ZeroAbyssTTV	32
222	Stiar	31
222	Meatlaugh	31
224	gcaisawesome	30
224	prizm_	30
224	BlankityMcBlank	30
227	Froste131	29
227	xXTheWolfmanXx	29
227	Zaridey	29
227	Rebytre	29
227	fluddd	29
232	Rumpletaezer	28
232	Nekomin0	28
232	FelixPSY375	28
235	NoxxxxiS	27
235	Fuhrer_Teemo	27
235	Dusk_95	27
235	SammiWolfGirl	27
239	Cryptacity	26
239	MovingFish7	26
241	Haadrada	25
241	Powowowow	25
243	_Nuf	24
243	Zythose	24
243	fred870d	24
246	Mattesco	22
246	DeGodz4life	22
246	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
246	krutas2000	22
246	Tristankill	22
251	KarlKaek	21
251	Killercatty78	21
251	jessewegottacook	21
251	fr0stss	21
251	jacxhadow	21
251	slkiey	21
251	Skomo	21
251	KliBeast21	21
251	diggydog67	21
260	soundad	20
260	Ssor69	20
260	stavgod	20
263	tuckerdoodle	19
263	_naturell	19
263	proxivitoid	19
266	Groovy_MoonBird	18
266	benediktine1	18
266	Moofyman	18
266	Deodorante	18
266	athereall	18
266	anbbang	18
272	M_Patata	17
272	RohnJosin	17
272	Jonte0599	17
272	MasterNueve	17
272	non089	17
277	RoskobiOne	16
277	Franco093	16
277	CoffeeNoir	16
277	hcb238	16
277	DSYisDizzy	16
277	Nyxiom_	16
277	Fildyr	16
277	wwwwinnebagoooo	16
277	bruh072	16
277	layabout100	16
277	WYFYoyo	16
288	youhjjhhhjj	15
288	Xalithia	15
288	tobinwilliams	15
288	Shiirazuku	15
288	wirelesstree	15
293	Kamflame10	14
293	ZoomieZoomie	14
293	The_SlideV5	14
296	MinttyFressh	13
296	DarkS0L	13
296	Hisiste	13
296	Cocoamallows	13
296	SSytex_X	13
