rank	username	minecraft:used/minecraft:iron_bars
215	Jimi7hits	53
217	Kubeusz2010	52
218	Saucepeh	51
218	ooga47	51
218	LeGold	51
218	wezzzi	51
222	Malorn_Aetherius	50
222	Smashic	50
222	PuFY	50
222	Luigipunch989	50
226	drunkeeez	49
226	EcksD	49
226	MirielThePastor	49
229	ProfessorBee	48
229	ZeroAbyssTTV	48
229	Jackattack53	48
229	SkateboardR6	48
233	UMosDiesIrae	45
233	non089	45
235	jewbacaman	44
235	iSammael	44
237	Wooptey	43
238	q_wq	42
238	RebelAndroid	42
238	cedric72	42
238	Groundler	42
242	Crowvens	41
242	2Stout	41
244	6king6colt6	40
245	GreedyFern8581	39
245	NomadicRobin_	39
245	Spenduh	39
245	KamFurnace	39
249	Napoleonpancake	38
249	dendydoom	38
249	Rebytre	38
249	dartwaffle	38
253	Yahrto	37
254	Luminad3	36
255	MineMaster0012	35
256	MuffinManzz	34
256	Shin69	34
258	RadarHz	33
259	Tobinator_007	32
260	Stiar	31
260	Meatlaugh	31
262	gcaisawesome	30
262	prizm_	30
262	BlankityMcBlank	30
265	Froste131	29
265	xXTheWolfmanXx	29
265	Zaridey	29
265	fluddd	29
269	Secret_Canary	28
269	Rumpletaezer	28
269	Nekomin0	28
269	FelixPSY375	28
273	NoxxxxiS	27
273	Fuhrer_Teemo	27
273	Druid95	27
273	SammiWolfGirl	27
277	Cryptacity	26
277	wwwwinnebagoooo	26
277	MovingFish7	26
280	Haadrada	25
280	Powowowow	25
282	_Nuf	24
282	Zythose	24
282	F_Uhre	24
285	shineh10	22
285	MS_Pryxx	22
285	tonyth3tiger	22
285	SpacesickPrism	22
285	krutas2000	22
285	Tristankill	22
291	KarlKaek	21
291	Killercatty78	21
291	fr0stss	21
291	jacxhadow	21
291	slkiey	21
291	Btabtab	21
291	Skomo	21
291	KliBeast21	21
291	diggydog67	21
300	soundad	20
