rank	username	minecraft:used/minecraft:iron_bars
116	pappaberg	131
117	YungMaki	126
118	teslawolf38	124
119	Blaiku	123
120	fffMike	121
121	Ryker	116
121	Historical_Sand	116
123	sp00ky_ghost977	115
124	Maenara	112
125	Cowison	111
126	__tomato	110
127	DermeinUser	108
127	33sudo	108
129	lordpipe	105
130	claivin	104
131	ShedJr_	103
131	Swexti	103
131	GlitchyPlate810	103
134	Myszoaz	100
134	Steelynan	100
136	_Bguette_	99
137	Karetoko	98
138	Dedalus36	97
138	valkam13	97
140	djancak	93
141	impossibleteapot	92
142	Blu3beast	90
143	Jeteight	88
144	rarrq	87
145	SellyZ	86
146	Hoid_the_Roamer	84
147	CalebDHawk	83
148	PortlyPete69	79
148	VentiHilton	79
150	Sheldor097	77
151	SingedBread	76
152	CruncyIsTaken	71
153	Kubelz	69
153	yatsuta	69
155	brofrickcheaters	68
156	SaucyDark	67
156	07shiny	67
158	ProfessorDiaper	66
158	TechnoNinja64	66
160	Optiprimus	65
161	Donutt	64
162	PigDab	62
163	LAVA129	61
164	Austinizzle	60
165	egglapras	57
166	LotusProject	56
166	fkGrim	56
168	RobotMinion101	55
169	Natty	54
170	Bandito_Roamer	53
170	Jimi7hits	53
172	obzii	52
172	Kubeusz2010	52
172	Nicserso	52
175	ooga47	51
175	RodSerlingCringe	51
175	wezzzi	51
178	Malorn_Aetherius	50
178	PuFY	50
178	Luigipunch989	50
181	MeetTheWollo	49
182	ProfessorBee	48
182	SkateboardR6	48
184	jewbacaman	44
185	Wooptey	43
186	q_wq	42
186	RebelAndroid	42
186	Jackattack53	42
186	cedric72	42
186	Groundler	42
186	EcksD	42
192	Crowvens	41
192	2Stout	41
194	6king6colt6	40
195	GreedyFern8581	39
195	NomadicRobin_	39
197	dendydoom	38
197	dartwaffle	38
199	Yahrto	37
200	MyNameIsDakar	36
201	Shin69	34
202	SvenskaHugo	33
202	RadarHz	33
204	Tobinator_007	32
205	Stiar	31
205	Meatlaugh	31
207	gcaisawesome	30
207	BlankityMcBlank	30
209	Froste131	29
209	xXTheWolfmanXx	29
209	Zaridey	29
209	fluddd	29
213	Rumpletaezer	28
213	Nekomin0	28
213	FelixPSY375	28
216	NoxxxxiS	27
216	Fuhrer_Teemo	27
216	Dusk_95	27
216	SammiWolfGirl	27
220	Cryptacity	26
220	Rebytre	26
220	MovingFish7	26
223	Haadrada	25
223	Powowowow	25
225	_Nuf	24
225	Zythose	24
225	fred870d	24
228	Felenov	22
228	Mattesco	22
228	DeGodz4life	22
228	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
228	krutas2000	22
228	Tristankill	22
234	KarlKaek	21
234	fr0stss	21
234	jacxhadow	21
234	slkiey	21
234	Skomo	21
234	KliBeast21	21
234	diggydog67	21
241	soundad	20
241	Ssor69	20
241	stavgod	20
244	tuckerdoodle	19
244	_naturell	19
244	proxivitoid	19
247	Groovy_MoonBird	18
247	benediktine1	18
247	Deodorante	18
247	anbbang	18
251	M_Patata	17
251	RohnJosin	17
251	Jonte0599	17
251	MasterNueve	17
255	RoskobiOne	16
255	Franco093	16
255	CoffeeNoir	16
255	hcb238	16
255	DSYisDizzy	16
255	Nyxiom_	16
255	Fildyr	16
255	bruh072	16
255	layabout100	16
255	WYFYoyo	16
265	youhjjhhhjj	15
265	Xalithia	15
265	tobinwilliams	15
265	Shiirazuku	15
265	wirelesstree	15
265	NameGenerat0r	15
271	Kamflame10	14
271	The_SlideV5	14
273	MinttyFressh	13
273	DarkS0L	13
273	Hisiste	13
273	Cocoamallows	13
273	SSytex_X	13
278	Sleek_Storm_721	12
278	Megarboh	12
278	CharlieButt	12
278	FishyBoy3811	12
278	audiocracked	12
278	avalan64	12
278	AssFullaCum	12
278	xX_Stalin69_Xx	12
278	OfficerAnvil	12
287	InfernalMound	11
287	KingMatthew506	11
289	Tommhh	10
289	Simon_Lowell	10
289	Lord_Zacler	10
289	XxCookiequeenxX	10
289	censorsheep	10
289	Ze_BaronKrigler	10
295	_stets	9
295	bigstankyy	9
295	Hpdinosaur	9
295	theonlymagikarp	9
295	Kryktal	9
295	Factoroni	9
