rank	username	minecraft:used/minecraft:iron_bars
102	Mr_Byzantine	148
103	selectrix	146
103	AlphaWolfPlaysMC	146
103	Ezekson	146
106	00000000-0000-0000-0009-01ff0c3e5e4f	145
107	Akoot_	144
108	TheEnderman548	142
109	BobDeBouwer1337	140
110	Quotary	139
111	Sky_light_KING	137
112	awesomeoneme	135
112	The_slideV3	135
114	pixelviolin	132
115	pappaberg	131
116	YungMaki	126
117	LeauVox4921	125
118	teslawolf38	124
119	Blaiku	123
120	fffMike	121
121	Ryker	116
121	Historical_Sand	116
123	sp00ky_ghost977	115
124	Maenara	112
125	Cowison	111
126	__tomato	110
127	DermeinUser	108
127	33sudo	108
129	lordpipe	105
130	claivin	104
131	ShedJr_	103
131	Swexti	103
131	GlitchyPlate810	103
134	Myszoaz	100
134	Steelynan	100
136	_Bguette_	99
137	Karetoko	98
138	Dedalus36	97
138	valkam13	97
140	djancak	93
141	impossibleteapot	92
142	Blu3beast	90
143	rarrq	87
144	SellyZ	86
145	Hoid_the_Roamer	84
146	CalebDHawk	83
147	PortlyPete69	79
147	VentiHilton	79
149	Sheldor097	77
150	SingedBread	76
151	CruncyIsTaken	71
152	Kubelz	69
152	yatsuta	69
154	brofrickcheaters	68
155	SaucyDark	67
155	07shiny	67
157	ProfessorDiaper	66
157	TechnoNinja64	66
159	Optiprimus	65
160	Donutt	64
161	PigDab	62
162	LAVA129	61
163	Austinizzle	60
164	egglapras	57
165	LotusProject	56
165	fkGrim	56
167	RobotMinion101	55
168	Natty	54
169	Bandito_Roamer	53
169	Jimi7hits	53
171	obzii	52
171	Kubeusz2010	52
171	Nicserso	52
174	ooga47	51
174	RodSerlingCringe	51
174	wezzzi	51
177	Malorn_Aetherius	50
177	PuFY	50
177	Luigipunch989	50
180	MeetTheWollo	49
181	ProfessorBee	48
181	SkateboardR6	48
183	jewbacaman	44
184	Wooptey	43
185	q_wq	42
185	Jackattack53	42
185	cedric72	42
185	Groundler	42
185	EcksD	42
190	Crowvens	41
190	RebelAndroid	41
190	2Stout	41
193	6king6colt6	40
194	GreedyFern8581	39
194	NomadicRobin_	39
196	dendydoom	38
196	dartwaffle	38
198	Yahrto	37
199	MyNameIsDakar	36
200	Shin69	34
201	SvenskaHugo	33
201	RadarHz	33
203	Tobinator_007	32
204	Stiar	31
204	Meatlaugh	31
206	gcaisawesome	30
206	BlankityMcBlank	30
208	Froste131	29
208	xXTheWolfmanXx	29
208	Zaridey	29
208	fluddd	29
212	Rumpletaezer	28
212	Nekomin0	28
212	FelixPSY375	28
215	NoxxxxiS	27
215	Fuhrer_Teemo	27
215	Dusk_95	27
215	SammiWolfGirl	27
219	Cryptacity	26
219	Rebytre	26
219	MovingFish7	26
222	Haadrada	25
222	Powowowow	25
224	_Nuf	24
224	Zythose	24
224	fred870d	24
227	Felenov	22
227	Mattesco	22
227	DeGodz4life	22
227	krutas2000	22
227	Tristankill	22
232	KarlKaek	21
232	fr0stss	21
232	jacxhadow	21
232	slkiey	21
232	Skomo	21
232	KliBeast21	21
232	diggydog67	21
239	soundad	20
239	Ssor69	20
239	stavgod	20
242	_naturell	19
242	proxivitoid	19
244	Groovy_MoonBird	18
244	tuckerdoodle	18
244	benediktine1	18
244	Jeteight	18
244	Deodorante	18
244	anbbang	18
250	M_Patata	17
250	RohnJosin	17
250	Jonte0599	17
250	MasterNueve	17
254	RoskobiOne	16
254	Franco093	16
254	CoffeeNoir	16
254	hcb238	16
254	DSYisDizzy	16
254	Nyxiom_	16
254	Fildyr	16
254	bruh072	16
254	layabout100	16
254	WYFYoyo	16
264	youhjjhhhjj	15
264	Xalithia	15
264	tobinwilliams	15
264	Shiirazuku	15
264	wirelesstree	15
264	NameGenerat0r	15
270	Kamflame10	14
270	The_SlideV5	14
272	MinttyFressh	13
272	DarkS0L	13
272	Hisiste	13
272	Cocoamallows	13
272	SSytex_X	13
277	Sleek_Storm_721	12
277	Megarboh	12
277	CharlieButt	12
277	FishyBoy3811	12
277	audiocracked	12
277	avalan64	12
277	AssFullaCum	12
277	xX_Stalin69_Xx	12
277	OfficerAnvil	12
286	InfernalMound	11
286	KingMatthew506	11
288	Tommhh	10
288	Simon_Lowell	10
288	Lord_Zacler	10
288	XxCookiequeenxX	10
288	censorsheep	10
288	Ze_BaronKrigler	10
294	_stets	9
294	bigstankyy	9
294	Hpdinosaur	9
294	theonlymagikarp	9
294	Kryktal	9
294	Factoroni	9
294	MakeHistory157	9
