rank	username	minecraft:used/minecraft:iron_bars
266	RadarHz	33
268	Tobinator_007	32
269	Stiar	31
269	Meatlaugh	31
271	gcaisawesome	30
271	prizm_	30
271	BlankityMcBlank	30
274	Froste131	29
274	xXTheWolfmanXx	29
274	Zaridey	29
274	fluddd	29
278	Secret_Canary	28
278	Rumpletaezer	28
278	Nekomin0	28
278	FelixPSY375	28
282	NoxxxxiS	27
282	Fuhrer_Teemo	27
282	Druid95	27
282	SammiWolfGirl	27
286	Cryptacity	26
286	wwwwinnebagoooo	26
286	MovingFish7	26
289	Haadrada	25
289	Powowowow	25
291	_Nuf	24
291	Zythose	24
291	F_Uhre	24
294	shineh10	22
294	MS_Pryxx	22
294	tonyth3tiger	22
294	SpacesickPrism	22
294	krutas2000	22
294	Tristankill	22
300	KarlKaek	21
