rank	username	minecraft:used/minecraft:iron_bars
224	Skomo	21
224	KliBeast21	21
224	diggydog67	21
231	soundad	20
231	Ssor69	20
231	Felenov	20
231	stavgod	20
235	_naturell	19
235	proxivitoid	19
237	Groovy_MoonBird	18
237	benediktine1	18
237	Deodorante	18
237	anbbang	18
241	tuckerdoodle	17
241	M_Patata	17
241	RohnJosin	17
241	Jonte0599	17
241	MasterNueve	17
246	RoskobiOne	16
246	Franco093	16
246	CoffeeNoir	16
246	hcb238	16
246	DSYisDizzy	16
246	Nyxiom_	16
246	Fildyr	16
246	bruh072	16
246	layabout100	16
246	WYFYoyo	16
256	youhjjhhhjj	15
256	Xalithia	15
256	tobinwilliams	15
256	Shiirazuku	15
256	wirelesstree	15
256	NameGenerat0r	15
262	Kamflame10	14
262	The_SlideV5	14
264	MinttyFressh	13
264	DarkS0L	13
264	Hisiste	13
264	Cocoamallows	13
264	SSytex_X	13
269	Sleek_Storm_721	12
269	Megarboh	12
269	CharlieButt	12
269	FishyBoy3811	12
269	audiocracked	12
269	avalan64	12
269	AssFullaCum	12
269	xX_Stalin69_Xx	12
269	OfficerAnvil	12
278	InfernalMound	11
278	Rebytre	11
278	KingMatthew506	11
281	Tommhh	10
281	Simon_Lowell	10
281	XxCookiequeenxX	10
281	censorsheep	10
281	Ze_BaronKrigler	10
286	_stets	9
286	bigstankyy	9
286	Hpdinosaur	9
286	theonlymagikarp	9
286	Kryktal	9
286	Factoroni	9
286	MakeHistory157	9
286	jcool7	9
286	JohnPrice	9
295	Ardennes	8
295	Avermu	8
295	loveseeker	8
295	CarltheCuck	8
295	TheTrueClipse	8
295	Lord_Zacler	8
