rank	username	minecraft:used/minecraft:iron_bars
99	MilleGrug	306
100	titanlax	295
101	Tolhart	292
102	Lez_	283
103	EngagedGrub41	280
104	MightyWertu	276
105	MattieHD	275
106	Billious	271
107	PhantomsGhost_	257
108	fragrantmonke444	253
109	ApophisNova	252
109	MyNamaSheff	252
111	DAD_1996	250
112	Mr_Byzantine	249
113	bloodbiter	225
114	El_Jalapeno	224
115	Zedducius	221
116	pretty_pink_reno	218
117	Eraxa	211
118	BadenStayFly	209
119	PazinGaming	204
119	TheKingK_	204
121	SvenskaHugo	200
122	_Huge_Male_	198
123	zorin123	197
123	Dakar_	197
125	k_ce	196
125	Racengan	196
127	tuckerdoodle	192
128	SuperPooch06	186
129	Huwulling	183
129	SquadMonster	183
129	LeauVox4921	183
132	crying_wolf_13	176
132	miramyu	176
134	nstuartwilliams1	174
134	UrbanPlanningEx	174
136	Apollo_993	172
137	r123moore	168
138	_Karmaa	165
138	pixelviolin	165
140	yheece	164
141	_Virify_	155
142	Ezekson	152
143	00000000-0000-0000-0009-01ff0c3e5e4f	147
144	_witch_craft_	146
144	selectrix	146
144	AlphaWolfPlaysMC	146
147	Akoot_	144
148	TheEnderMan548	142
149	EdGalbraith	141
150	BobDeBouwer1337	140
151	Quotary	139
152	Sorry_Arey	138
153	IamCL4SSY	137
154	MoistMicrowave	135
154	The_slideV3	135
156	Minimize501	131
156	pappaberg	131
158	Avocadogerms	130
158	lordpipe	130
160	Blaiku	123
161	JETrotter	122
161	NameGenerat0r	122
163	CLG_Kata	121
163	fffMike	121
165	Ryker	116
165	Historical_Sand	116
167	sp00ky_ghost977	115
168	Maenara	112
169	Cowison	111
170	__tomato	110
170	calamariclam_I	110
172	DermeinUser	108
172	33sudo	108
174	oscminus	107
175	claivin	104
176	ShedJr_	103
176	Swexti	103
176	_i_ERROR_i_	103
179	crashomon	101
179	Steelynan	101
181	Myszoaz	100
181	excelsionprime	100
183	AspenLightVT	99
184	bl1ss0	98
184	Karetoko	98
186	Ryan_GEMS	97
186	valkam13	97
188	CattSoup	95
189	djancak	93
190	impossibleteapot	92
191	Blu3beast	90
192	rarrq	89
193	hanaryheatwave	87
194	ECstardust	86
194	SellyZ	86
196	Hoid_the_Roamer	84
197	DinoDoctor_	83
197	CalebDHawk	83
199	PortlyPete69	79
199	VentiHilton	79
201	Pumpkin_P_Patch	78
202	Sheldor097	77
203	SingedBread	76
204	Cruncy_	71
205	Kubelz	69
205	yatsuta	69
207	SpartanNamor	68
207	Felenov	68
207	brofrickcheaters	68
210	SaucyDark	67
210	ScootOfBoot	67
210	07shiny	67
213	ProfessorDiaper	66
213	TechnoNinja64	66
215	Optiprimus	65
216	Donutt	64
217	Sleepy_Evelyn	63
218	PigDab	62
219	lava124	61
220	Austinizzle	60
221	lorywithay	58
222	lorpus	57
223	Eraza	56
223	fkGrim	56
225	RobotMinion101	55
226	Natty	54
226	obzii	54
228	Bandito_Roamer	53
228	Jimi7hits	53
230	Jackattack53	52
230	Kubeusz2010	52
232	Saucepeh	51
232	ooga47	51
232	goldyx	51
232	wezzzi	51
236	Malorn_Aetherius	50
236	Smashic	50
236	Jekyll	50
236	PuFY	50
236	Luigipunch989	50
241	drunkeeez	49
241	EcksD	49
241	TheSandwhich_	49
244	ProfessorBee	48
244	ZeroAbyssTTV	48
244	SkateboardR6	48
247	U_Mos_	46
248	non089	45
249	jewbacaman	44
249	iSammael	44
251	Wooptey	43
252	q_wq	42
252	RebelAndroid	42
252	cedric72	42
252	Groundler	42
256	Crowvens	41
256	2Stout	41
256	DairyNickel756	41
259	6king6colt6	40
260	GreedyFern8581	39
260	NomadicRobin_	39
260	Spenduh	39
260	KamFurnace	39
264	Napoleonpancake	38
264	Admiral_Fizzy	38
264	gamerlord1324	38
264	dendydoom	38
264	RebytreGT	38
264	dartwaffle	38
270	Yahrto	37
271	Kronos42	36
271	Luminad3	36
273	MuffinManzz	34
273	Shin69	34
275	RadarHz	33
276	Tobinator_007	32
277	Stiar	31
277	Meatlaugh	31
279	gcaisawesome	30
279	prizm_	30
279	BlankityMcBlank	30
282	Froste131	29
282	xXTheWolfmanXx	29
282	Zaridey	29
282	fluddd	29
286	Secret_Canary	28
286	Rumpletaezer	28
286	Nekomin0	28
286	FelixPSY375	28
290	NoxxxxiS	27
290	Fuhrer_Teemo	27
290	Druid95	27
290	SammiWolfGirl	27
294	Cryptacity	26
294	wwwwinnebagoooo	26
294	MovingFish7	26
297	Haadrada	25
297	Powowowow	25
299	_Nuf	24
299	Zythose	24
