rank	username	minecraft:used/minecraft:iron_bars
122	AlphaWolfPlaysMC	146
124	Akoot_	144
125	TheEnderMan548	142
126	binman420	141
127	BobDeBouwer1337	140
128	Quotary	139
129	diamondgolem35	137
129	IamCL4SSY	137
131	pixelviolin	136
132	ThiccExotic	135
132	The_slideV3	135
134	pappaberg	131
135	lordpipe	126
136	Blaiku	123
137	NameGenerat0r	122
138	Jeteight	121
138	fffMike	121
140	Ryker	116
140	Historical_Sand	116
142	sp00ky_ghost977	115
143	Maenara	112
144	Cowison	111
145	__tomato	110
145	calamariclam_I	110
147	DermeinUser	108
147	33sudo	108
149	claivin	104
150	ShedJr_	103
150	Swexti	103
150	GlitchyPlate810	103
153	Myszoaz	100
153	Steelynan	100
155	_Bguette_	99
156	Karetoko	98
157	Esme_1	97
157	valkam13	97
159	CattSoup	95
160	Kakolbus	94
161	djancak	93
162	impossibleteapot	92
163	Blu3beast	90
164	rarrq	87
165	SellyZ	86
166	Hoid_the_Roamer	84
167	CalebDHawk	83
168	PortlyPete69	79
168	VentiHilton	79
170	Sheldor097	77
171	SingedBread	76
172	_Huge_Male_	74
173	Smussa	71
174	Kubelz	69
174	yatsuta	69
176	brofrickcheaters	68
177	SaucyDark	67
177	07shiny	67
179	Felenov	66
179	ProfessorDiaper	66
179	TechnoNinja64	66
182	Optiprimus	65
183	Donutt	64
184	PigDab	62
185	LAVA129	61
186	Austinizzle	60
187	lorpus	57
188	Eraza	56
188	fkGrim	56
190	RobotMinion101	55
191	Natty	54
192	Bandito_Roamer	53
192	Jimi7hits	53
192	obzii	53
195	Kubeusz2010	52
195	Nicserso	52
197	ooga47	51
197	LeGold	51
197	SaintJosie	51
197	wezzzi	51
201	Malorn_Aetherius	50
201	Smashic	50
201	PuFY	50
201	Luigipunch989	50
205	drunkeeez	49
205	EcksD	49
205	MirielThePastor	49
208	ProfessorBee	48
208	ZeroAbyssTTV	48
208	MyNameIsDakar	48
208	SkateboardR6	48
212	Jackattack53	45
212	non089	45
214	jewbacaman	44
214	iSammael	44
216	Wooptey	43
217	q_wq	42
217	RebelAndroid	42
217	cedric72	42
217	Groundler	42
221	Crowvens	41
221	2Stout	41
223	6king6colt6	40
224	GreedyFern8581	39
224	NomadicRobin_	39
226	dendydoom	38
226	dartwaffle	38
228	Yahrto	37
229	Luminad3	36
230	MuffinManzz	34
230	Shin69	34
232	SvenskaHugo	33
232	RadarHz	33
234	Tobinator_007	32
235	Stiar	31
235	Meatlaugh	31
237	gcaisawesome	30
237	prizm_	30
237	BlankityMcBlank	30
240	Froste131	29
240	xXTheWolfmanXx	29
240	Zaridey	29
240	Rebytre	29
240	fluddd	29
245	Rumpletaezer	28
245	Nekomin0	28
245	FelixPSY375	28
248	NoxxxxiS	27
248	Fuhrer_Teemo	27
248	Dusk_95	27
248	SammiWolfGirl	27
252	Cryptacity	26
252	MovingFish7	26
254	Haadrada	25
254	Powowowow	25
256	_Nuf	24
256	Zythose	24
256	F_Uhre	24
256	wwwwinnebagoooo	24
260	shineh10	22
260	MS_Pryxx	22
260	tonyth3tiger	22
260	krutas2000	22
260	Tristankill	22
265	KarlKaek	21
265	Killercatty78	21
265	fr0stss	21
265	jacxhadow	21
265	slkiey	21
265	Btabtab	21
265	Skomo	21
265	KliBeast21	21
265	diggydog67	21
274	soundad	20
274	Ssor69	20
274	stavgod	20
277	tuckerdoodle	19
277	ougstur	19
277	handsome_strong	19
280	Groovy_MoonBird	18
280	benediktine1	18
280	Moofyman	18
280	Deodorante	18
280	athereall	18
280	anbbang	18
286	M_Patata	17
286	RohnJosin	17
286	Jonte0599	17
286	MasterNueve	17
286	MineMaster0012	17
291	RoskobiOne	16
291	Franco093	16
291	CoffeeNoir	16
291	hcb238	16
291	DSYisDizzy	16
291	Nyxiom_	16
291	Fildyr	16
291	bruh072	16
291	layabout100	16
291	WYFYoyo	16
