rank	username	minecraft:used/minecraft:iron_bars
171	rarrq	87
172	SellyZ	86
173	Hoid_the_Roamer	84
174	CalebDHawk	83
175	PortlyPete69	79
175	VentiHilton	79
177	Sheldor097	77
178	SingedBread	76
179	Sorry_Arey	75
180	_Huge_Male_	74
181	The_Cruncy	71
182	Kubelz	69
182	SvenskaHugo	69
182	yatsuta	69
185	brofrickcheaters	68
186	SaucyDark	67
186	07shiny	67
188	Felenov	66
188	ProfessorDiaper	66
188	TechnoNinja64	66
191	Optiprimus	65
192	Donutt	64
193	PigDab	62
194	LAVA129	61
195	Austinizzle	60
196	lorpus	57
197	Eraza	56
197	fkGrim	56
199	RobotMinion101	55
199	Avocadogerms	55
201	Natty	54
201	obzii	54
203	Bandito_Roamer	53
203	Jimi7hits	53
205	Kubeusz2010	52
206	k_ce	51
206	ooga47	51
206	LeGold	51
206	SaintJosie	51
206	wezzzi	51
211	Malorn_Aetherius	50
211	Smashic	50
211	PuFY	50
211	Luigipunch989	50
215	drunkeeez	49
215	EcksD	49
215	MirielThePastor	49
218	ProfessorBee	48
218	ZeroAbyssTTV	48
218	SkateboardR6	48
221	Jackattack53	45
221	non089	45
223	jewbacaman	44
223	iSammael	44
225	Wooptey	43
226	q_wq	42
226	RebelAndroid	42
226	cedric72	42
226	Groundler	42
230	Crowvens	41
230	2Stout	41
232	6king6colt6	40
233	GreedyFern8581	39
233	NomadicRobin_	39
235	Napoleonpancake	38
235	dendydoom	38
235	dartwaffle	38
238	Yahrto	37
239	Luminad3	36
240	MuffinManzz	34
240	Shin69	34
242	RadarHz	33
243	Tobinator_007	32
244	Stiar	31
244	Meatlaugh	31
244	MineMaster0012	31
247	gcaisawesome	30
247	prizm_	30
247	BlankityMcBlank	30
250	Froste131	29
250	ECstardust	29
250	xXTheWolfmanXx	29
250	Zaridey	29
250	Rebytre	29
250	fluddd	29
256	Rumpletaezer	28
256	Nekomin0	28
256	FelixPSY375	28
259	NoxxxxiS	27
259	Fuhrer_Teemo	27
259	Druid95	27
259	SammiWolfGirl	27
263	Cryptacity	26
263	MovingFish7	26
265	Haadrada	25
265	Powowowow	25
267	_Nuf	24
267	Zythose	24
267	F_Uhre	24
267	wwwwinnebagoooo	24
271	shineh10	22
271	MS_Pryxx	22
271	tonyth3tiger	22
271	krutas2000	22
271	Tristankill	22
276	KarlKaek	21
276	Killercatty78	21
276	fr0stss	21
276	jacxhadow	21
276	slkiey	21
276	Btabtab	21
276	Skomo	21
276	KliBeast21	21
276	diggydog67	21
285	soundad	20
285	Ssor69	20
285	stavgod	20
288	tuckerdoodle	19
288	ougstur	19
288	handsome_strong	19
291	Groovy_MoonBird	18
291	benediktine1	18
291	Moofyman	18
291	Deodorante	18
291	athereall	18
291	anbbang	18
297	M_Patata	17
297	RohnJosin	17
297	Jonte0599	17
297	MasterNueve	17
