rank	username	minecraft:used/minecraft:iron_bars
129	pixelviolin	132
130	pappaberg	131
131	lordpipe	126
132	Blaiku	123
133	NameGenerat0r	122
134	Jeteight	121
134	fffMike	121
136	Ryker	116
136	Historical_Sand	116
138	sp00ky_ghost977	115
139	Maenara	112
140	Cowison	111
141	__tomato	110
141	calamariclam_I	110
143	DermeinUser	108
143	33sudo	108
145	claivin	104
146	ShedJr_	103
146	Swexti	103
146	GlitchyPlate810	103
149	Myszoaz	100
149	Steelynan	100
151	_Bguette_	99
152	Karetoko	98
153	Esme_1	97
153	valkam13	97
155	Kakolbus	94
156	djancak	93
157	impossibleteapot	92
158	Blu3beast	90
159	rarrq	87
160	SellyZ	86
161	Hoid_the_Roamer	84
162	CalebDHawk	83
163	PortlyPete69	79
163	VentiHilton	79
165	Sheldor097	77
166	SingedBread	76
167	Smussa	71
168	Kubelz	69
168	yatsuta	69
170	brofrickcheaters	68
171	SaucyDark	67
171	07shiny	67
173	ProfessorDiaper	66
173	TechnoNinja64	66
175	Optiprimus	65
176	Donutt	64
176	Felenov	64
178	PigDab	62
179	LAVA129	61
180	Austinizzle	60
181	lorpus	57
182	Eraza	56
182	fkGrim	56
184	RobotMinion101	55
185	Natty	54
186	Bandito_Roamer	53
186	Jimi7hits	53
186	obzii	53
189	Kubeusz2010	52
189	Nicserso	52
191	ooga47	51
191	LeGold	51
191	SaintJosie	51
191	wezzzi	51
195	Malorn_Aetherius	50
195	PuFY	50
195	Luigipunch989	50
198	drunkeeez	49
198	EcksD	49
198	MirielThePastor	49
201	ProfessorBee	48
201	ZeroAbyssTTV	48
201	SkateboardR6	48
204	jewbacaman	44
204	iSammael	44
206	Wooptey	43
207	q_wq	42
207	RebelAndroid	42
207	Jackattack53	42
207	Mattesco	42
207	cedric72	42
207	Groundler	42
213	Crowvens	41
213	2Stout	41
215	6king6colt6	40
216	GreedyFern8581	39
216	NomadicRobin_	39
218	dendydoom	38
218	dartwaffle	38
220	Yahrto	37
221	Luminad3	36
221	MyNameIsDakar	36
223	Shin69	34
224	SvenskaHugo	33
224	RadarHz	33
226	Tobinator_007	32
227	Stiar	31
227	Meatlaugh	31
229	gcaisawesome	30
229	prizm_	30
229	BlankityMcBlank	30
232	Froste131	29
232	xXTheWolfmanXx	29
232	Zaridey	29
232	Rebytre	29
232	fluddd	29
237	Rumpletaezer	28
237	Nekomin0	28
237	FelixPSY375	28
240	NoxxxxiS	27
240	Fuhrer_Teemo	27
240	Dusk_95	27
240	SammiWolfGirl	27
244	Cryptacity	26
244	MovingFish7	26
246	Haadrada	25
246	Powowowow	25
248	_Nuf	24
248	Zythose	24
248	F_Uhre	24
248	wwwwinnebagoooo	24
252	MS_Pryxx	22
252	tonyth3tiger	22
252	krutas2000	22
252	Tristankill	22
256	KarlKaek	21
256	Killercatty78	21
256	fr0stss	21
256	jacxhadow	21
256	slkiey	21
256	Skomo	21
256	KliBeast21	21
256	diggydog67	21
264	soundad	20
264	Ssor69	20
264	stavgod	20
267	tuckerdoodle	19
267	ougstur	19
267	handsome_strong	19
270	Groovy_MoonBird	18
270	benediktine1	18
270	Moofyman	18
270	Deodorante	18
270	athereall	18
270	anbbang	18
276	M_Patata	17
276	RohnJosin	17
276	Jonte0599	17
276	MasterNueve	17
276	MineMaster0012	17
276	non089	17
282	RoskobiOne	16
282	Franco093	16
282	CoffeeNoir	16
282	hcb238	16
282	DSYisDizzy	16
282	Nyxiom_	16
282	Fildyr	16
282	bruh072	16
282	layabout100	16
282	WYFYoyo	16
292	youhjjhhhjj	15
292	Xalithia	15
292	tobinwilliams	15
292	Shiirazu	15
292	wirelesstree	15
297	Kamflame10	14
297	ZoomieZoomie	14
297	The_SlideV5	14
300	MinttyFressh	13
