rank	username	minecraft:used/minecraft:iron_bars
227	benediktine1	18
227	Deodorante	18
227	anbbang	18
232	M_Patata	17
232	RohnJosin	17
232	Jonte0599	17
232	MasterNueve	17
236	Franco093	16
236	CoffeeNoir	16
236	hcb238	16
236	DSYisDizzy	16
236	Nyxiom_	16
236	Fildyr	16
236	bruh072	16
236	layabout100	16
236	WYFYoyo	16
245	youhjjhhhjj	15
245	Xalithia	15
245	tobinwilliams	15
245	Shiirazuku	15
245	wirelesstree	15
245	NameGenerat0r	15
251	Kamflame10	14
251	The_SlideV5	14
253	DarkS0L	13
253	Hisiste	13
253	Cocoamallows	13
253	SSytex_X	13
257	Sleek_Storm_721	12
257	CharlieButt	12
257	FishyBoy3811	12
257	audiocracked	12
257	avalan64	12
257	AssFullaCum	12
257	xX_Stalin69_Xx	12
257	OfficerAnvil	12
265	InfernalMound	11
265	KingMatthew506	11
267	Tommhh	10
267	Simon_Lowell	10
267	XxCookiequeenxX	10
267	censorsheep	10
267	Ze_BaronKrigler	10
272	_stets	9
272	bigstankyy	9
272	Hpdinosaur	9
272	theonlymagikarp	9
272	Kryktal	9
272	Factoroni	9
272	MakeHistory157	9
272	jcool7	9
272	JohnPrice	9
281	Ardennes	8
281	Avermu	8
281	loveseeker	8
281	CarltheCuck	8
281	TheTrueClipse	8
281	Jiminbub	8
281	Nagasaki_Riku	8
281	ElectricDragon81	8
281	Dreamdbr14	8
281	YoshikageBites	8
281	Yogscast_Manden	8
292	Ailmast	7
292	BodaciousCake	7
292	tartanboy	7
292	2blox	7
296	_Razar	6
296	WarHammer3	6
296	heckface	6
296	roxycherry	6
296	Auseawesome	6
