rank	username	minecraft:used/minecraft:iron_bars
122	TheEnderMan548	142
123	binman420	141
124	BobDeBouwer1337	140
125	Quotary	139
126	IamCL4SSY	137
127	pixelviolin	136
128	ThiccExotic	135
128	The_slideV3	135
130	pappaberg	131
131	lordpipe	126
132	Blaiku	123
133	NameGenerat0r	122
134	Jeteight	121
134	fffMike	121
136	Ryker	116
136	Historical_Sand	116
138	sp00ky_ghost977	115
139	Maenara	112
140	Cowison	111
141	__tomato	110
141	calamariclam_I	110
143	DermeinUser	108
143	33sudo	108
145	claivin	104
146	ShedJr_	103
146	Swexti	103
146	GlitchyPlate810	103
149	Myszoaz	100
149	Steelynan	100
151	_Bguette_	99
152	Karetoko	98
153	Esme_1	97
153	valkam13	97
155	Kakolbus	94
156	djancak	93
157	impossibleteapot	92
158	Blu3beast	90
159	rarrq	87
160	SellyZ	86
161	Hoid_the_Roamer	84
162	CalebDHawk	83
163	PortlyPete69	79
163	VentiHilton	79
165	Sheldor097	77
166	SingedBread	76
167	_Huge_Male_	74
168	diamondgolem35	71
168	Smussa	71
170	Kubelz	69
170	yatsuta	69
172	brofrickcheaters	68
173	SaucyDark	67
173	07shiny	67
175	Felenov	66
175	ProfessorDiaper	66
175	TechnoNinja64	66
178	Optiprimus	65
179	Donutt	64
180	PigDab	62
181	LAVA129	61
182	Austinizzle	60
183	lorpus	57
184	Eraza	56
184	fkGrim	56
186	RobotMinion101	55
187	Natty	54
188	Bandito_Roamer	53
188	Jimi7hits	53
188	obzii	53
191	Kubeusz2010	52
191	Nicserso	52
193	ooga47	51
193	LeGold	51
193	SaintJosie	51
193	wezzzi	51
197	Malorn_Aetherius	50
197	PuFY	50
197	Luigipunch989	50
200	drunkeeez	49
200	EcksD	49
200	MirielThePastor	49
203	ProfessorBee	48
203	ZeroAbyssTTV	48
203	SkateboardR6	48
206	Jackattack53	45
207	jewbacaman	44
207	iSammael	44
209	Wooptey	43
209	Mattesco	43
211	q_wq	42
211	RebelAndroid	42
211	cedric72	42
211	Groundler	42
215	Crowvens	41
215	2Stout	41
217	6king6colt6	40
218	GreedyFern8581	39
218	NomadicRobin_	39
220	dendydoom	38
220	dartwaffle	38
222	Yahrto	37
223	Luminad3	36
223	MyNameIsDakar	36
225	MuffinManzz	34
225	Shin69	34
227	SvenskaHugo	33
227	RadarHz	33
229	Tobinator_007	32
230	Stiar	31
230	Meatlaugh	31
232	gcaisawesome	30
232	prizm_	30
232	BlankityMcBlank	30
235	Froste131	29
235	xXTheWolfmanXx	29
235	Zaridey	29
235	Rebytre	29
235	fluddd	29
240	Rumpletaezer	28
240	Nekomin0	28
240	FelixPSY375	28
243	NoxxxxiS	27
243	Fuhrer_Teemo	27
243	Dusk_95	27
243	SammiWolfGirl	27
247	Cryptacity	26
247	MovingFish7	26
249	Haadrada	25
249	Powowowow	25
251	_Nuf	24
251	Zythose	24
251	F_Uhre	24
251	wwwwinnebagoooo	24
255	shineh10	22
255	MS_Pryxx	22
255	tonyth3tiger	22
255	krutas2000	22
255	Tristankill	22
260	KarlKaek	21
260	Killercatty78	21
260	fr0stss	21
260	jacxhadow	21
260	slkiey	21
260	Skomo	21
260	KliBeast21	21
260	diggydog67	21
268	soundad	20
268	Ssor69	20
268	stavgod	20
271	tuckerdoodle	19
271	ougstur	19
271	handsome_strong	19
274	Groovy_MoonBird	18
274	benediktine1	18
274	Moofyman	18
274	Deodorante	18
274	athereall	18
274	anbbang	18
280	M_Patata	17
280	RohnJosin	17
280	Jonte0599	17
280	MasterNueve	17
280	MineMaster0012	17
280	non089	17
286	RoskobiOne	16
286	Franco093	16
286	CoffeeNoir	16
286	hcb238	16
286	DSYisDizzy	16
286	Nyxiom_	16
286	Fildyr	16
286	bruh072	16
286	layabout100	16
286	WYFYoyo	16
296	youhjjhhhjj	15
296	Xalithia	15
296	tobinwilliams	15
296	Shiirazu	15
296	wirelesstree	15
