rank	username	minecraft:used/minecraft:iron_bars
173	jewbacaman	44
174	Wooptey	43
175	q_wq	42
175	Jackattack53	42
175	cedric72	42
175	Groundler	42
179	Crowvens	41
179	RebelAndroid	41
179	2Stout	41
182	6king6colt6	40
183	NomadicRobin_	39
184	dendydoom	38
184	EcksD	38
186	Yahrto	37
187	MyNameIsDakar	36
188	Shin69	34
189	SvenskaHugo	33
189	RadarHz	33
191	Tobinator_007	32
192	Stiar	31
192	Meatlaugh	31
194	BlankityMcBlank	30
195	Froste131	29
195	xXTheWolfmanXx	29
195	Zaridey	29
195	fluddd	29
199	Rumpletaezer	28
199	Nekomin0	28
199	FelixPSY375	28
202	NoxxxxiS	27
202	Fuhrer_Teemo	27
202	Dusk_95	27
202	SammiWolfGirl	27
206	Cryptacity	26
206	MovingFish7	26
208	Haadrada	25
208	Powowowow	25
210	_Nuf	24
210	Zythose	24
210	fred870d	24
213	DeGodz4life	22
213	krutas2000	22
213	Tristankill	22
216	fr0stss	21
216	jacxhadow	21
216	slkiey	21
216	Skomo	21
216	KliBeast21	21
216	diggydog67	21
222	soundad	20
222	Ssor69	20
222	stavgod	20
225	_naturell	19
225	proxivitoid	19
227	Groovy_MoonBird	18
227	KarlKaek	18
227	benediktine1	18
227	Deodorante	18
227	anbbang	18
232	M_Patata	17
232	RohnJosin	17
232	Jonte0599	17
232	MasterNueve	17
236	Franco093	16
236	CoffeeNoir	16
236	hcb238	16
236	DSYisDizzy	16
236	Nyxiom_	16
236	Fildyr	16
236	bruh072	16
236	layabout100	16
236	WYFYoyo	16
245	youhjjhhhjj	15
245	Xalithia	15
245	tobinwilliams	15
245	Shiirazuku	15
245	wirelesstree	15
245	NameGenerat0r	15
251	Kamflame10	14
251	The_SlideV5	14
253	DarkS0L	13
253	Hisiste	13
253	Cocoamallows	13
253	SSytex_X	13
257	Sleek_Storm_721	12
257	MinttyFressh	12
257	CharlieButt	12
257	FishyBoy3811	12
257	audiocracked	12
257	avalan64	12
257	AssFullaCum	12
257	xX_Stalin69_Xx	12
257	OfficerAnvil	12
266	InfernalMound	11
266	KingMatthew506	11
268	Tommhh	10
268	Simon_Lowell	10
268	XxCookiequeenxX	10
268	censorsheep	10
268	Ze_BaronKrigler	10
273	_stets	9
273	bigstankyy	9
273	Hpdinosaur	9
273	theonlymagikarp	9
273	Kryktal	9
273	Factoroni	9
273	MakeHistory157	9
273	jcool7	9
273	JohnPrice	9
282	Ardennes	8
282	Avermu	8
282	loveseeker	8
282	CarltheCuck	8
282	TheTrueClipse	8
282	Jiminbub	8
282	Nagasaki_Riku	8
282	ElectricDragon81	8
282	Dreamdbr14	8
282	YoshikageBites	8
282	Yogscast_Manden	8
293	Ailmast	7
293	BodaciousCake	7
293	tartanboy	7
293	2blox	7
297	_Razar	6
297	WarHammer3	6
297	heckface	6
297	roxycherry	6
