rank	username	minecraft:used/minecraft:iron_bars
290	bigstankyy	9
290	Hpdinosaur	9
290	theonlymagikarp	9
290	Kryktal	9
290	Factoroni	9
290	MakeHistory157	9
290	jcool7	9
290	JohnPrice	9
299	Ardennes	8
299	Avermu	8
