rank	username	minecraft:used/minecraft:iron_bars
254	Lez_	18
254	benediktine1	18
254	Moofyman	18
254	Deodorante	18
254	athereall	18
254	anbbang	18
261	M_Patata	17
261	RohnJosin	17
261	Jonte0599	17
261	MasterNueve	17
265	RoskobiOne	16
265	Franco093	16
265	CoffeeNoir	16
265	hcb238	16
265	DSYisDizzy	16
265	drunkeeez	16
265	Nyxiom_	16
265	Fildyr	16
265	bruh072	16
265	layabout100	16
265	WYFYoyo	16
276	youhjjhhhjj	15
276	Xalithia	15
276	tobinwilliams	15
276	Shiirazuku	15
276	wirelesstree	15
281	Kamflame10	14
281	The_SlideV5	14
283	MinttyFressh	13
283	DarkS0L	13
283	Hisiste	13
283	Cocoamallows	13
283	SSytex_X	13
288	Sleek_Storm_721	12
288	Megarboh	12
288	CharlieButt	12
288	FishyBoy3811	12
288	audiocracked	12
288	avalan64	12
288	AssFullaCum	12
288	xX_Stalin69_Xx	12
288	OfficerAnvil	12
297	InfernalMound	11
297	KingMatthew506	11
299	Tommhh	10
299	Simon_Lowell	10
