rank	username	minecraft:used/minecraft:iron_bars
190	fkGrim	56
192	RobotMinion101	55
193	Natty	54
194	Bandito_Roamer	53
194	Jimi7hits	53
194	obzii	53
197	Kubeusz2010	52
197	Nicserso	52
199	ooga47	51
199	LeGold	51
199	SaintJosie	51
199	wezzzi	51
203	Malorn_Aetherius	50
203	Smashic	50
203	PuFY	50
203	Luigipunch989	50
207	drunkeeez	49
207	EcksD	49
207	MirielThePastor	49
210	ProfessorBee	48
210	ZeroAbyssTTV	48
210	SkateboardR6	48
213	Jackattack53	45
213	non089	45
215	jewbacaman	44
215	iSammael	44
217	Wooptey	43
218	q_wq	42
218	RebelAndroid	42
218	cedric72	42
218	Groundler	42
222	Crowvens	41
222	2Stout	41
224	6king6colt6	40
225	GreedyFern8581	39
225	NomadicRobin_	39
227	dendydoom	38
227	dartwaffle	38
229	Yahrto	37
230	Luminad3	36
231	MuffinManzz	34
231	Shin69	34
233	SvenskaHugo	33
233	RadarHz	33
235	Tobinator_007	32
236	Stiar	31
236	Meatlaugh	31
238	gcaisawesome	30
238	prizm_	30
238	BlankityMcBlank	30
241	Froste131	29
241	xXTheWolfmanXx	29
241	Zaridey	29
241	Rebytre	29
241	fluddd	29
246	Rumpletaezer	28
246	Nekomin0	28
246	FelixPSY375	28
249	NoxxxxiS	27
249	Fuhrer_Teemo	27
249	Dusk_95	27
249	SammiWolfGirl	27
253	Cryptacity	26
253	MovingFish7	26
255	Haadrada	25
255	Powowowow	25
257	_Nuf	24
257	Zythose	24
257	F_Uhre	24
257	wwwwinnebagoooo	24
261	shineh10	22
261	MS_Pryxx	22
261	tonyth3tiger	22
261	krutas2000	22
261	Tristankill	22
266	KarlKaek	21
266	Killercatty78	21
266	fr0stss	21
266	jacxhadow	21
266	slkiey	21
266	Btabtab	21
266	Skomo	21
266	KliBeast21	21
266	diggydog67	21
275	soundad	20
275	Ssor69	20
275	stavgod	20
278	tuckerdoodle	19
278	ougstur	19
278	handsome_strong	19
281	Groovy_MoonBird	18
281	benediktine1	18
281	Moofyman	18
281	Deodorante	18
281	athereall	18
281	anbbang	18
287	M_Patata	17
287	RohnJosin	17
287	Jonte0599	17
287	MasterNueve	17
287	MineMaster0012	17
292	Franco093	16
292	CoffeeNoir	16
292	hcb238	16
292	DSYisDizzy	16
292	Nyxiom_	16
292	Fildyr	16
292	bruh072	16
292	layabout100	16
292	WYFYoyo	16
