rank	username	minecraft:used/minecraft:iron_bars
252	Deodorante	18
252	athereall	18
252	anbbang	18
258	Lez_	17
258	M_Patata	17
258	RohnJosin	17
258	Jonte0599	17
258	MasterNueve	17
263	RoskobiOne	16
263	Franco093	16
263	CoffeeNoir	16
263	hcb238	16
263	DSYisDizzy	16
263	drunkeeez	16
263	Nyxiom_	16
263	Fildyr	16
263	bruh072	16
263	layabout100	16
263	WYFYoyo	16
274	youhjjhhhjj	15
274	Xalithia	15
274	tobinwilliams	15
274	Shiirazuku	15
274	wirelesstree	15
279	Kamflame10	14
279	The_SlideV5	14
281	MinttyFressh	13
281	DarkS0L	13
281	Hisiste	13
281	Cocoamallows	13
281	SSytex_X	13
286	Sleek_Storm_721	12
286	Megarboh	12
286	CharlieButt	12
286	FishyBoy3811	12
286	audiocracked	12
286	avalan64	12
286	AssFullaCum	12
286	xX_Stalin69_Xx	12
286	OfficerAnvil	12
295	InfernalMound	11
295	KingMatthew506	11
297	Tommhh	10
297	Simon_Lowell	10
297	Lord_Zacler	10
297	XxCookiequeenxX	10
