rank	username	minecraft:used/minecraft:iron_bars
214	FelixPSY375	28
217	NoxxxxiS	27
217	Fuhrer_Teemo	27
217	Dusk_95	27
217	SammiWolfGirl	27
221	Cryptacity	26
221	Rebytre	26
221	MovingFish7	26
224	Haadrada	25
224	Powowowow	25
226	_Nuf	24
226	Zythose	24
226	fred870d	24
229	Mattesco	22
229	DeGodz4life	22
229	2c19c699-1659-42a9-8736-134c5a6d6d2a	22
229	krutas2000	22
229	Tristankill	22
234	KarlKaek	21
234	fr0stss	21
234	jacxhadow	21
234	slkiey	21
234	Skomo	21
234	KliBeast21	21
234	diggydog67	21
241	soundad	20
241	Ssor69	20
241	stavgod	20
244	tuckerdoodle	19
244	_naturell	19
244	proxivitoid	19
247	Groovy_MoonBird	18
247	benediktine1	18
247	Moofyman	18
247	Deodorante	18
247	athereall	18
247	anbbang	18
253	M_Patata	17
253	RohnJosin	17
253	Jonte0599	17
253	MasterNueve	17
257	RoskobiOne	16
257	Franco093	16
257	CoffeeNoir	16
257	hcb238	16
257	DSYisDizzy	16
257	Nyxiom_	16
257	Fildyr	16
257	bruh072	16
257	layabout100	16
257	WYFYoyo	16
267	youhjjhhhjj	15
267	Xalithia	15
267	tobinwilliams	15
267	Shiirazuku	15
267	wirelesstree	15
267	NameGenerat0r	15
273	Kamflame10	14
273	The_SlideV5	14
275	MinttyFressh	13
275	DarkS0L	13
275	Hisiste	13
275	Cocoamallows	13
275	SSytex_X	13
280	Sleek_Storm_721	12
280	Megarboh	12
280	CharlieButt	12
280	FishyBoy3811	12
280	audiocracked	12
280	avalan64	12
280	AssFullaCum	12
280	xX_Stalin69_Xx	12
280	OfficerAnvil	12
289	InfernalMound	11
289	KingMatthew506	11
291	Tommhh	10
291	Simon_Lowell	10
291	Lord_Zacler	10
291	XxCookiequeenxX	10
291	censorsheep	10
291	Ze_BaronKrigler	10
297	_stets	9
297	bigstankyy	9
297	Hpdinosaur	9
297	theonlymagikarp	9
