rank	username	minecraft:used/minecraft:iron_bars
96	Mr_Byzantine	148
97	selectrix	146
97	AlphaWolfPlaysMC	146
99	Akoot_	143
100	TheEnderman548	142
101	BobDeBouwer1337	140
102	Quotary	139
103	pintsizedrogue	138
104	Sky_light_KING	137
105	awesomeoneme	135
105	The_slideV3	135
107	pixelviolin	132
108	pappaberg	131
109	Ezekson	128
110	YungMaki	126
111	teslawolf38	124
112	Blaiku	123
113	fffMike	121
114	Historical_Sand	116
115	sp00ky_ghost977	115
116	Maenara	112
117	Cowison	111
118	__tomato	110
119	DermeinUser	108
119	33sudo	108
121	claivin	104
122	ShedJr_	103
122	Swexti	103
122	GlitchyPlate810	103
125	Myszoaz	100
125	sebastiensaborio	100
127	_Bguette_	99
128	Karetoko	98
129	Dedalus36	97
129	valkam13	97
131	djancak	93
132	impossibleteapot	92
133	Blu3beast	90
134	rarrq	87
135	SellyZ	86
136	Hoid_the_Roamer	84
137	CalebDHawk	83
138	PortlyPete69	79
138	VentiHilton	79
140	Sheldor097	77
141	SingedBread	76
142	CruncyIsTaken	71
143	Kubelz	69
143	yatsuta	69
145	brofrickcheaters	68
146	SaucyDark	67
146	07shiny	67
148	ProfessorDiaper	66
148	TechnoNinja64	66
150	Optiprimus	65
151	Donutt	64
152	PigDab	62
153	LAVA129	61
154	Austinizzle	60
155	egglapras	57
156	LotusProject	56
156	fkGrim	56
158	RobotMinion101	55
159	Natty	54
160	Bandito_Roamer	53
161	obzii	52
161	Kubeusz2010	52
161	Nicserso	52
164	ooga47	51
164	RodSerlingCringe	51
164	wezzzi	51
167	Malorn_Aetherius	50
167	PuFY	50
167	Luigipunch989	50
170	MeetTheWollo	49
171	ProfessorBee	48
171	SkateboardR6	48
173	jewbacaman	44
174	Wooptey	43
175	q_wq	42
175	Jackattack53	42
175	cedric72	42
175	Groundler	42
179	Crowvens	41
179	RebelAndroid	41
179	2Stout	41
182	6king6colt6	40
182	EcksD	40
184	GreedyFern8581	39
184	NomadicRobin_	39
186	dendydoom	38
187	Yahrto	37
188	MyNameIsDakar	36
189	Shin69	34
190	SvenskaHugo	33
190	RadarHz	33
192	Tobinator_007	32
193	Stiar	31
193	Meatlaugh	31
195	gcaisawesome	30
195	BlankityMcBlank	30
197	Froste131	29
197	xXTheWolfmanXx	29
197	Zaridey	29
197	Jiminie	29
197	fluddd	29
202	Rumpletaezer	28
202	Nekomin0	28
202	FelixPSY375	28
205	NoxxxxiS	27
205	Fuhrer_Teemo	27
205	Dusk_95	27
205	SammiWolfGirl	27
209	Cryptacity	26
209	MovingFish7	26
211	Haadrada	25
211	Powowowow	25
213	_Nuf	24
213	Zythose	24
213	fred870d	24
216	DeGodz4life	22
216	krutas2000	22
216	Tristankill	22
219	KarlKaek	21
219	fr0stss	21
219	jacxhadow	21
219	slkiey	21
219	Skomo	21
219	KliBeast21	21
219	diggydog67	21
226	soundad	20
226	Ssor69	20
226	stavgod	20
229	_naturell	19
229	proxivitoid	19
231	Groovy_MoonBird	18
231	benediktine1	18
231	Deodorante	18
231	anbbang	18
235	M_Patata	17
235	RohnJosin	17
235	Jonte0599	17
235	MasterNueve	17
239	Franco093	16
239	CoffeeNoir	16
239	hcb238	16
239	DSYisDizzy	16
239	Nyxiom_	16
239	Fildyr	16
239	bruh072	16
239	layabout100	16
239	WYFYoyo	16
248	youhjjhhhjj	15
248	Xalithia	15
248	tobinwilliams	15
248	Shiirazuku	15
248	wirelesstree	15
248	NameGenerat0r	15
254	Kamflame10	14
254	The_SlideV5	14
256	MinttyFressh	13
256	DarkS0L	13
256	Hisiste	13
256	Cocoamallows	13
256	SSytex_X	13
261	Sleek_Storm_721	12
261	Megarboh	12
261	CharlieButt	12
261	FishyBoy3811	12
261	audiocracked	12
261	avalan64	12
261	AssFullaCum	12
261	xX_Stalin69_Xx	12
261	OfficerAnvil	12
270	InfernalMound	11
270	KingMatthew506	11
272	Tommhh	10
272	Simon_Lowell	10
272	Rebytre	10
272	XxCookiequeenxX	10
272	censorsheep	10
272	Ze_BaronKrigler	10
278	_stets	9
278	bigstankyy	9
278	Hpdinosaur	9
278	theonlymagikarp	9
278	Kryktal	9
278	Factoroni	9
278	lordpipe	9
278	MakeHistory157	9
278	jcool7	9
278	JohnPrice	9
288	Ardennes	8
288	Avermu	8
288	loveseeker	8
288	CarltheCuck	8
288	TheTrueClipse	8
288	Lord_Zacler	8
288	Jiminbub	8
288	Nagasaki_Riku	8
288	ElectricDragon81	8
288	Dreamdbr14	8
288	YoshikageBites	8
288	Yogscast_Manden	8
300	Ailmast	7
