rank	username	minecraft:used/minecraft:iron_bars
171	rarrq	87
172	SellyZ	86
173	Hoid_the_Roamer	84
174	CalebDHawk	83
175	PortlyPete69	79
175	VentiHilton	79
177	Sheldor097	77
178	SingedBread	76
179	_Huge_Male_	74
180	The_Cruncy	71
181	Kubelz	69
181	SvenskaHugo	69
181	yatsuta	69
184	brofrickcheaters	68
185	SaucyDark	67
185	07shiny	67
187	Felenov	66
187	ProfessorDiaper	66
187	TechnoNinja64	66
190	Optiprimus	65
191	Donutt	64
192	PigDab	62
193	LAVA129	61
194	Austinizzle	60
195	lorpus	57
196	Eraza	56
196	fkGrim	56
198	RobotMinion101	55
198	Avocadogerms	55
200	Natty	54
201	Bandito_Roamer	53
201	Jimi7hits	53
201	obzii	53
204	Kubeusz2010	52
205	k_ce	51
205	ooga47	51
205	LeGold	51
205	SaintJosie	51
205	wezzzi	51
210	Malorn_Aetherius	50
210	Smashic	50
210	PuFY	50
210	Luigipunch989	50
214	drunkeeez	49
214	EcksD	49
214	MirielThePastor	49
217	ProfessorBee	48
217	ZeroAbyssTTV	48
217	SkateboardR6	48
220	Jackattack53	45
220	non089	45
222	jewbacaman	44
222	iSammael	44
224	Wooptey	43
225	q_wq	42
225	RebelAndroid	42
225	cedric72	42
225	Groundler	42
229	Crowvens	41
229	2Stout	41
231	6king6colt6	40
232	GreedyFern8581	39
232	NomadicRobin_	39
234	dendydoom	38
234	dartwaffle	38
236	Yahrto	37
237	Luminad3	36
238	MuffinManzz	34
238	Shin69	34
240	RadarHz	33
241	Tobinator_007	32
242	Stiar	31
242	Meatlaugh	31
242	MineMaster0012	31
245	gcaisawesome	30
245	prizm_	30
245	BlankityMcBlank	30
248	Froste131	29
248	ECstardust	29
248	xXTheWolfmanXx	29
248	Zaridey	29
248	Rebytre	29
248	fluddd	29
254	Rumpletaezer	28
254	Nekomin0	28
254	FelixPSY375	28
257	NoxxxxiS	27
257	Fuhrer_Teemo	27
257	Druid95	27
257	SammiWolfGirl	27
261	Cryptacity	26
261	MovingFish7	26
263	Haadrada	25
263	Powowowow	25
265	_Nuf	24
265	Zythose	24
265	F_Uhre	24
265	wwwwinnebagoooo	24
269	shineh10	22
269	MS_Pryxx	22
269	tonyth3tiger	22
269	krutas2000	22
269	Tristankill	22
274	KarlKaek	21
274	Killercatty78	21
274	fr0stss	21
274	jacxhadow	21
274	slkiey	21
274	Btabtab	21
274	Skomo	21
274	KliBeast21	21
274	diggydog67	21
283	soundad	20
283	Ssor69	20
283	stavgod	20
286	tuckerdoodle	19
286	ougstur	19
286	handsome_strong	19
289	Groovy_MoonBird	18
289	benediktine1	18
289	Moofyman	18
289	Deodorante	18
289	athereall	18
289	anbbang	18
295	M_Patata	17
295	RohnJosin	17
295	Jonte0599	17
295	MasterNueve	17
299	Franco093	16
299	CoffeeNoir	16
