rank	username	minecraft:used/minecraft:iron_bars
97	_Virify_	155
98	Mr_Byzantine	148
99	selectrix	146
99	AlphaWolfPlaysMC	146
101	Akoot_	143
102	TheEnderman548	142
103	BobDeBouwer1337	140
104	Quotary	139
105	pintsizedrogue	138
106	Sky_light_KING	137
107	awesomeoneme	135
107	The_slideV3	135
109	pixelviolin	132
110	pappaberg	131
111	Ezekson	128
112	YungMaki	126
113	teslawolf38	124
114	Blaiku	123
115	fffMike	121
116	Historical_Sand	116
117	sp00ky_ghost977	115
118	Maenara	112
119	Cowison	111
120	__tomato	110
121	DermeinUser	108
121	33sudo	108
123	claivin	104
124	ShedJr_	103
124	Swexti	103
124	GlitchyPlate810	103
127	Myszoaz	100
127	sebastiensaborio	100
129	_Bguette_	99
130	Karetoko	98
131	Dedalus36	97
131	valkam13	97
133	djancak	93
134	impossibleteapot	92
135	Blu3beast	90
136	rarrq	87
137	SellyZ	86
138	Hoid_the_Roamer	84
139	CalebDHawk	83
140	PortlyPete69	79
140	VentiHilton	79
142	Sheldor097	77
143	SingedBread	76
144	CruncyIsTaken	71
145	Kubelz	69
145	yatsuta	69
147	brofrickcheaters	68
148	SaucyDark	67
148	07shiny	67
150	ProfessorDiaper	66
150	TechnoNinja64	66
152	Optiprimus	65
153	Donutt	64
154	PigDab	62
155	LAVA129	61
156	Austinizzle	60
157	egglapras	57
158	LotusProject	56
158	fkGrim	56
160	RobotMinion101	55
161	Natty	54
162	Bandito_Roamer	53
163	obzii	52
163	Kubeusz2010	52
163	Nicserso	52
166	ooga47	51
166	RodSerlingCringe	51
166	wezzzi	51
169	Malorn_Aetherius	50
169	PuFY	50
169	Luigipunch989	50
172	MeetTheWollo	49
173	ProfessorBee	48
173	SkateboardR6	48
175	jewbacaman	44
176	Wooptey	43
177	q_wq	42
177	Jackattack53	42
177	cedric72	42
177	Groundler	42
177	EcksD	42
182	Crowvens	41
182	RebelAndroid	41
182	2Stout	41
185	6king6colt6	40
186	GreedyFern8581	39
186	NomadicRobin_	39
188	dendydoom	38
189	Yahrto	37
190	MyNameIsDakar	36
191	Shin69	34
192	SvenskaHugo	33
192	RadarHz	33
194	Tobinator_007	32
195	Stiar	31
195	Meatlaugh	31
197	gcaisawesome	30
197	BlankityMcBlank	30
199	Froste131	29
199	xXTheWolfmanXx	29
199	Zaridey	29
199	fluddd	29
203	Rumpletaezer	28
203	Nekomin0	28
203	FelixPSY375	28
206	NoxxxxiS	27
206	Fuhrer_Teemo	27
206	Dusk_95	27
206	SammiWolfGirl	27
210	Cryptacity	26
210	MovingFish7	26
212	Haadrada	25
212	Powowowow	25
214	_Nuf	24
214	Zythose	24
214	fred870d	24
217	DeGodz4life	22
217	krutas2000	22
217	Tristankill	22
220	KarlKaek	21
220	fr0stss	21
220	jacxhadow	21
220	slkiey	21
220	Skomo	21
220	KliBeast21	21
220	diggydog67	21
227	soundad	20
227	Ssor69	20
227	stavgod	20
230	_naturell	19
230	proxivitoid	19
232	Groovy_MoonBird	18
232	benediktine1	18
232	Deodorante	18
232	anbbang	18
236	M_Patata	17
236	RohnJosin	17
236	Jonte0599	17
236	MasterNueve	17
240	RoskobiOne	16
240	Franco093	16
240	CoffeeNoir	16
240	hcb238	16
240	DSYisDizzy	16
240	Nyxiom_	16
240	Fildyr	16
240	bruh072	16
240	layabout100	16
240	WYFYoyo	16
250	youhjjhhhjj	15
250	Xalithia	15
250	tobinwilliams	15
250	Shiirazuku	15
250	wirelesstree	15
250	NameGenerat0r	15
256	Kamflame10	14
256	The_SlideV5	14
258	MinttyFressh	13
258	DarkS0L	13
258	Hisiste	13
258	Cocoamallows	13
258	SSytex_X	13
263	Sleek_Storm_721	12
263	Megarboh	12
263	CharlieButt	12
263	FishyBoy3811	12
263	audiocracked	12
263	avalan64	12
263	AssFullaCum	12
263	xX_Stalin69_Xx	12
263	OfficerAnvil	12
272	InfernalMound	11
272	KingMatthew506	11
274	Tommhh	10
274	Simon_Lowell	10
274	Rebytre	10
274	XxCookiequeenxX	10
274	censorsheep	10
274	lordpipe	10
274	Ze_BaronKrigler	10
281	_stets	9
281	bigstankyy	9
281	Hpdinosaur	9
281	theonlymagikarp	9
281	Kryktal	9
281	Factoroni	9
281	MakeHistory157	9
281	jcool7	9
281	JohnPrice	9
290	Ardennes	8
290	Avermu	8
290	loveseeker	8
290	CarltheCuck	8
290	TheTrueClipse	8
290	Lord_Zacler	8
290	Jiminbub	8
290	Nagasaki_Riku	8
290	ElectricDragon81	8
290	Dreamdbr14	8
290	2blox	8
