rank	username	minecraft:used/minecraft:iron_bars
245	bruh072	16
245	layabout100	16
245	WYFYoyo	16
255	youhjjhhhjj	15
255	Xalithia	15
255	tobinwilliams	15
255	Shiirazuku	15
255	wirelesstree	15
255	NameGenerat0r	15
261	Kamflame10	14
261	The_SlideV5	14
263	MinttyFressh	13
263	DarkS0L	13
263	Hisiste	13
263	Cocoamallows	13
263	SSytex_X	13
268	Sleek_Storm_721	12
268	Megarboh	12
268	CharlieButt	12
268	FishyBoy3811	12
268	audiocracked	12
268	avalan64	12
268	AssFullaCum	12
268	xX_Stalin69_Xx	12
268	OfficerAnvil	12
277	InfernalMound	11
277	KingMatthew506	11
279	Tommhh	10
279	Simon_Lowell	10
279	Rebytre	10
279	XxCookiequeenxX	10
279	censorsheep	10
279	Ze_BaronKrigler	10
285	_stets	9
285	bigstankyy	9
285	Hpdinosaur	9
285	theonlymagikarp	9
285	Kryktal	9
285	Factoroni	9
285	MakeHistory157	9
285	jcool7	9
285	PlasticOtari	9
285	JohnPrice	9
295	Ardennes	8
295	Avermu	8
295	loveseeker	8
295	CarltheCuck	8
295	TheTrueClipse	8
295	Lord_Zacler	8
