rank	username	minecraft:used/minecraft:iron_bars
216	obzii	54
218	Bandito_Roamer	53
218	Jimi7hits	53
220	Kubeusz2010	52
221	Saucepeh	51
221	ooga47	51
221	goldyx	51
221	wezzzi	51
225	Malorn_Aetherius	50
225	Smashic	50
225	PuFY	50
225	Luigipunch989	50
229	myaccountwasgone	49
229	drunkeeez	49
229	EcksD	49
229	TheSandwhich_	49
233	ProfessorBee	48
233	ZeroAbyssTTV	48
233	Jackattack53	48
233	SkateboardR6	48
237	U_Mos_	46
238	non089	45
239	jewbacaman	44
239	iSammael	44
241	Wooptey	43
242	q_wq	42
242	RebelAndroid	42
242	cedric72	42
242	Groundler	42
246	Crowvens	41
246	2Stout	41
248	6king6colt6	40
249	GreedyFern8581	39
249	NomadicRobin_	39
249	Spenduh	39
249	KamFurnace	39
253	Napoleonpancake	38
253	Admiral_Fizzy	38
253	dendydoom	38
253	RebytreGT	38
253	dartwaffle	38
258	Yahrto	37
259	Luminad3	36
260	Pumpkin_P_Patch	35
261	MuffinManzz	34
261	Shin69	34
263	RadarHz	33
264	Tobinator_007	32
265	Stiar	31
265	Meatlaugh	31
267	gcaisawesome	30
267	prizm_	30
267	BlankityMcBlank	30
270	Froste131	29
270	xXTheWolfmanXx	29
270	Zaridey	29
270	fluddd	29
274	Secret_Canary	28
274	Rumpletaezer	28
274	Nekomin0	28
274	FelixPSY375	28
278	NoxxxxiS	27
278	Fuhrer_Teemo	27
278	Druid95	27
278	SammiWolfGirl	27
282	Cryptacity	26
282	wwwwinnebagoooo	26
282	MovingFish7	26
285	Haadrada	25
285	Powowowow	25
287	_Nuf	24
287	Zythose	24
287	F_Uhre	24
290	shineh10	22
290	MS_Pryxx	22
290	tonyth3tiger	22
290	SpacesickPrism	22
290	krutas2000	22
290	Tristankill	22
296	KarlKaek	21
296	Killercatty78	21
296	fr0stss	21
296	jacxhadow	21
296	slkiey	21
