rank	username	minecraft:used/minecraft:iron_bars
99	titanlax	295
100	Tolhart	292
101	Lez_	283
102	EngagedGrub41	280
103	MightyWertu	276
104	MattieHD	275
105	Billious	271
106	PhantomsGhost_	257
107	fragrantmonke444	253
108	ApophisNova	252
108	MyNamaSheff	252
110	DAD_1996	250
111	Mr_Byzantine	237
112	bloodbiter	225
113	El_Jalapeno	224
114	Zedducius	221
115	pretty_pink_reno	216
116	Eraxa	211
117	BadenStayFly	209
118	PazinGaming	204
118	TheKingK_	204
120	SvenskaHugo	200
121	_Huge_Male_	198
122	zorin123	197
122	Dakar_	197
124	k_ce	196
124	Racengan	196
126	tuckerdoodle	192
127	SuperPooch06	186
128	Huwulling	183
128	SquadMonster	183
128	LeauVox4921	183
131	crying_wolf_13	176
131	miramyu	176
133	nstuartwilliams1	174
133	UrbanPlanningEx	174
135	Apollo_993	172
136	r123moore	168
137	_Karmaa	165
137	pixelviolin	165
139	yheece	164
140	_Virify_	155
141	Ezekson	152
142	00000000-0000-0000-0009-01ff0c3e5e4f	147
143	selectrix	146
143	AlphaWolfPlaysMC	146
145	Akoot_	144
146	TheEnderMan548	142
147	EdGalbraith	141
148	BobDeBouwer1337	140
149	Quotary	139
150	Sorry_Arey	138
151	IamCL4SSY	137
152	MoistMicrowave	135
152	The_slideV3	135
154	Minimize501	131
154	pappaberg	131
156	Avocadogerms	130
156	lordpipe	130
158	Blaiku	123
159	JETrotter	122
159	NameGenerat0r	122
161	CLG_Kata	121
161	fffMike	121
163	Ryker	116
163	Historical_Sand	116
165	sp00ky_ghost977	115
166	Maenara	112
167	Cowison	111
168	__tomato	110
168	calamariclam_I	110
170	DermeinUser	108
170	33sudo	108
172	oscminus	107
173	claivin	104
174	ShedJr_	103
174	Swexti	103
174	_i_ERROR_i_	103
177	crashomon	101
177	Steelynan	101
179	Myszoaz	100
179	excelsionprime	100
181	AspenLightVT	99
182	bl1ss0	98
182	Karetoko	98
184	Ryan_GEMS	97
184	valkam13	97
186	CattSoup	95
187	djancak	93
188	impossibleteapot	92
189	Blu3beast	90
190	rarrq	89
191	hanaryheatwave	87
192	ECstardust	86
192	SellyZ	86
194	Hoid_the_Roamer	84
195	DinoDoctor_	83
195	CalebDHawk	83
197	PortlyPete69	79
197	VentiHilton	79
199	Pumpkin_P_Patch	78
200	Sheldor097	77
201	SingedBread	76
202	Cruncy_	71
203	Kubelz	69
203	yatsuta	69
205	SpartanNamor	68
205	Felenov	68
205	brofrickcheaters	68
208	SaucyDark	67
208	ScootOfBoot	67
208	07shiny	67
211	ProfessorDiaper	66
211	TechnoNinja64	66
213	Optiprimus	65
214	Donutt	64
215	Sleepy_Evelyn	63
216	PigDab	62
217	lava124	61
218	Austinizzle	60
219	lorywithay	58
220	lorpus	57
221	Eraza	56
221	fkGrim	56
223	RobotMinion101	55
224	Natty	54
224	obzii	54
226	Bandito_Roamer	53
226	Jimi7hits	53
228	Jackattack53	52
228	Kubeusz2010	52
230	Saucepeh	51
230	ooga47	51
230	goldyx	51
230	wezzzi	51
234	Malorn_Aetherius	50
234	Smashic	50
234	Jekyll	50
234	PuFY	50
234	Luigipunch989	50
239	drunkeeez	49
239	EcksD	49
239	TheSandwhich_	49
242	ProfessorBee	48
242	ZeroAbyssTTV	48
242	SkateboardR6	48
245	U_Mos_	46
246	non089	45
247	jewbacaman	44
247	iSammael	44
249	Wooptey	43
250	q_wq	42
250	RebelAndroid	42
250	cedric72	42
250	Groundler	42
254	Crowvens	41
254	2Stout	41
254	DairyNickel756	41
257	6king6colt6	40
258	GreedyFern8581	39
258	NomadicRobin_	39
258	Spenduh	39
258	KamFurnace	39
262	Napoleonpancake	38
262	Admiral_Fizzy	38
262	gamerlord1324	38
262	dendydoom	38
262	RebytreGT	38
262	dartwaffle	38
268	Yahrto	37
269	Luminad3	36
270	MuffinManzz	34
270	Shin69	34
272	RadarHz	33
273	Tobinator_007	32
274	Stiar	31
274	Meatlaugh	31
276	gcaisawesome	30
276	prizm_	30
276	BlankityMcBlank	30
279	Froste131	29
279	xXTheWolfmanXx	29
279	Zaridey	29
279	fluddd	29
283	Secret_Canary	28
283	Rumpletaezer	28
283	Nekomin0	28
283	FelixPSY375	28
287	NoxxxxiS	27
287	Fuhrer_Teemo	27
287	Druid95	27
287	SammiWolfGirl	27
291	Cryptacity	26
291	wwwwinnebagoooo	26
291	MovingFish7	26
294	Haadrada	25
294	Powowowow	25
296	_Nuf	24
296	Zythose	24
296	F_Uhre	24
299	shineh10	22
299	KarlKaek	22
