rank	username	minecraft:used/minecraft:iron_bars
225	fr0stss	21
225	jacxhadow	21
225	slkiey	21
225	Skomo	21
225	KliBeast21	21
225	diggydog67	21
232	soundad	20
232	Ssor69	20
232	Felenov	20
232	stavgod	20
236	Mattesco	19
236	_naturell	19
236	proxivitoid	19
239	Groovy_MoonBird	18
239	benediktine1	18
239	Deodorante	18
239	anbbang	18
243	tuckerdoodle	17
243	M_Patata	17
243	RohnJosin	17
243	Jonte0599	17
243	MasterNueve	17
248	RoskobiOne	16
248	Franco093	16
248	CoffeeNoir	16
248	hcb238	16
248	DSYisDizzy	16
248	Nyxiom_	16
248	Fildyr	16
248	bruh072	16
248	layabout100	16
248	WYFYoyo	16
258	youhjjhhhjj	15
258	Xalithia	15
258	tobinwilliams	15
258	Shiirazuku	15
258	wirelesstree	15
258	NameGenerat0r	15
264	Kamflame10	14
264	The_SlideV5	14
266	MinttyFressh	13
266	DarkS0L	13
266	Hisiste	13
266	Cocoamallows	13
266	SSytex_X	13
271	Sleek_Storm_721	12
271	Megarboh	12
271	CharlieButt	12
271	FishyBoy3811	12
271	audiocracked	12
271	avalan64	12
271	AssFullaCum	12
271	xX_Stalin69_Xx	12
271	OfficerAnvil	12
280	InfernalMound	11
280	Rebytre	11
280	KingMatthew506	11
283	Tommhh	10
283	Simon_Lowell	10
283	XxCookiequeenxX	10
283	censorsheep	10
283	Ze_BaronKrigler	10
288	_stets	9
288	bigstankyy	9
288	Hpdinosaur	9
288	theonlymagikarp	9
288	Kryktal	9
288	Factoroni	9
288	MakeHistory157	9
288	jcool7	9
288	JohnPrice	9
297	Ardennes	8
297	Avermu	8
297	loveseeker	8
297	CarltheCuck	8
