rank	username	minecraft:used/minecraft:iron_bars
253	proxivitoid	19
256	Groovy_MoonBird	18
256	benediktine1	18
256	Moofyman	18
256	Deodorante	18
256	athereall	18
256	anbbang	18
262	M_Patata	17
262	RohnJosin	17
262	Jonte0599	17
262	MasterNueve	17
266	RoskobiOne	16
266	Franco093	16
266	CoffeeNoir	16
266	hcb238	16
266	DSYisDizzy	16
266	drunkeeez	16
266	Nyxiom_	16
266	Fildyr	16
266	bruh072	16
266	layabout100	16
266	WYFYoyo	16
277	youhjjhhhjj	15
277	Xalithia	15
277	tobinwilliams	15
277	Shiirazuku	15
277	wirelesstree	15
282	Kamflame10	14
282	The_SlideV5	14
284	MinttyFressh	13
284	DarkS0L	13
284	Hisiste	13
284	Cocoamallows	13
284	SSytex_X	13
289	Sleek_Storm_721	12
289	Megarboh	12
289	CharlieButt	12
289	FishyBoy3811	12
289	audiocracked	12
289	avalan64	12
289	AssFullaCum	12
289	xX_Stalin69_Xx	12
289	OfficerAnvil	12
298	InfernalMound	11
298	KingMatthew506	11
300	Tommhh	10
