rank	username	minecraft:used/minecraft:iron_bars
122	00000000-0000-0000-0009-01ff0c3e5e4f	147
123	selectrix	146
123	AlphaWolfPlaysMC	146
125	Akoot_	144
126	TheEnderMan548	142
127	binman420	141
128	BobDeBouwer1337	140
129	Quotary	139
130	diamondgolem35	137
130	IamCL4SSY	137
132	pixelviolin	136
133	ThiccExotic	135
133	The_slideV3	135
135	pappaberg	131
136	lordpipe	126
137	Blaiku	123
138	NameGenerat0r	122
139	Jeteight	121
139	fffMike	121
141	Ryker	116
141	Historical_Sand	116
143	sp00ky_ghost977	115
144	Maenara	112
145	Cowison	111
146	__tomato	110
146	calamariclam_I	110
148	DermeinUser	108
148	33sudo	108
150	claivin	104
151	ShedJr_	103
151	Swexti	103
151	GlitchyPlate810	103
154	Myszoaz	100
154	Steelynan	100
156	_Bguette_	99
157	Karetoko	98
158	Esme_1	97
158	valkam13	97
160	CattSoup	95
161	djancak	93
162	impossibleteapot	92
163	Blu3beast	90
164	rarrq	87
165	SellyZ	86
166	Hoid_the_Roamer	84
167	CalebDHawk	83
168	PortlyPete69	79
168	VentiHilton	79
170	Sheldor097	77
171	SingedBread	76
172	_Huge_Male_	74
173	Smussa	71
174	Kubelz	69
174	yatsuta	69
176	brofrickcheaters	68
177	SaucyDark	67
177	07shiny	67
179	Felenov	66
179	ProfessorDiaper	66
179	TechnoNinja64	66
182	Optiprimus	65
183	Donutt	64
184	PigDab	62
185	LAVA129	61
186	Austinizzle	60
187	lorpus	57
188	Eraza	56
188	fkGrim	56
190	RobotMinion101	55
191	Natty	54
192	Bandito_Roamer	53
192	Jimi7hits	53
192	obzii	53
195	Kubeusz2010	52
195	Nicserso	52
197	ooga47	51
197	LeGold	51
197	SaintJosie	51
197	wezzzi	51
201	Malorn_Aetherius	50
201	Smashic	50
201	PuFY	50
201	Luigipunch989	50
205	drunkeeez	49
205	EcksD	49
205	MirielThePastor	49
208	ProfessorBee	48
208	ZeroAbyssTTV	48
208	MyNameIsDakar	48
208	SkateboardR6	48
212	Jackattack53	45
212	non089	45
214	jewbacaman	44
214	iSammael	44
216	Wooptey	43
217	q_wq	42
217	RebelAndroid	42
217	cedric72	42
217	Groundler	42
221	Crowvens	41
221	2Stout	41
223	6king6colt6	40
224	GreedyFern8581	39
224	NomadicRobin_	39
226	dendydoom	38
226	dartwaffle	38
228	Yahrto	37
229	Luminad3	36
230	MuffinManzz	34
230	Shin69	34
232	SvenskaHugo	33
232	RadarHz	33
234	Tobinator_007	32
235	Stiar	31
235	Meatlaugh	31
237	gcaisawesome	30
237	prizm_	30
237	BlankityMcBlank	30
240	Froste131	29
240	xXTheWolfmanXx	29
240	Zaridey	29
240	Rebytre	29
240	fluddd	29
245	Rumpletaezer	28
245	Nekomin0	28
245	FelixPSY375	28
248	NoxxxxiS	27
248	Fuhrer_Teemo	27
248	Dusk_95	27
248	SammiWolfGirl	27
252	Cryptacity	26
252	MovingFish7	26
254	Haadrada	25
254	Powowowow	25
256	_Nuf	24
256	Zythose	24
256	F_Uhre	24
256	wwwwinnebagoooo	24
260	shineh10	22
260	MS_Pryxx	22
260	tonyth3tiger	22
260	krutas2000	22
260	Tristankill	22
265	KarlKaek	21
265	Killercatty78	21
265	fr0stss	21
265	jacxhadow	21
265	slkiey	21
265	Btabtab	21
265	Skomo	21
265	KliBeast21	21
265	diggydog67	21
274	soundad	20
274	Ssor69	20
274	stavgod	20
277	tuckerdoodle	19
277	ougstur	19
277	handsome_strong	19
280	Groovy_MoonBird	18
280	benediktine1	18
280	Moofyman	18
280	Deodorante	18
280	athereall	18
280	anbbang	18
286	M_Patata	17
286	RohnJosin	17
286	Jonte0599	17
286	MasterNueve	17
286	MineMaster0012	17
291	RoskobiOne	16
291	Franco093	16
291	CoffeeNoir	16
291	hcb238	16
291	DSYisDizzy	16
291	Nyxiom_	16
291	Fildyr	16
291	bruh072	16
291	layabout100	16
291	WYFYoyo	16
