rank	username	minecraft:used/minecraft:iron_bars
135	00000000-0000-0000-0009-01ff0c3e5e4f	147
136	selectrix	146
136	AlphaWolfPlaysMC	146
138	Akoot_	144
139	pixelviolin	143
140	TheEnderMan548	142
141	LeonelSalamanca	141
142	BobDeBouwer1337	140
143	Quotary	139
144	Sorry_Arey	138
145	IamCL4SSY	137
146	MoistMicrowave	135
146	The_slideV3	135
148	Minimize501	131
148	pappaberg	131
150	Avocadogerms	130
150	lordpipe	130
152	Blaiku	123
153	JETrotter	122
153	NameGenerat0r	122
155	CLG_Kata	121
155	fffMike	121
157	Ryker	116
157	Historical_Sand	116
159	sp00ky_ghost977	115
160	Maenara	112
161	Cowison	111
162	__tomato	110
162	calamariclam_I	110
164	DermeinUser	108
164	33sudo	108
166	oscminus	107
167	claivin	104
168	ShedJr_	103
168	Swexti	103
168	_i_ERROR_i_	103
171	Myszoaz	100
171	excelsionprime	100
171	Steelynan	100
174	_Bguette_	99
175	Karetoko	98
176	Ryan_GEMS	97
176	valkam13	97
178	CattSoup	95
179	djancak	93
180	impossibleteapot	92
181	Blu3beast	90
182	rarrq	87
182	MadmanRaven	87
184	SellyZ	86
185	Hoid_the_Roamer	84
186	CalebDHawk	83
187	PortlyPete69	79
187	VentiHilton	79
189	ECstardust	78
190	Sheldor097	77
191	SingedBread	76
192	The_Cruncy	71
193	Kubelz	69
193	yatsuta	69
195	brofrickcheaters	68
196	SaucyDark	67
196	Felenov	67
196	ScootOfBoot	67
196	07shiny	67
200	ProfessorDiaper	66
200	TechnoNinja64	66
202	Optiprimus	65
203	Donutt	64
204	lunathelemon	63
205	PigDab	62
206	LAVA129	61
207	Austinizzle	60
208	lorywithay	58
209	lorpus	57
210	Eraza	56
210	fkGrim	56
212	RobotMinion101	55
213	Natty	54
213	obzii	54
215	Bandito_Roamer	53
215	Jimi7hits	53
217	Kubeusz2010	52
218	Saucepeh	51
218	ooga47	51
218	LeGold	51
218	wezzzi	51
222	Malorn_Aetherius	50
222	Smashic	50
222	PuFY	50
222	Luigipunch989	50
226	drunkeeez	49
226	EcksD	49
226	MirielThePastor	49
229	ProfessorBee	48
229	ZeroAbyssTTV	48
229	Jackattack53	48
229	SkateboardR6	48
233	non089	45
234	jewbacaman	44
234	iSammael	44
236	Wooptey	43
237	q_wq	42
237	RebelAndroid	42
237	cedric72	42
237	Groundler	42
241	Crowvens	41
241	2Stout	41
243	6king6colt6	40
244	GreedyFern8581	39
244	NomadicRobin_	39
244	Spenduh	39
244	KamFurnace	39
248	Napoleonpancake	38
248	dendydoom	38
248	Rebytre	38
248	dartwaffle	38
252	Yahrto	37
253	Luminad3	36
254	MineMaster0012	35
255	MuffinManzz	34
255	Shin69	34
257	RadarHz	33
258	Tobinator_007	32
259	Stiar	31
259	Meatlaugh	31
261	gcaisawesome	30
261	prizm_	30
261	BlankityMcBlank	30
264	Froste131	29
264	xXTheWolfmanXx	29
264	Zaridey	29
264	fluddd	29
268	Secret_Canary	28
268	Rumpletaezer	28
268	Nekomin0	28
268	FelixPSY375	28
272	NoxxxxiS	27
272	Fuhrer_Teemo	27
272	Druid95	27
272	SammiWolfGirl	27
276	Cryptacity	26
276	wwwwinnebagoooo	26
276	MovingFish7	26
279	Haadrada	25
279	Powowowow	25
281	_Nuf	24
281	Zythose	24
281	F_Uhre	24
284	shineh10	22
284	MS_Pryxx	22
284	tonyth3tiger	22
284	SpacesickPrism	22
284	krutas2000	22
284	Tristankill	22
290	KarlKaek	21
290	Killercatty78	21
290	fr0stss	21
290	jacxhadow	21
290	slkiey	21
290	Btabtab	21
290	Skomo	21
290	KliBeast21	21
290	diggydog67	21
299	soundad	20
299	Ssor69	20
