rank	username	minecraft:used/minecraft:iron_bars
122	AlphaWolfPlaysMC	146
124	Akoot_	144
125	TheEnderMan548	142
126	binman420	141
127	BobDeBouwer1337	140
128	Quotary	139
129	diamondgolem35	137
129	IamCL4SSY	137
131	pixelviolin	136
132	ThiccExotic	135
132	The_slideV3	135
134	pappaberg	131
135	lordpipe	126
136	Blaiku	123
137	NameGenerat0r	122
138	Jeteight	121
138	fffMike	121
140	Ryker	116
140	Historical_Sand	116
142	sp00ky_ghost977	115
143	Maenara	112
144	Cowison	111
145	__tomato	110
145	calamariclam_I	110
147	DermeinUser	108
147	33sudo	108
149	claivin	104
150	ShedJr_	103
150	Swexti	103
150	GlitchyPlate810	103
153	Myszoaz	100
153	Steelynan	100
155	_Bguette_	99
156	Karetoko	98
157	Esme_1	97
157	valkam13	97
159	Kakolbus	94
160	djancak	93
161	impossibleteapot	92
162	Blu3beast	90
163	rarrq	87
164	SellyZ	86
165	Hoid_the_Roamer	84
166	CalebDHawk	83
167	PortlyPete69	79
167	VentiHilton	79
169	Sheldor097	77
170	SingedBread	76
171	_Huge_Male_	74
172	Smussa	71
173	Kubelz	69
173	yatsuta	69
175	brofrickcheaters	68
176	SaucyDark	67
176	07shiny	67
178	Felenov	66
178	ProfessorDiaper	66
178	TechnoNinja64	66
181	Optiprimus	65
182	Donutt	64
183	PigDab	62
184	LAVA129	61
185	Austinizzle	60
186	lorpus	57
187	Eraza	56
187	fkGrim	56
189	RobotMinion101	55
190	Natty	54
191	Bandito_Roamer	53
191	Jimi7hits	53
191	obzii	53
194	Kubeusz2010	52
194	Nicserso	52
196	ooga47	51
196	LeGold	51
196	SaintJosie	51
196	wezzzi	51
200	Malorn_Aetherius	50
200	Smashic	50
200	PuFY	50
200	Luigipunch989	50
204	drunkeeez	49
204	EcksD	49
204	MirielThePastor	49
207	ProfessorBee	48
207	ZeroAbyssTTV	48
207	SkateboardR6	48
210	MyNameIsDakar	46
211	Jackattack53	45
212	jewbacaman	44
212	iSammael	44
214	Wooptey	43
215	q_wq	42
215	RebelAndroid	42
215	cedric72	42
215	Groundler	42
219	Crowvens	41
219	2Stout	41
221	6king6colt6	40
222	GreedyFern8581	39
222	NomadicRobin_	39
224	dendydoom	38
224	dartwaffle	38
226	Yahrto	37
227	Luminad3	36
228	MuffinManzz	34
228	Shin69	34
230	SvenskaHugo	33
230	RadarHz	33
232	Tobinator_007	32
233	Stiar	31
233	Meatlaugh	31
235	gcaisawesome	30
235	prizm_	30
235	BlankityMcBlank	30
238	Froste131	29
238	xXTheWolfmanXx	29
238	Zaridey	29
238	Rebytre	29
238	fluddd	29
243	Rumpletaezer	28
243	Nekomin0	28
243	non089	28
243	FelixPSY375	28
247	NoxxxxiS	27
247	Fuhrer_Teemo	27
247	Dusk_95	27
247	SammiWolfGirl	27
251	Cryptacity	26
251	MovingFish7	26
253	Haadrada	25
253	Powowowow	25
255	_Nuf	24
255	Zythose	24
255	F_Uhre	24
255	wwwwinnebagoooo	24
259	shineh10	22
259	MS_Pryxx	22
259	tonyth3tiger	22
259	krutas2000	22
259	Tristankill	22
264	KarlKaek	21
264	Killercatty78	21
264	fr0stss	21
264	jacxhadow	21
264	slkiey	21
264	Skomo	21
264	KliBeast21	21
264	diggydog67	21
272	soundad	20
272	Ssor69	20
272	stavgod	20
275	tuckerdoodle	19
275	ougstur	19
275	handsome_strong	19
278	Groovy_MoonBird	18
278	benediktine1	18
278	Moofyman	18
278	Deodorante	18
278	athereall	18
278	anbbang	18
284	M_Patata	17
284	RohnJosin	17
284	Jonte0599	17
284	MasterNueve	17
284	MineMaster0012	17
289	RoskobiOne	16
289	Franco093	16
289	CoffeeNoir	16
289	hcb238	16
289	DSYisDizzy	16
289	Nyxiom_	16
289	Fildyr	16
289	bruh072	16
289	layabout100	16
289	WYFYoyo	16
299	youhjjhhhjj	15
299	Xalithia	15
