rank	username	minecraft:used/minecraft:iron_bars
176	Jackattack53	42
176	cedric72	42
176	Groundler	42
180	Crowvens	41
180	RebelAndroid	41
180	2Stout	41
183	6king6colt6	40
184	NomadicRobin_	39
185	dendydoom	38
185	EcksD	38
187	Yahrto	37
188	MyNameIsDakar	36
189	Shin69	34
190	SvenskaHugo	33
190	RadarHz	33
192	Tobinator_007	32
193	Stiar	31
193	Meatlaugh	31
195	BlankityMcBlank	30
196	Froste131	29
196	xXTheWolfmanXx	29
196	Zaridey	29
196	fluddd	29
200	Rumpletaezer	28
200	Nekomin0	28
200	FelixPSY375	28
203	NoxxxxiS	27
203	Fuhrer_Teemo	27
203	Dusk_95	27
203	SammiWolfGirl	27
207	Cryptacity	26
207	MovingFish7	26
209	Haadrada	25
209	Powowowow	25
211	_Nuf	24
211	Zythose	24
211	fred870d	24
214	DeGodz4life	22
214	krutas2000	22
214	Tristankill	22
217	fr0stss	21
217	jacxhadow	21
217	slkiey	21
217	Skomo	21
217	KliBeast21	21
217	diggydog67	21
223	soundad	20
223	Ssor69	20
223	stavgod	20
226	_naturell	19
226	proxivitoid	19
228	Groovy_MoonBird	18
228	KarlKaek	18
228	benediktine1	18
228	Deodorante	18
228	anbbang	18
233	M_Patata	17
233	RohnJosin	17
233	Jonte0599	17
233	MasterNueve	17
237	Franco093	16
237	CoffeeNoir	16
237	hcb238	16
237	DSYisDizzy	16
237	Nyxiom_	16
237	Fildyr	16
237	bruh072	16
237	layabout100	16
237	WYFYoyo	16
246	youhjjhhhjj	15
246	Xalithia	15
246	tobinwilliams	15
246	Shiirazuku	15
246	wirelesstree	15
246	NameGenerat0r	15
252	Kamflame10	14
252	The_SlideV5	14
254	MinttyFressh	13
254	DarkS0L	13
254	Hisiste	13
254	Cocoamallows	13
254	SSytex_X	13
259	Sleek_Storm_721	12
259	CharlieButt	12
259	FishyBoy3811	12
259	audiocracked	12
259	avalan64	12
259	AssFullaCum	12
259	xX_Stalin69_Xx	12
259	OfficerAnvil	12
267	InfernalMound	11
267	KingMatthew506	11
269	Tommhh	10
269	Simon_Lowell	10
269	XxCookiequeenxX	10
269	censorsheep	10
269	Ze_BaronKrigler	10
274	_stets	9
274	bigstankyy	9
274	Hpdinosaur	9
274	theonlymagikarp	9
274	Kryktal	9
274	Factoroni	9
274	MakeHistory157	9
274	jcool7	9
274	JohnPrice	9
283	Ardennes	8
283	Avermu	8
283	loveseeker	8
283	CarltheCuck	8
283	TheTrueClipse	8
283	Jiminbub	8
283	Nagasaki_Riku	8
283	ElectricDragon81	8
283	Dreamdbr14	8
283	YoshikageBites	8
283	Yogscast_Manden	8
294	Ailmast	7
294	BodaciousCake	7
294	tartanboy	7
294	2blox	7
298	_Razar	6
298	WarHammer3	6
298	heckface	6
