rank	username	minecraft:used/minecraft:iron_bars
133	00000000-0000-0000-0009-01ff0c3e5e4f	147
134	selectrix	146
134	AlphaWolfPlaysMC	146
136	Akoot_	144
137	pixelviolin	143
138	TheEnderMan548	142
139	LeonelSalamanca	141
140	BobDeBouwer1337	140
141	Quotary	139
142	Sorry_Arey	138
143	IamCL4SSY	137
144	MoistMicrowave	135
144	The_slideV3	135
146	Minimize501	131
146	pappaberg	131
148	Avocadogerms	130
148	lordpipe	130
150	Blaiku	123
151	JETrotter	122
151	NameGenerat0r	122
153	fffMike	121
154	Ryker	116
154	Historical_Sand	116
156	sp00ky_ghost977	115
157	Maenara	112
158	Cowison	111
159	__tomato	110
159	calamariclam_I	110
161	DermeinUser	108
161	33sudo	108
163	oscminus	107
164	claivin	104
165	ShedJr_	103
165	Swexti	103
165	_i_ERROR_i_	103
168	Myszoaz	100
168	excelsionprime	100
168	Steelynan	100
171	_Bguette_	99
172	Karetoko	98
173	Ryan_GEMS	97
173	valkam13	97
175	CattSoup	95
176	djancak	93
177	impossibleteapot	92
178	Blu3beast	90
179	rarrq	87
180	SellyZ	86
181	Hoid_the_Roamer	84
182	_Huge_Male_	83
182	CalebDHawk	83
184	PortlyPete69	79
184	VentiHilton	79
186	ECstardust	78
187	Sheldor097	77
188	SingedBread	76
189	The_Cruncy	71
190	Kubelz	69
190	SvenskaHugo	69
190	yatsuta	69
193	brofrickcheaters	68
194	SaucyDark	67
194	Felenov	67
194	ScootOfBoot	67
194	07shiny	67
198	ProfessorDiaper	66
198	TechnoNinja64	66
200	Optiprimus	65
201	Donutt	64
202	lunathelemon	63
203	PigDab	62
204	LAVA129	61
205	Austinizzle	60
206	lorpus	57
207	Eraza	56
207	fkGrim	56
209	RobotMinion101	55
210	Natty	54
210	obzii	54
212	Bandito_Roamer	53
212	Jimi7hits	53
214	Kubeusz2010	52
215	Saucepeh	51
215	ooga47	51
215	LeGold	51
215	wezzzi	51
219	Malorn_Aetherius	50
219	Smashic	50
219	PuFY	50
219	Luigipunch989	50
223	drunkeeez	49
223	EcksD	49
223	MirielThePastor	49
226	ProfessorBee	48
226	ZeroAbyssTTV	48
226	SkateboardR6	48
229	Jackattack53	46
230	non089	45
231	jewbacaman	44
231	iSammael	44
233	Wooptey	43
234	q_wq	42
234	RebelAndroid	42
234	cedric72	42
234	Groundler	42
238	Crowvens	41
238	2Stout	41
240	6king6colt6	40
241	GreedyFern8581	39
241	NomadicRobin_	39
241	Spenduh	39
244	Napoleonpancake	38
244	dendydoom	38
244	dartwaffle	38
247	Yahrto	37
248	Luminad3	36
249	MineMaster0012	35
250	MuffinManzz	34
250	Shin69	34
252	RadarHz	33
253	Tobinator_007	32
254	Stiar	31
254	Meatlaugh	31
256	gcaisawesome	30
256	prizm_	30
256	BlankityMcBlank	30
259	Froste131	29
259	xXTheWolfmanXx	29
259	Zaridey	29
259	Rebytre	29
259	fluddd	29
264	Rumpletaezer	28
264	Nekomin0	28
264	FelixPSY375	28
267	NoxxxxiS	27
267	Fuhrer_Teemo	27
267	Druid95	27
267	SammiWolfGirl	27
271	Cryptacity	26
271	wwwwinnebagoooo	26
271	MovingFish7	26
274	Haadrada	25
274	Powowowow	25
276	_Nuf	24
276	Zythose	24
276	F_Uhre	24
279	shineh10	22
279	MS_Pryxx	22
279	tonyth3tiger	22
279	SpacesickPrism	22
279	krutas2000	22
279	Tristankill	22
285	KarlKaek	21
285	Killercatty78	21
285	fr0stss	21
285	jacxhadow	21
285	slkiey	21
285	Btabtab	21
285	Skomo	21
285	KliBeast21	21
285	diggydog67	21
294	soundad	20
294	Ssor69	20
294	stavgod	20
297	ougstur	19
297	handsome_strong	19
299	Groovy_MoonBird	18
299	benediktine1	18
