rank	username	minecraft:used/minecraft:iron_bars
220	jewbacaman	44
220	iSammael	44
222	Wooptey	43
223	q_wq	42
223	RebelAndroid	42
223	cedric72	42
223	Groundler	42
227	Crowvens	41
227	2Stout	41
229	6king6colt6	40
230	GreedyFern8581	39
230	NomadicRobin_	39
232	dendydoom	38
232	dartwaffle	38
234	Yahrto	37
235	Luminad3	36
236	MuffinManzz	34
236	Shin69	34
238	RadarHz	33
239	Tobinator_007	32
240	Stiar	31
240	Meatlaugh	31
240	MineMaster0012	31
243	gcaisawesome	30
243	prizm_	30
243	BlankityMcBlank	30
246	Froste131	29
246	xXTheWolfmanXx	29
246	Zaridey	29
246	Rebytre	29
246	fluddd	29
251	Rumpletaezer	28
251	Nekomin0	28
251	FelixPSY375	28
254	NoxxxxiS	27
254	Fuhrer_Teemo	27
254	Druid95	27
254	SammiWolfGirl	27
258	Cryptacity	26
258	MovingFish7	26
260	Haadrada	25
260	Powowowow	25
262	_Nuf	24
262	Zythose	24
262	F_Uhre	24
262	wwwwinnebagoooo	24
266	shineh10	22
266	MS_Pryxx	22
266	tonyth3tiger	22
266	krutas2000	22
266	Tristankill	22
271	KarlKaek	21
271	Killercatty78	21
271	fr0stss	21
271	jacxhadow	21
271	slkiey	21
271	Btabtab	21
271	Skomo	21
271	KliBeast21	21
271	diggydog67	21
280	soundad	20
280	Ssor69	20
280	stavgod	20
283	tuckerdoodle	19
283	ougstur	19
283	handsome_strong	19
286	Groovy_MoonBird	18
286	benediktine1	18
286	Moofyman	18
286	Deodorante	18
286	athereall	18
286	anbbang	18
292	M_Patata	17
292	RohnJosin	17
292	Jonte0599	17
292	MasterNueve	17
296	Franco093	16
296	CoffeeNoir	16
296	hcb238	16
296	DSYisDizzy	16
296	Nyxiom_	16
