rank	username	minecraft:used/minecraft:elytra
151	Soplight	2
151	_i_ERROR_i_	2
151	ConnorDanky_	2
151	2blox_	2
203	TheRomanNoodles1	1
203	mix9ine_maz	1
203	N00bula	1
203	Zee_zey	1
203	Canrian	1
203	chipklip	1
203	Deu_Stew	1
203	Sn0w0ps	1
203	Apollo_993	1
203	TooPure2	1
203	dimondking777	1
203	Dumkii	1
203	XiaoZhang_TW	1
203	EMC_	1
203	AverageGorg	1
203	Flopperdonkey	1
203	SyntheticSurgeon	1
203	Alteriity	1
203	SOA1RR	1
203	Susscra	1
203	ShedJr_	1
203	nugget_ingesta	1
203	MrKrabOnCoke	1
203	iElijahi	1
203	e_hernandez57	1
203	Cyanide4Kitten	1
203	bugrq_	1
203	Tersea_	1
203	Malorn_Aetherius	1
203	NieToksikpl	1
203	ZigzagLily43042	1
203	Saucepeh	1
203	Presisor	1
203	Hetti301	1
203	DRGUNNUT	1
203	Lumien_	1
203	ItsDed	1
203	Fullut	1
203	Z3braYTIL	1
203	Kkanot	1
203	Flapjacker687	1
203	mwrty	1
203	fade_emerge78823	1
203	WizardCosmo	1
203	ROY4LE	1
203	Rustynails	1
203	gcaisawesome	1
203	Kalka	1
203	benediktine1	1
203	TheDankPlatypus	1
203	Dynamic_wolf_1	1
203	Kakolbus	1
203	shadowthemonkey	1
203	eli_tschki	1
203	Lyserggic	1
203	ee_echo_oo	1
203	Gzrdy	1
203	SuperPooch06	1
203	Chromary	1
203	mvrty	1
203	Kondzik2008	1
203	CrateOfBoxes	1
203	Rocco_Lane	1
203	C00kieMatrix	1
203	McConnor_	1
203	DadWorksForSega	1
203	ApophisNova	1
203	wilgot_	1
203	Zeezap	1
203	Carszy	1
203	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
203	Mr_Sun15	1
203	goldyx	1
203	clownsalad	1
203	Tou3bann	1
203	Mr_Froxy	1
203	tomkun2000	1
203	GooseWithin	1
203	Lord_Jord	1
203	Joestra	1
203	masskedman	1
203	caasicrafts	1
203	NYJ	1
203	Deathkob	1
203	shadowmanu8	1
203	AspenLightVT	1
203	_yfd	1
203	ykgiratina	1
203	Manaateee	1
203	Shogunite	1
203	Ooosa	1
203	BinChickenBrine	1
203	Methalox1	1
203	FreakGenius	1
203	Racengan	1
203	3_Solar_3	1
203	QuesoCrusaderIII	1
203	Acreativeuser	1
