rank	username	minecraft:used/minecraft:elytra
198	Zee_zey	1
198	Canrian	1
198	chipklip	1
198	Deu_Stew	1
198	Sn0w0ps	1
198	Apollo_993	1
198	TooPure2	1
198	dimondking777	1
198	Dumkii	1
198	XiaoZhang_TW	1
198	EMC_	1
198	AverageGorg	1
198	Flopperdonkey	1
198	SyntheticSurgeon	1
198	Alteriity	1
198	SOA1RR	1
198	Susscra	1
198	ShedJr_	1
198	nugget_ingesta	1
198	MrKrabOnCoke	1
198	iElijahi	1
198	e_hernandez57	1
198	Cyanide4Kitten	1
198	bugrq_	1
198	Malorn_Aetherius	1
198	NieToksikpl	1
198	ZigzagLily43042	1
198	Saucepeh	1
198	Presisor	1
198	Hetti301	1
198	DRGUNNUT	1
198	Lumien_	1
198	ItsDed	1
198	Fullut	1
198	Z3braYTIL	1
198	Kkanot	1
198	Flapjacker687	1
198	mwrty	1
198	fade_emerge78823	1
198	WizardCosmo	1
198	ROY4LE	1
198	Rustynails	1
198	gcaisawesome	1
198	benediktine1	1
198	TheDankPlatypus	1
198	Kakolbus	1
198	shadowthemonkey	1
198	eli_tschki	1
198	Lyserggic	1
198	ee_echo_oo	1
198	Gzrdy	1
198	SuperPooch06	1
198	Chromary	1
198	mvrty	1
198	Kondzik2008	1
198	CrateOfBoxes	1
198	Rocco_Lane	1
198	C00kieMatrix	1
198	McConnor_	1
198	DadWorksForSega	1
198	ApophisNova	1
198	wilgot_	1
198	Zeezap	1
198	Carszy	1
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
198	Mr_Sun15	1
198	goldyx	1
198	clownsalad	1
198	Tou3bann	1
198	Mr_Froxy	1
198	tomkun2000	1
198	GooseWithin	1
198	Lord_Jord	1
198	Joestra	1
198	masskedman	1
198	caasicrafts	1
198	NYJ	1
198	Deathkob	1
198	shadowmanu8	1
198	AspenLightVT	1
198	_yfd	1
198	ykgiratina	1
198	Manaateee	1
198	Shogunite	1
198	Ooosa	1
198	BinChickenBrine	1
198	Methalox1	1
198	FreakGenius	1
198	Racengan	1
198	3_Solar_3	1
198	QuesoCrusaderIII	1
198	Acreativeuser	1
198	DolphinLaugh	1
198	BuzzyBeeBoi	1
198	Vicemaniac	1
198	Jjackoe	1
198	ConnorTG5	1
198	SpigulGyro	1
198	Thunder_bird4337	1
198	Eraxa	1
198	Ma_name_alex	1
