rank	username	minecraft:used/minecraft:elytra
217	NieToksikpl	1
217	ZigzagLily43042	1
217	Saucepeh	1
217	Presisor	1
217	Hetti301	1
217	DRGUNNUT	1
217	Lumien_	1
217	ItsDed	1
217	Fullut	1
217	Z3braYTIL	1
217	Kkanot	1
217	Flapjacker687	1
217	mwrty	1
217	fade_emerge78823	1
217	WizardCosmo	1
217	ROY4LE	1
217	Rustynails	1
217	gcaisawesome	1
217	Kalka	1
217	benediktine1	1
217	TheDankPlatypus	1
217	Dynamic_wolf_1	1
217	Kakolbus	1
217	shadowthemonkey	1
217	eli_tschki	1
217	Lyserggic	1
217	ee_echo_oo	1
217	Gzrdy	1
217	SuperPooch06	1
217	Chromary	1
217	mvrty	1
217	Kondzik2008	1
217	CrateOfBoxes	1
217	Rocco_Lane	1
217	C00kieMatrix	1
217	McConnor_	1
217	Sophia_Irene	1
217	ApophisNova	1
217	wilgot_	1
217	Zeezap	1
217	Carszy	1
217	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
217	goldyx	1
217	isopodcake	1
217	Tou3bann	1
217	Mr_Froxy	1
217	tomkun2000	1
217	GooseWithin	1
217	Lord_Jord	1
217	Joestra	1
217	masskedman	1
217	caasicrafts	1
217	NYJ	1
217	Deathkob	1
