rank	username	minecraft:used/minecraft:elytra
90	YairZaki	9
90	Myszoaz	9
90	12Magner05	9
90	Blaiku	9
90	SingedBread	9
97	diamondgolem35	8
97	Zxhir	8
97	MilleGrug	8
100	Napoleonpancake	7
100	thewindmillman	7
100	Kekoo	7
100	Spenduh	7
104	shineh10	6
104	gabukun_	6
104	MrExplorer	6
104	catandmoose	6
104	corvidpartyfor6	6
104	imcombxt	6
104	thatbeanyboi	6
104	groofles	6
104	Dakar_	6
104	StinkyDiplomat	6
104	SpacesickPrism	6
104	Eczbek	6
116	_Huge_Male_	5
116	Blackberry1310	5
116	Inchef	5
116	DisgruntledKoala	5
116	ScootOfBoot	5
116	SvenskaHugo	5
116	Aryamanee	5
116	Hex_proto	5
124	pintsizedrogue	4
124	DinoDoctor_	4
124	hm947	4
124	Incinere	4
124	eitanzaki	4
124	Rani_R	4
124	SnowfallUwU	4
124	Auseawesome	4
124	Sleepy_Evelyn	4
124	Juansinmiedo18	4
124	Mjolnir145	4
124	Arceus1975	4
124	GildedRemnant	4
124	00000000-0000-0000-0009-01f3e0064b49	4
138	Groovy_MoonBird	3
138	Creativebuilder2	3
138	77Holly7	3
138	ImpavidArcher	3
138	joethahobo	3
138	skroobiez	3
138	lorpus	3
138	Touched_Bread	3
138	_Duckery	3
138	TheInfernoPup	3
138	Strats__	3
138	Rebytre	3
138	Shortest_	3
138	PaperCanvas	3
138	zToasty69z	3
138	albus0x	3
138	ArshKetchup04	3
138	THEKINGLyric10	3
138	Spacewardharpy7	3
138	Spankathor	3
138	SquidZooka2	3
138	Solfahrin	3
138	fffMike	3
138	Ezekson	3
162	j5ylim	2
162	MatsTheGoat	2
162	PhantomsGhost_	2
162	Poliitikko	2
162	_stets	2
162	Caribouse	2
162	IronArshXS	2
162	T045RTY	2
162	ZaneABrain	2
162	_themselves	2
162	Archsam	2
162	Historical_Sand	2
162	CaracolCxnt	2
162	Crowman1	2
162	I_Moose	2
162	RCLucky	2
162	hydrothebot	2
162	Crizma_	2
162	kekhon	2
162	Pineapplesugr	2
162	YodaZulu	2
162	gamerlord1324	2
162	ARandomHedge	2
162	SBean737	2
162	OneLessChromosom	2
162	BronkerBrum	2
162	Jekyll	2
162	Btabtab	2
162	egg_innit	2
162	Mr_Sun15	2
162	PigDab	2
162	Jonte0599	2
162	HolyVenom	2
162	Luminad3	2
162	NomadicRobin_	2
162	XxCookiequeenxX	2
162	emreknugrlu	2
162	NumbaOneMunch	2
162	NameGenerat0r	2
162	weabis	2
162	ATurtle4936	2
162	blackeemperor	2
162	vadar12	2
162	Zeradox	2
162	ItsDeltaMC	2
162	sp00ky_ghost977	2
162	JesterJay_	2
162	IdeallyGrey	2
162	IDealess_At_This	2
162	Soplight	2
162	_i_ERROR_i_	2
162	ConnorDanky_	2
162	2blox_	2
162	00000000-0000-0000-0009-01fe0e2fb0b5	2
216	TheRomanNoodles1	1
216	mix9ine_maz	1
216	N00bula	1
216	Zee_zey	1
216	randomcanarian	1
216	chipklip	1
216	Deu_Stew	1
216	Sn0w0ps	1
216	Apollo_993	1
216	EdaterPure	1
216	dimondking777	1
216	Dumkii	1
216	XiaoZhang_TW	1
216	EMC_	1
216	AverageGorg	1
216	Flopperdonkey	1
216	SyntheticSurgeon	1
216	Alteriity	1
216	SOA1RR	1
216	Susscra	1
216	ShedJr_	1
216	nugget_ingesta	1
216	MrKrabOnCoke	1
216	iElijahi	1
216	e_hernandez57	1
216	Confluct	1
216	Cyanide4Kitten	1
216	bugrq_	1
216	Tersea_	1
216	Malorn_Aetherius	1
216	NieToksikpl	1
216	ZigzagLily43042	1
216	Saucepeh	1
216	Presisor	1
216	Hetti301	1
216	DRGUNNUT	1
216	Lumien_	1
216	ItsDed	1
216	Fullut	1
216	Z3braYTIL	1
216	Kkanot	1
216	Flapjacker687	1
216	mwrty	1
216	fade_emerge78823	1
216	WizardCosmo	1
216	ROY4LE	1
216	Rustynails	1
216	gcaisawesome	1
216	Kalka	1
216	benediktine1	1
216	TheDankPlatypus	1
216	Dynamic_wolf_1	1
216	Kakolbus	1
216	shadowthemonkey	1
216	eli_tschki	1
216	Lyserggic	1
216	ee_echo_oo	1
216	Gzrdy	1
216	SuperPooch06	1
216	Chromary	1
216	mvrty	1
216	Kondzik2008	1
216	CrateOfBoxes	1
216	Rocco_Lane	1
216	C00kieMatrix	1
216	McConnor_	1
216	Sophia_Irene	1
216	ApophisNova	1
216	wilgot_	1
216	Zeezap	1
216	Carszy	1
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
216	goldyx	1
216	isopodcake	1
216	Tou3bann	1
216	Mr_Froxy	1
216	tomkun2000	1
216	GooseWithin	1
216	Lord_Jord	1
216	Joestra	1
216	masskedman	1
216	caasicrafts	1
216	NYJ	1
216	Deathkob	1
216	shadowmanu8	1
