rank	username	minecraft:used/minecraft:elytra
154	TheOuterCore	1
154	Physics_Breaker	1
154	CattSoup	1
154	MyNamaSheff	1
154	FelixPSY375	1
154	warpcore	1
154	MirielThePastor	1
154	SamTheDwagon	1
154	NoobyandApple	1
154	IsoldeB	1
154	FishisTTV	1
154	00000000-0000-0000-0009-01f6226cf766	1
154	00000000-0000-0000-0009-01f36f79dcc7	1
154	00000000-0000-0000-0009-01f0f6556b4b	1
