rank	username	minecraft:used/minecraft:elytra
116	00000000-0000-0000-0009-01f3e0064b49	4
129	Groovy_MoonBird	3
129	Creativebuilder2	3
129	77Holly7	3
129	ImpavidArcher	3
129	joethahobo	3
129	skroobiez	3
129	corvidpartyfor6	3
129	lorpus	3
129	Touched_Bread	3
129	_Duckery	3
129	TheInfernoPup	3
129	Strats__	3
129	Rebytre	3
129	Shortest_	3
129	PaperCanvas	3
129	zToasty69z	3
129	THEKINGLyric10	3
129	Spacewardharpy7	3
129	Spankathor	3
129	SquidZooka2	3
129	Solfahrin	3
129	fffMike	3
129	Ezekson	3
152	j5ylim	2
152	MatsTheGoat	2
152	PhantomsGhost_	2
152	Poliitikko	2
152	_stets	2
152	KarlKaek	2
152	IronArshXS	2
152	T045RTY	2
152	ZaneABrain	2
152	_themselves	2
152	Archsam	2
152	Historical_Sand	2
152	CaracolCxnt	2
152	Crowman1	2
152	I_Moose	2
152	RCLucky	2
152	hydrothebot	2
152	Crizma_	2
152	kekhon	2
152	Pineapplesugr	2
152	MiamiFights	2
152	gamerlord1324	2
152	ARandomHedge	2
152	SBean737	2
152	Koalander	2
152	OneLessChromosom	2
152	BronkerBrum	2
152	Jekyll	2
152	Btabtab	2
152	egg_innit	2
152	PigDab	2
152	Jonte0599	2
152	HolyVenom	2
152	Luminad3	2
152	NomadicRobin_	2
152	XxCookiequeenxX	2
152	emreknugrlu	2
152	NumbaOneMunch	2
152	NameGenerat0r	2
152	weabis	2
152	ATurtle4936	2
152	blackeemperor	2
152	vadar12	2
152	Zeradox	2
152	ItsDeltaMC	2
152	sp00ky_ghost977	2
152	JesterJay_	2
152	IdeallyGrey	2
152	IDealess_At_This	2
152	Soplight	2
152	_i_ERROR_i_	2
152	ConnorDanky_	2
152	2blox_	2
205	TheRomanNoodles1	1
205	mix9ine_maz	1
205	N00bula	1
205	Zee_zey	1
205	Canrian	1
205	chipklip	1
205	Deu_Stew	1
205	Sn0w0ps	1
205	Apollo_993	1
205	EdaterPure	1
205	dimondking777	1
205	Dumkii	1
205	XiaoZhang_TW	1
205	EMC_	1
205	AverageGorg	1
205	Flopperdonkey	1
205	SyntheticSurgeon	1
205	Alteriity	1
205	SOA1RR	1
205	Susscra	1
205	ShedJr_	1
205	nugget_ingesta	1
205	MrKrabOnCoke	1
205	iElijahi	1
205	e_hernandez57	1
205	Confluct	1
205	Cyanide4Kitten	1
205	bugrq_	1
205	Tersea_	1
205	Malorn_Aetherius	1
205	NieToksikpl	1
205	ZigzagLily43042	1
205	Saucepeh	1
205	Presisor	1
205	Hetti301	1
205	DRGUNNUT	1
205	Lumien_	1
205	ItsDed	1
205	Fullut	1
205	Z3braYTIL	1
205	Kkanot	1
205	Flapjacker687	1
205	mwrty	1
205	fade_emerge78823	1
205	WizardCosmo	1
205	ROY4LE	1
205	Rustynails	1
205	gcaisawesome	1
205	Kalka	1
205	benediktine1	1
205	TheDankPlatypus	1
205	Dynamic_wolf_1	1
205	Kakolbus	1
205	shadowthemonkey	1
205	eli_tschki	1
205	Lyserggic	1
205	ee_echo_oo	1
205	Gzrdy	1
205	SuperPooch06	1
205	Chromary	1
205	mvrty	1
205	Kondzik2008	1
205	CrateOfBoxes	1
205	Rocco_Lane	1
205	C00kieMatrix	1
205	McConnor_	1
205	Sophia_Irene	1
205	ApophisNova	1
205	wilgot_	1
205	Zeezap	1
205	Carszy	1
205	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
205	Mr_Sun15	1
205	goldyx	1
205	isopodcake	1
205	Tou3bann	1
205	Mr_Froxy	1
205	tomkun2000	1
205	GooseWithin	1
205	Lord_Jord	1
205	Joestra	1
205	masskedman	1
205	caasicrafts	1
205	NYJ	1
205	Deathkob	1
205	shadowmanu8	1
205	AspenLightVT	1
205	_yfd	1
205	ykgelatina	1
205	Manaateee	1
205	Shogunite	1
205	Ooosa	1
205	BinChickenBrine	1
205	Methalox1	1
205	FreakGenius	1
205	Racengan	1
