rank	username	minecraft:used/minecraft:elytra
131	77Holly7	3
131	ImpavidArcher	3
131	joethahobo	3
131	skroobiez	3
131	corvidpartyfor6	3
131	lorpus	3
131	Touched_Bread	3
131	_Duckery	3
131	TheInfernoPup	3
131	Strats__	3
131	Rebytre	3
131	Shortest_	3
131	PaperCanvas	3
131	zToasty69z	3
131	THEKINGLyric10	3
131	Spacewardharpy7	3
131	Spankathor	3
131	SquidZooka2	3
131	Solfahrin	3
131	fffMike	3
131	Ezekson	3
154	j5ylim	2
154	MatsTheGoat	2
154	PhantomsGhost_	2
154	Poliitikko	2
154	_stets	2
154	KarlKaek	2
154	IronArshXS	2
154	T045RTY	2
154	ZaneABrain	2
154	_themselves	2
154	Archsam	2
154	Historical_Sand	2
154	CaracolCxnt	2
154	Crowman1	2
154	I_Moose	2
154	RCLucky	2
154	hydrothebot	2
154	Crizma_	2
154	kekhon	2
154	Pineapplesugr	2
154	MiamiFights	2
154	gamerlord1324	2
154	ARandomHedge	2
154	SBean737	2
154	Koalander	2
154	OneLessChromosom	2
154	BronkerBrum	2
154	Jekyll	2
154	Btabtab	2
154	egg_innit	2
154	PigDab	2
154	Jonte0599	2
154	HolyVenom	2
154	Luminad3	2
154	NomadicRobin_	2
154	XxCookiequeenxX	2
154	emreknugrlu	2
154	NumbaOneMunch	2
154	NameGenerat0r	2
154	weabis	2
154	ATurtle4936	2
154	blackeemperor	2
154	vadar12	2
154	Zeradox	2
154	ItsDeltaMC	2
154	sp00ky_ghost977	2
154	JesterJay_	2
154	IdeallyGrey	2
154	IDealess_At_This	2
154	Soplight	2
154	_i_ERROR_i_	2
154	ConnorDanky_	2
154	2blox_	2
207	TheRomanNoodles1	1
207	mix9ine_maz	1
207	N00bula	1
207	Zee_zey	1
207	Canrian	1
207	chipklip	1
207	Deu_Stew	1
207	Sn0w0ps	1
207	Apollo_993	1
207	EdaterPure	1
207	dimondking777	1
207	Dumkii	1
207	XiaoZhang_TW	1
207	EMC_	1
207	NutellaPenguinz	1
207	AverageGorg	1
207	Flopperdonkey	1
207	SyntheticSurgeon	1
207	Alteriity	1
207	SOA1RR	1
207	Susscra	1
207	ShedJr_	1
207	nugget_ingesta	1
207	MrKrabOnCoke	1
207	iElijahi	1
207	e_hernandez57	1
207	Confluct	1
207	Cyanide4Kitten	1
207	bugrq_	1
207	Tersea_	1
207	Malorn_Aetherius	1
207	NieToksikpl	1
207	ZigzagLily43042	1
207	Saucepeh	1
207	Presisor	1
207	Hetti301	1
207	DRGUNNUT	1
207	Lumien_	1
207	ItsDed	1
207	Fullut	1
207	Z3braYTIL	1
207	Kkanot	1
207	Flapjacker687	1
207	mwrty	1
207	fade_emerge78823	1
207	WizardCosmo	1
207	ROY4LE	1
207	Rustynails	1
207	gcaisawesome	1
207	Kalka	1
207	benediktine1	1
207	TheDankPlatypus	1
207	Dynamic_wolf_1	1
207	Kakolbus	1
207	shadowthemonkey	1
207	eli_tschki	1
207	Lyserggic	1
207	ee_echo_oo	1
207	Gzrdy	1
207	SuperPooch06	1
207	Chromary	1
207	mvrty	1
207	Kondzik2008	1
207	CrateOfBoxes	1
207	Rocco_Lane	1
207	C00kieMatrix	1
207	McConnor_	1
207	Sophia_Irene	1
207	ApophisNova	1
207	wilgot_	1
207	Zeezap	1
207	Carszy	1
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
207	Mr_Sun15	1
207	goldyx	1
207	isopodcake	1
207	Tou3bann	1
207	Mr_Froxy	1
207	tomkun2000	1
207	GooseWithin	1
207	Lord_Jord	1
207	Joestra	1
207	masskedman	1
207	caasicrafts	1
207	NYJ	1
207	Deathkob	1
207	shadowmanu8	1
207	AspenLightVT	1
207	_yfd	1
207	ykgelatina	1
207	Manaateee	1
207	Shogunite	1
207	Ooosa	1
207	BinChickenBrine	1
