rank	username	minecraft:used/minecraft:elytra
112	Da_Boss_Rani	2
112	CaracolCxnt	2
112	Crowman1	2
112	I_Moose	2
112	ItsHydroMC	2
112	kekhon	2
112	Pineapplesugr	2
112	ARandomHedge	2
112	SBean737	2
112	longappendage	2
112	ItsMrRamen	2
112	BronkerBrum	2
112	Btabtab	2
112	PigDab	2
112	Jonte0599	2
112	HolyVenom	2
112	Luminad3	2
112	NomadicRobin_	2
112	lillips	2
112	CuzIm2Kev	2
112	NameGenerat0r	2
112	weabis	2
112	ATurtle4936	2
112	Nycteus_	2
112	vadar12	2
112	ItsDeltaMC	2
112	sp00ky_ghost977	2
112	IdeallyGrey	2
112	IDealess_At_This	2
112	Soplight	2
112	_i_ERROR_i_	2
112	Enderxz3	2
112	2blox_	2
153	Groovy_MoonBird	1
153	mix9ine_maz	1
153	N00bula	1
153	Zee_zey	1
153	Canrian	1
153	chipklip	1
153	Deu_Stew	1
153	Sn0w0ps	1
153	Apollo_993	1
153	TooPure2	1
153	dimondking777	1
153	Dumkii	1
153	XiaoZhang_TW	1
153	EMC_	1
153	AverageGorg	1
153	Flopperdonkey	1
153	SyntheticSurgeon	1
153	SOA1RR	1
153	Susscra	1
153	ShedJr_	1
153	MrKrabOnCoke	1
153	e_hernandez57	1
153	Cyanide4Kitten	1
153	bugrq_	1
153	Malorn_Aetherius	1
153	NieToksikpl	1
153	ZigzagLily43042	1
153	Saucepeh	1
153	Presisor	1
153	DRGUNNUT	1
153	ItsDed	1
153	Fullut	1
153	Z3braYTIL	1
153	Kkanot	1
153	Flapjacker687	1
153	mwrty	1
153	fade_emerge78823	1
153	ROY4LE	1
153	Rustynails	1
153	gcaisawesome	1
153	Touched_Bread	1
153	benediktine1	1
153	TheDankPlatypus	1
153	Kakolbus	1
153	shadowthemonkey	1
153	eli_tschki	1
153	Lyserggic	1
153	SuperPooch06	1
153	Chromary	1
153	Kondzik2008	1
153	CrateOfBoxes	1
153	Rocco_Lane	1
153	DadWorksForSega	1
153	ApophisNova	1
153	wilgot_	1
153	Zeezap	1
153	iElijah	1
153	Carszy	1
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
153	LeGold	1
153	clownsalad	1
153	Gmoney390	1
153	tomkun2000	1
153	GooseWithin	1
153	Lord_Jord	1
153	Joestra	1
153	masskedman	1
153	Fardusmcgee	1
153	NYJ	1
153	Deathkob	1
153	shadowmanu8	1
153	_Bguette_	1
153	EGirlGira	1
153	Manaateee	1
153	Shogunite	1
153	Ooosa	1
153	BinChickenBrine	1
153	Methalox1	1
153	FreakGenius	1
153	Blaiku	1
153	Racengan	1
153	3_Solar_3	1
153	OffWithTheirHead	1
153	Acreativeuser	1
153	DolphinLaugh	1
153	SaiTheGreatest	1
153	Vicemaniac	1
153	Jjackoe	1
153	ConnorTG5	1
153	Eraxa	1
153	Ma_name_alex	1
153	TheEnderMan548	1
153	Photosynthesis_s	1
153	pablopickle	1
153	tsitrawhy	1
153	LeEricc	1
153	Nekomin0	1
153	GalaxynotfoundYT	1
153	TheOuterCore	1
153	Physics_Breaker	1
153	CattSoup	1
153	MyNamaSheff	1
153	FelixPSY375	1
153	warpcore	1
153	MirielThePastor	1
153	SamTheDwagon	1
153	NoobyandApple	1
153	IsoldeB	1
153	FishisTTV	1
153	00000000-0000-0000-0009-01f6226cf766	1
153	00000000-0000-0000-0009-01f36f79dcc7	1
153	00000000-0000-0000-0009-01f0f6556b4b	1
