rank	username	minecraft:used/minecraft:elytra
143	IdeallyGrey	2
143	IDealess_At_This	2
143	Soplight	2
143	_i_ERROR_i_	2
143	ConnorDanky_	2
143	2blox_	2
194	mix9ine_maz	1
194	N00bula	1
194	Zee_zey	1
194	Canrian	1
194	chipklip	1
194	Deu_Stew	1
194	Sn0w0ps	1
194	Apollo_993	1
194	TooPure2	1
194	dimondking777	1
194	Dumkii	1
194	XiaoZhang_TW	1
194	EMC_	1
194	AverageGorg	1
194	Flopperdonkey	1
194	SyntheticSurgeon	1
194	Alteriity	1
194	SOA1RR	1
194	Susscra	1
194	ShedJr_	1
194	nugget_ingesta	1
194	MrKrabOnCoke	1
194	iElijahi	1
194	e_hernandez57	1
194	Cyanide4Kitten	1
194	bugrq_	1
194	Malorn_Aetherius	1
194	NieToksikpl	1
194	ZigzagLily43042	1
194	Saucepeh	1
194	Presisor	1
194	Hetti301	1
194	DRGUNNUT	1
194	Lumien_	1
194	ItsDed	1
194	Fullut	1
194	Z3braYTIL	1
194	Kkanot	1
194	Flapjacker687	1
194	mwrty	1
194	fade_emerge78823	1
194	WizardCosmo	1
194	ROY4LE	1
194	Rustynails	1
194	gcaisawesome	1
194	MiamiFights	1
194	benediktine1	1
194	TheDankPlatypus	1
194	Kakolbus	1
194	shadowthemonkey	1
194	eli_tschki	1
194	Lyserggic	1
194	ee_echo_oo	1
194	Gzrdy	1
194	SuperPooch06	1
194	Chromary	1
194	mvrty	1
194	Kondzik2008	1
194	CrateOfBoxes	1
194	Rocco_Lane	1
194	C00kieMatrix	1
194	McConnor_	1
194	DadWorksForSega	1
194	ApophisNova	1
194	wilgot_	1
194	Zeezap	1
194	Carszy	1
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
194	Mr_Sun15	1
194	goldyx	1
194	clownsalad	1
194	Tou3bann	1
194	Mr_Froxy	1
194	tomkun2000	1
194	GooseWithin	1
194	Lord_Jord	1
194	Joestra	1
194	masskedman	1
194	caasicrafts	1
194	NYJ	1
194	Deathkob	1
194	shadowmanu8	1
194	AspenLightVT	1
194	_yfd	1
194	ykgiratina	1
194	Manaateee	1
194	Shogunite	1
194	Ooosa	1
194	BinChickenBrine	1
194	Methalox1	1
194	FreakGenius	1
194	Racengan	1
194	3_Solar_3	1
194	QuesoCrusaderIII	1
194	Acreativeuser	1
194	DolphinLaugh	1
194	BuzzyBeeBoi	1
194	Vicemaniac	1
194	Jjackoe	1
194	ConnorTG5	1
194	SpigulGyro	1
194	Thunder_bird4337	1
194	Eraxa	1
194	Ma_name_alex	1
194	Moss_2006	1
194	Photosynthesis_s	1
194	pablopickle	1
