rank	username	minecraft:used/minecraft:elytra
221	randomcanarian	1
221	chipklip	1
221	Deu_Stew	1
221	Sn0w0ps	1
221	Apollo_993	1
221	EdaterPure	1
221	dimondking777	1
221	lumiscosity	1
221	Dumkii	1
221	XiaoZhang_TW	1
221	iElijah_	1
221	EMC_	1
221	AverageGorg	1
221	Flopperdonkey	1
221	SyntheticSurgeon	1
221	Alteriity	1
221	SOA1RR	1
221	Susscra	1
221	ShedJr_	1
221	nugget_ingesta	1
221	MrKrabOnCoke	1
221	e_hernandez57	1
221	Confluct	1
221	Cyanide4Kitten	1
221	bugrq_	1
221	Tersea_	1
221	Malorn_Aetherius	1
221	NieToksikpl	1
221	ZigzagLily43042	1
221	Saucepeh	1
221	Presisor	1
221	Hetti301	1
221	DRGUNNUT	1
221	Lumien_	1
221	ItsDed	1
221	Fullut	1
221	Z3braYTIL	1
221	Kkanot	1
221	Flapjacker687	1
221	mwrty	1
221	fade_emerge78823	1
221	WizardCosmo	1
221	ROY4LE	1
221	Rustynails	1
221	gcaisawesome	1
221	Kalka	1
221	benediktine1	1
221	TheDankPlatypus	1
221	Dynamic_wolf_1	1
221	Kakolbus	1
221	shadowthemonkey	1
221	eli_tschki	1
221	Lyserggic	1
221	ee_echo_oo	1
221	Gzrdy	1
221	SuperPooch06	1
221	Chromary	1
221	mvrty	1
221	Kondzik2008	1
221	CrateOfBoxes	1
221	Rocco_Lane	1
221	C00kieMatrix	1
221	McConnor_	1
221	Sophia_Irene	1
221	ApophisNova	1
221	wilgot_	1
221	Zeezap	1
221	Carszy	1
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
221	goldyx	1
221	isopodcake	1
221	Tou3bann	1
221	Mr_Froxy	1
221	tomkun2000	1
221	GooseWithin	1
221	Lord_Jord	1
