rank	username	minecraft:used/minecraft:elytra
159	XiaoZhang_TW	1
159	EMC_	1
159	AverageGorg	1
159	Flopperdonkey	1
159	SyntheticSurgeon	1
159	SOA1RR	1
159	Susscra	1
159	ShedJr_	1
159	MrKrabOnCoke	1
159	e_hernandez57	1
159	Cyanide4Kitten	1
159	bugrq_	1
159	Malorn_Aetherius	1
159	NieToksikpl	1
159	ZigzagLily43042	1
159	Saucepeh	1
159	Presisor	1
159	Hetti301	1
159	DRGUNNUT	1
159	ItsDed	1
159	Fullut	1
159	Z3braYTIL	1
159	Kkanot	1
159	Flapjacker687	1
159	mwrty	1
159	fade_emerge78823	1
159	ROY4LE	1
159	Rustynails	1
159	gcaisawesome	1
159	Touched_Bread	1
159	benediktine1	1
159	TheDankPlatypus	1
159	Kakolbus	1
159	shadowthemonkey	1
159	eli_tschki	1
159	Lyserggic	1
159	SuperPooch06	1
159	Chromary	1
159	Kondzik2008	1
159	CrateOfBoxes	1
159	Rocco_Lane	1
159	DadWorksForSega	1
159	ApophisNova	1
159	wilgot_	1
159	Zeezap	1
159	iElijah	1
159	Carszy	1
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
159	goldyx	1
159	clownsalad	1
159	Tou3bann	1
159	tomkun2000	1
159	GooseWithin	1
159	Lord_Jord	1
159	Joestra	1
159	masskedman	1
159	caasicrafts	1
159	NYJ	1
159	Deathkob	1
159	shadowmanu8	1
159	AspenLightVT	1
159	ykgiratina	1
159	Manaateee	1
159	Shogunite	1
159	Ooosa	1
159	BinChickenBrine	1
159	Methalox1	1
159	FreakGenius	1
159	Racengan	1
159	3_Solar_3	1
159	QuesoCrusaderIII	1
159	Acreativeuser	1
159	DolphinLaugh	1
159	BuzzyBeeBoi	1
159	Vicemaniac	1
159	Jjackoe	1
159	ConnorTG5	1
159	Thunder_bird4337	1
159	Eraxa	1
159	Ma_name_alex	1
159	Photosynthesis_s	1
159	pablopickle	1
159	tsitrawhy	1
159	LeEricc	1
159	Nekomin0	1
159	Galaktika18	1
159	TheOuterCore	1
159	Physics_Breaker	1
159	CattSoup	1
159	MyNamaSheff	1
159	FelixPSY375	1
159	warpcore	1
159	TheSandwhich_	1
159	SamTheDwagon	1
159	NoobyandApple	1
159	IsoldeB	1
159	FishisTTV	1
159	00000000-0000-0000-0009-01f6226cf766	1
159	00000000-0000-0000-0009-01f36f79dcc7	1
159	00000000-0000-0000-0009-01f0f6556b4b	1
