rank	username	minecraft:used/minecraft:elytra
130	77Holly7	3
130	ImpavidArcher	3
130	joethahobo	3
130	skroobiez	3
130	corvidpartyfor6	3
130	lorpus	3
130	Touched_Bread	3
130	_Duckery	3
130	TheInfernoPup	3
130	Strats__	3
130	Rebytre	3
130	Shortest_	3
130	PaperCanvas	3
130	zToasty69z	3
130	THEKINGLyric10	3
130	Spacewardharpy7	3
130	Spankathor	3
130	SquidZooka2	3
130	Solfahrin	3
130	fffMike	3
130	Ezekson	3
153	j5ylim	2
153	MatsTheGoat	2
153	PhantomsGhost_	2
153	Poliitikko	2
153	_stets	2
153	KarlKaek	2
153	IronArshXS	2
153	T045RTY	2
153	ZaneABrain	2
153	_themselves	2
153	Archsam	2
153	Historical_Sand	2
153	CaracolCxnt	2
153	Crowman1	2
153	I_Moose	2
153	RCLucky	2
153	hydrothebot	2
153	Crizma_	2
153	kekhon	2
153	Pineapplesugr	2
153	MiamiFights	2
153	gamerlord1324	2
153	ARandomHedge	2
153	SBean737	2
153	Koalander	2
153	OneLessChromosom	2
153	BronkerBrum	2
153	Jekyll	2
153	Btabtab	2
153	egg_innit	2
153	PigDab	2
153	Jonte0599	2
153	HolyVenom	2
153	Luminad3	2
153	NomadicRobin_	2
153	XxCookiequeenxX	2
153	emreknugrlu	2
153	NumbaOneMunch	2
153	NameGenerat0r	2
153	weabis	2
153	ATurtle4936	2
153	blackeemperor	2
153	vadar12	2
153	Zeradox	2
153	ItsDeltaMC	2
153	sp00ky_ghost977	2
153	JesterJay_	2
153	IdeallyGrey	2
153	IDealess_At_This	2
153	Soplight	2
153	_i_ERROR_i_	2
153	ConnorDanky_	2
153	2blox_	2
206	TheRomanNoodles1	1
206	mix9ine_maz	1
206	N00bula	1
206	Zee_zey	1
206	Canrian	1
206	chipklip	1
206	Deu_Stew	1
206	Sn0w0ps	1
206	Apollo_993	1
206	EdaterPure	1
206	dimondking777	1
206	Dumkii	1
206	XiaoZhang_TW	1
206	EMC_	1
206	AverageGorg	1
206	Flopperdonkey	1
206	SyntheticSurgeon	1
206	Alteriity	1
206	SOA1RR	1
206	Susscra	1
206	ShedJr_	1
206	nugget_ingesta	1
206	MrKrabOnCoke	1
206	iElijahi	1
206	e_hernandez57	1
206	Confluct	1
206	Cyanide4Kitten	1
206	bugrq_	1
206	Tersea_	1
206	Malorn_Aetherius	1
206	NieToksikpl	1
206	ZigzagLily43042	1
206	Saucepeh	1
206	Presisor	1
206	Hetti301	1
206	DRGUNNUT	1
206	Lumien_	1
206	ItsDed	1
206	Fullut	1
206	Z3braYTIL	1
206	Kkanot	1
206	Flapjacker687	1
206	mwrty	1
206	fade_emerge78823	1
206	WizardCosmo	1
206	ROY4LE	1
206	Rustynails	1
206	gcaisawesome	1
206	Kalka	1
206	benediktine1	1
206	TheDankPlatypus	1
206	Dynamic_wolf_1	1
206	Kakolbus	1
206	shadowthemonkey	1
206	eli_tschki	1
206	Lyserggic	1
206	ee_echo_oo	1
206	Gzrdy	1
206	SuperPooch06	1
206	Chromary	1
206	mvrty	1
206	Kondzik2008	1
206	CrateOfBoxes	1
206	Rocco_Lane	1
206	C00kieMatrix	1
206	McConnor_	1
206	Sophia_Irene	1
206	ApophisNova	1
206	wilgot_	1
206	Zeezap	1
206	Carszy	1
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
206	Mr_Sun15	1
206	goldyx	1
206	isopodcake	1
206	Tou3bann	1
206	Mr_Froxy	1
206	tomkun2000	1
206	GooseWithin	1
206	Lord_Jord	1
206	Joestra	1
206	masskedman	1
206	caasicrafts	1
206	NYJ	1
206	Deathkob	1
206	shadowmanu8	1
206	AspenLightVT	1
206	_yfd	1
206	ykgelatina	1
206	Manaateee	1
206	Shogunite	1
206	Ooosa	1
206	BinChickenBrine	1
206	Methalox1	1
206	FreakGenius	1
