rank	username	minecraft:used/minecraft:elytra
149	ConnorDanky_	2
149	2blox_	2
201	TheRomanNoodles1	1
201	mix9ine_maz	1
201	N00bula	1
201	Zee_zey	1
201	Canrian	1
201	chipklip	1
201	Deu_Stew	1
201	Sn0w0ps	1
201	Apollo_993	1
201	TooPure2	1
201	dimondking777	1
201	Dumkii	1
201	XiaoZhang_TW	1
201	EMC_	1
201	AverageGorg	1
201	Flopperdonkey	1
201	SyntheticSurgeon	1
201	Alteriity	1
201	SOA1RR	1
201	Susscra	1
201	ShedJr_	1
201	nugget_ingesta	1
201	MrKrabOnCoke	1
201	iElijahi	1
201	e_hernandez57	1
201	Cyanide4Kitten	1
201	bugrq_	1
201	Tersea_	1
201	Malorn_Aetherius	1
201	NieToksikpl	1
201	ZigzagLily43042	1
201	Saucepeh	1
201	Presisor	1
201	Hetti301	1
201	DRGUNNUT	1
201	Lumien_	1
201	ItsDed	1
201	Fullut	1
201	Z3braYTIL	1
201	Kkanot	1
201	Flapjacker687	1
201	mwrty	1
201	fade_emerge78823	1
201	WizardCosmo	1
201	ROY4LE	1
201	Rustynails	1
201	gcaisawesome	1
201	Kalka	1
201	benediktine1	1
201	TheDankPlatypus	1
201	Kakolbus	1
201	shadowthemonkey	1
201	eli_tschki	1
201	Lyserggic	1
201	ee_echo_oo	1
201	Gzrdy	1
201	SuperPooch06	1
201	Chromary	1
201	mvrty	1
201	Kondzik2008	1
201	CrateOfBoxes	1
201	Rocco_Lane	1
201	C00kieMatrix	1
201	McConnor_	1
201	DadWorksForSega	1
201	ApophisNova	1
201	wilgot_	1
201	Zeezap	1
201	Carszy	1
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
201	Mr_Sun15	1
201	goldyx	1
201	clownsalad	1
201	Tou3bann	1
201	Mr_Froxy	1
201	tomkun2000	1
201	GooseWithin	1
201	Lord_Jord	1
201	Joestra	1
201	masskedman	1
201	caasicrafts	1
201	NYJ	1
201	Deathkob	1
201	shadowmanu8	1
201	AspenLightVT	1
201	_yfd	1
201	ykgiratina	1
201	Manaateee	1
201	Shogunite	1
201	Ooosa	1
201	BinChickenBrine	1
201	Methalox1	1
201	FreakGenius	1
201	Racengan	1
201	3_Solar_3	1
201	QuesoCrusaderIII	1
201	Acreativeuser	1
201	DolphinLaugh	1
201	BuzzyBeeBoi	1
201	Vicemaniac	1
