rank	username	minecraft:used/minecraft:elytra
151	Soplight	2
151	_i_ERROR_i_	2
151	ConnorDanky_	2
151	2blox_	2
204	TheRomanNoodles1	1
204	mix9ine_maz	1
204	N00bula	1
204	Zee_zey	1
204	Canrian	1
204	chipklip	1
204	Deu_Stew	1
204	Sn0w0ps	1
204	Apollo_993	1
204	EdaterPure	1
204	dimondking777	1
204	Dumkii	1
204	XiaoZhang_TW	1
204	EMC_	1
204	AverageGorg	1
204	Flopperdonkey	1
204	SyntheticSurgeon	1
204	Alteriity	1
204	SOA1RR	1
204	Susscra	1
204	ShedJr_	1
204	nugget_ingesta	1
204	MrKrabOnCoke	1
204	iElijahi	1
204	e_hernandez57	1
204	Confluct	1
204	Cyanide4Kitten	1
204	bugrq_	1
204	Tersea_	1
204	Malorn_Aetherius	1
204	NieToksikpl	1
204	ZigzagLily43042	1
204	Saucepeh	1
204	Presisor	1
204	Hetti301	1
204	DRGUNNUT	1
204	Lumien_	1
204	ItsDed	1
204	Fullut	1
204	Z3braYTIL	1
204	Kkanot	1
204	Flapjacker687	1
204	mwrty	1
204	fade_emerge78823	1
204	WizardCosmo	1
204	ROY4LE	1
204	Rustynails	1
204	gcaisawesome	1
204	Kalka	1
204	benediktine1	1
204	TheDankPlatypus	1
204	Dynamic_wolf_1	1
204	Kakolbus	1
204	shadowthemonkey	1
204	eli_tschki	1
204	Lyserggic	1
204	ee_echo_oo	1
204	Gzrdy	1
204	SuperPooch06	1
204	Chromary	1
204	mvrty	1
204	Kondzik2008	1
204	CrateOfBoxes	1
204	Rocco_Lane	1
204	C00kieMatrix	1
204	McConnor_	1
204	Sophia_Irene	1
204	ApophisNova	1
204	wilgot_	1
204	Zeezap	1
204	Carszy	1
204	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
204	Mr_Sun15	1
204	goldyx	1
204	isopodcake	1
204	Tou3bann	1
204	Mr_Froxy	1
204	tomkun2000	1
204	GooseWithin	1
204	Lord_Jord	1
204	Joestra	1
204	masskedman	1
204	caasicrafts	1
204	NYJ	1
204	Deathkob	1
204	shadowmanu8	1
204	AspenLightVT	1
204	_yfd	1
204	ykgelatina	1
204	Manaateee	1
204	Shogunite	1
204	Ooosa	1
204	BinChickenBrine	1
204	Methalox1	1
204	FreakGenius	1
204	Racengan	1
204	3_Solar_3	1
