rank	username	minecraft:used/minecraft:elytra
91	SvenskaAlvar	3
91	PaperCanvas	3
91	zToasty69z	3
91	THEKINGLyric10	3
91	Spacewardharpy7	3
91	SquidZooka2	3
91	Solfahrin	3
91	fffMike	3
91	Ezekson	3
112	MatsTheGoat	2
112	_stets	2
112	IronArshXS	2
112	T045RTY	2
112	ZaneABrain	2
112	_themselves	2
112	Archsam	2
112	Historical_Sand	2
112	Da_Boss_Rani	2
112	CaracolCxnt	2
112	Crowman1	2
112	I_Moose	2
112	ItsHydroMC	2
112	kekhon	2
112	Pineapplesugr	2
112	ARandomHedge	2
112	SBean737	2
112	ItsMrRamen	2
112	BronkerBrum	2
112	Btabtab	2
112	PigDab	2
112	Jonte0599	2
112	HolyVenom	2
112	Luminad3	2
112	NomadicRobin_	2
112	lillips	2
112	CuzIm2Kev	2
112	NameGenerat0r	2
112	weabis	2
112	ATurtle4936	2
112	Nycteus_	2
112	vadar12	2
112	ItsDeltaMC	2
112	sp00ky_ghost977	2
112	IdeallyGrey	2
112	IDealess_At_This	2
112	Soplight	2
112	_i_ERROR_i_	2
112	Enderxz3	2
112	2blox_	2
152	Groovy_MoonBird	1
152	mix9ine_maz	1
152	N00bula	1
152	Zee_zey	1
152	Canrian	1
152	chipklip	1
152	Deu_Stew	1
152	Sn0w0ps	1
152	Apollo_993	1
152	TooPure2	1
152	dimondking777	1
152	Dumkii	1
152	XiaoZhang_TW	1
152	EMC_	1
152	AverageGorg	1
152	Flopperdonkey	1
152	SyntheticSurgeon	1
152	SOA1RR	1
152	Susscra	1
152	ShedJr_	1
152	MrKrabOnCoke	1
152	e_hernandez57	1
152	Cyanide4Kitten	1
152	bugrq_	1
152	Malorn_Aetherius	1
152	NieToksikpl	1
152	ZigzagLily43042	1
152	Saucepeh	1
152	Presisor	1
152	DRGUNNUT	1
152	ItsDed	1
152	Fullut	1
152	Z3braYTIL	1
152	Kkanot	1
152	Flapjacker687	1
152	mwrty	1
152	fade_emerge78823	1
152	ROY4LE	1
152	Rustynails	1
152	gcaisawesome	1
152	Touched_Bread	1
152	benediktine1	1
152	TheDankPlatypus	1
152	Kakolbus	1
152	shadowthemonkey	1
152	eli_tschki	1
152	Lyserggic	1
152	longappendage	1
152	SuperPooch06	1
152	Chromary	1
152	Kondzik2008	1
152	CrateOfBoxes	1
152	Rocco_Lane	1
152	DadWorksForSega	1
152	ApophisNova	1
152	wilgot_	1
152	iElijah	1
152	Carszy	1
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
152	LeGold	1
152	clownsalad	1
152	Gmoney390	1
152	tomkun2000	1
152	GooseWithin	1
152	Lord_Jord	1
152	Joestra	1
152	masskedman	1
152	Fardusmcgee	1
152	NYJ	1
152	Deathkob	1
152	shadowmanu8	1
152	_Bguette_	1
152	EGirlGira	1
152	Manaateee	1
152	Shogunite	1
152	Ooosa	1
152	Methalox1	1
152	FreakGenius	1
152	Blaiku	1
152	Racengan	1
152	3_Solar_3	1
152	OffWithTheirHead	1
152	DolphinLaugh	1
152	SaiTheGreatest	1
152	Vicemaniac	1
152	Jjackoe	1
152	ConnorTG5	1
152	Eraxa	1
152	Ma_name_alex	1
152	TheEnderMan548	1
152	Photosynthesis_s	1
152	pablopickle	1
152	tsitrawhy	1
152	LeEricc	1
152	Nekomin0	1
152	GalaxynotfoundYT	1
152	TheOuterCore	1
152	Physics_Breaker	1
152	CattSoup	1
152	MyNamaSheff	1
152	FelixPSY375	1
152	warpcore	1
152	MirielThePastor	1
152	SamTheDwagon	1
152	NoobyandApple	1
152	IsoldeB	1
152	FishisTTV	1
152	00000000-0000-0000-0009-01f6226cf766	1
152	00000000-0000-0000-0009-01f36f79dcc7	1
152	00000000-0000-0000-0009-01f0f6556b4b	1
