rank	username	minecraft:used/minecraft:cooked_cod
229	DiscardedCE	192
229	SharpDev	192
229	RoyalDorrr	192
232	Healthing	190
232	ewpunk	190
232	cringenaynaybaby	190
232	Pickel_Lord	190
236	Seyaboy	185
236	GoofyBread	185
238	error10101	181
239	mimbo1211	180
239	DeGodz4life	180
239	djancak	180
242	Leonidas2k17	179
243	GingerNeutron	178
243	WYFYoyo	178
245	audiocracked	174
246	jacxhadow	171
247	__Fanda__	169
248	ese_wn_po	167
249	_Magdo_	165
250	AshleeCW	164
250	xXTheWolfmanXx	164
250	WarHammer3	164
250	G1ldor	164
250	PigDab	164
255	SSytex_X	160
256	KnightmareD	157
256	Toriankel	157
258	purpolepickle	156
259	joethahobo	155
260	boog4loo	154
260	Groundler	154
260	silverpopcorn	154
263	Lukeee33	152
264	nocturne78	150
264	Malorn_Aetherius	150
264	CharlieButt	150
267	xxPipperDipperxx	149
267	lcvezra	149
269	Cortexia	147
270	Jackster03	146
270	IAmTheWalrus910	146
272	Prodiginus	145
272	nitram49b	145
272	Soplight	145
272	Slapface522	145
276	CruncyIsTaken	144
276	BRRRN179	144
276	Nycteus_	144
279	dongli	143
280	Spaghettatron	141
281	4383	139
281	_Nuf	139
283	Hail_the_wombat	138
284	Misato_0	137
285	MineMaster0012	136
286	madderfall	134
287	TheOuterCore	133
288	xX_Stalin69_Xx	132
289	fr0stss	130
289	Afinnity	130
291	wickedword	129
291	halfbakedlasagna	129
291	lolpoottoot	129
291	Kowcio_	129
295	SaltineDream	128
295	peachfuzz1267	128
295	jspwn	128
295	Auseawesome	128
295	SDMNAEK	128
295	gabriels543	128
