rank	username	minecraft:used/minecraft:cooked_cod
155	LetsDoItLive	331
156	Sleek_Storm_721	326
157	ssleepless	324
158	2Stout	319
159	amkold	315
160	set67	314
161	Di_infiri	311
162	Crowvens	306
162	mariominejedi	306
164	pZygh0st	304
164	Soap_Bender	304
166	Hisiste	300
167	KarlKaek	299
168	strongman951753	298
169	KliBeast21	281
170	DemTechAlpha	280
170	_Dri_	280
172	Natty	279
172	Jordan_R	279
174	Chrisdeadeye	277
175	RadarHz	274
175	jnp_gaming	274
177	Fuhrer_Teemo	271
178	NoxxxxiS	267
179	chlorinex	264
180	fanofbands101	263
181	chipklip	262
182	Notta	260
183	Dusk_95	259
184	SpookyDraggin	257
184	diggydog67	257
186	Onennon	256
186	kyouma777	256
186	TechnoNinja64	256
189	smogfrog	255
190	slkiey	251
190	Yahrto	251
192	NomadicRobin_	244
193	MousePlays	243
194	Teebone15	241
195	PegLegPete93	239
196	Wooptey	237
196	Mistruth	237
198	Strangemonkey71	233
199	Frozil12	232
200	Leyna3	229
201	Yahir091	228
202	Nekomin0	227
203	Unitas_isa	225
204	RatatJuice	224
204	SlimeBOI03	224
206	NinjaKnifeKill	222
207	ooga47	220
207	Airem_Core	220
207	KingMatthew506	220
210	mawileite	219
210	little_dUki	219
212	DanielMmm	215
213	JEWISHBadenBeele	214
214	SpouHn	213
215	AlazelTheReal	211
216	elicobnoah	210
217	_k2x	208
218	Kateesaur	205
219	JohnPrice	204
220	DC_XII	203
221	Nach0Bear	201
222	Omar_Alone	199
223	Ssor69	197
224	DirtyDalle	196
224	Winston_Ingram	196
226	_Karmaa	195
226	RedcatVII	195
228	DiscardedCE	192
228	SharpDev	192
228	RoyalDorrr	192
231	Healthing	190
231	ewpunk	190
231	cringenaynaybaby	190
231	Pickel_Lord	190
235	Seyaboy	185
235	GoofyBread	185
237	error10101	181
238	mimbo1211	180
238	DeGodz4life	180
238	djancak	180
241	Leonidas2k17	179
242	GingerNeutron	178
242	WYFYoyo	178
244	audiocracked	174
245	jacxhadow	171
246	__Fanda__	169
247	ese_wn_po	167
248	_Magdo_	165
249	AshleeCW	164
249	xXTheWolfmanXx	164
249	WarHammer3	164
249	G1ldor	164
249	PigDab	164
254	SSytex_X	160
255	KnightmareD	157
255	Toriankel	157
257	purpolepickle	156
258	joethahobo	155
259	boog4loo	154
259	Groundler	154
259	silverpopcorn	154
262	Lukeee33	152
263	nocturne78	150
263	Malorn_Aetherius	150
263	CharlieButt	150
266	xxPipperDipperxx	149
266	lcvezra	149
268	Cortexia	147
269	Jackster03	146
269	IAmTheWalrus910	146
271	Prodiginus	145
271	nitram49b	145
271	Soplight	145
271	Slapface522	145
275	CruncyIsTaken	144
275	BRRRN179	144
275	Nycteus_	144
278	dongli	143
279	Spaghettatron	141
280	4383	139
280	_Nuf	139
282	Hail_the_wombat	138
283	Misato_0	137
284	MineMaster0012	136
285	madderfall	134
286	TheOuterCore	133
287	xX_Stalin69_Xx	132
288	fr0stss	130
288	Afinnity	130
290	wickedword	129
290	halfbakedlasagna	129
290	lolpoottoot	129
290	Kowcio_	129
294	SaltineDream	128
294	peachfuzz1267	128
294	jspwn	128
294	Auseawesome	128
294	SDMNAEK	128
294	gabriels543	128
294	selectrix	128
