rank	username	minecraft:used/minecraft:cooked_cod
120	Kakolbus	500
121	the_russell1611	497
122	Powowowow	496
123	Swexti	487
124	Ecplosive	483
125	Scathra	480
126	lordpipe	477
127	AlphaWolfPlaysMC	473
128	JohnnyFyes	450
128	Rasmanden	450
130	wezzzi	449
131	JESS_THE_RERE	448
132	QueenShuvi	447
133	Bandito_Roamer	433
133	laron58	433
135	EcksD	432
136	NoChumpChange	418
137	Groovy_MoonBird	414
138	Spacewardharpy7	404
139	Cyntrical	403
140	stahouo	400
141	RodSerlingCringe	399
142	livingdaydreams	395
143	Quincannon	391
144	BlancoFlaco	390
145	SpaceGrenadier	384
145	Rocco_Lane	384
147	BumbleBeever	380
148	CliffEmAll	371
149	H72l9w	366
149	theonlymagikarp	366
151	_Razar	352
152	Incinere	342
153	the__Reaper4999	341
154	AuroraValkyrie	338
155	LetsDoItLive	331
156	Sleek_Storm_721	326
157	ssleepless	324
158	little_dUki	321
159	xPixelRainx	320
160	2Stout	319
161	amkold	315
162	set67	314
163	Di_infiri	311
164	KarlKaek	309
165	Crowvens	306
165	mariominejedi	306
167	pZygh0st	304
167	Soap_Bender	304
169	Hisiste	300
170	strongman951753	298
171	_Dri_	293
172	KliBeast21	281
173	DemTechAlpha	280
174	Natty	279
174	Jordan_R	279
176	Chrisdeadeye	277
177	Yahir091	276
178	RadarHz	274
178	jnp_gaming	274
180	Fuhrer_Teemo	271
181	NoxxxxiS	267
182	chlorinex	264
183	fanofbands101	263
184	chipklip	262
185	Notta	260
186	Dusk_95	259
187	Wooptey	257
187	SpookyDraggin	257
187	diggydog67	257
190	Onennon	256
190	kyouma777	256
190	TechnoNinja64	256
193	smogfrog	255
194	slkiey	251
194	Yahrto	251
196	NomadicRobin_	244
197	MousePlays	243
198	Teebone15	241
199	PegLegPete93	239
200	Mistruth	237
201	Strangemonkey71	233
202	Frozil12	232
203	Leyna3	229
204	Nekomin0	227
205	Unitas_isa	225
206	RatatJuice	224
206	SlimeBOI03	224
208	NinjaKnifeKill	222
209	ooga47	220
209	Airem_Core	220
209	KingMatthew506	220
212	mawileite	219
213	DanielMmm	215
214	JEWISHBadenBeele	214
215	SpouHn	213
216	AlazelTheReal	211
217	elicobnoah	210
218	_k2x	208
219	Kateesaur	205
220	JohnPrice	204
221	Nach0Bear	203
221	DC_XII	203
223	Omar_Alone	199
224	Ssor69	197
225	Da_Boss_Rani	196
225	DirtyDalle	196
225	Winston_Ingram	196
228	_Karmaa	195
228	RedcatVII	195
228	TheALV	195
231	DiscardedCE	192
231	Megarboh	192
231	SharpDev	192
231	UCP_TheKingK	192
235	Healthing	190
235	ewpunk	190
235	cringenaynaybaby	190
235	Pickel_Lord	190
239	Seyaboy	185
239	GoofyBread	185
241	error10101	181
241	xxPipperDipperxx	181
243	mimbo1211	180
243	DeGodz4life	180
243	djancak	180
246	Leonidas2k17	179
247	GingerNeutron	178
247	WYFYoyo	178
249	audiocracked	174
250	jacxhadow	171
251	__Fanda__	169
252	ese_wn_po	167
253	_Magdo_	165
254	AshleeCW	164
254	xXTheWolfmanXx	164
254	WarHammer3	164
254	G1ldor	164
254	PigDab	164
259	SSytex_X	160
260	KnightmareD	157
260	Toriankel	157
262	purpolepickle	156
263	joethahobo	155
263	fw3xywashere	155
265	boog4loo	154
265	Groundler	154
265	silverpopcorn	154
268	Lukeee33	152
269	nocturne78	150
269	Malorn_Aetherius	150
269	CharlieButt	150
272	lcvezra	149
273	Cortexia	147
274	Jackster03	146
274	IAmTheWalrus910	146
276	Prodiginus	145
276	nitram49b	145
276	Soplight	145
276	Slapface522	145
280	CruncyIsTaken	144
280	BRRRN179	144
280	Nycteus_	144
283	dongli	143
284	Spaghettatron	141
284	4383	141
286	_Nuf	139
286	MAns_44	139
288	Hail_the_wombat	138
289	Misato_0	137
290	MineMaster0012	136
291	TAKrules	135
292	madderfall	134
293	Lutres_Torane	133
293	TheOuterCore	133
295	xX_Stalin69_Xx	132
296	fr0stss	130
296	Afinnity	130
298	wickedword	129
298	halfbakedlasagna	129
298	lolpoottoot	129
