rank	username	minecraft:used/minecraft:cooked_cod
97	yulgur1	630
98	Skippeh	628
99	Rumpletaezer	627
99	burbankbuilder28	627
101	Shogunite	617
102	doublemaki	616
103	The_slideV3	615
104	Kferno	605
105	h2p_emrld	599
106	Kyrum2169	598
107	Paintz	594
107	shuniji_	594
109	Dreamdbr14	593
110	claivin	592
111	Hoid_the_Roamer	586
112	SuperPooch06	584
113	CoffeeNoir	582
114	thewindmillman	577
115	abdomera	566
115	__tomato	566
117	FreakGenius	563
118	JayToe	562
119	Kura2218	553
120	DarkS0L	546
121	12Magner05	545
122	vandmanden	538
123	masskedman	532
124	Syropatathe	531
125	Kowcio_	527
126	_Huge_Male_	524
126	M_Patata	524
126	MasterNueve	524
129	beeperbeeper5	518
130	Blaiku	514
131	Awyrlas	510
132	TheSandwhich_	504
133	xxPipperDipperxx	503
134	Kakolbus	500
135	the_russell1611	497
136	Powowowow	496
137	Swexti	487
138	Ecplosive	483
139	Scathra	480
140	AlphaWolfPlaysMC	473
141	Groovy_MoonBird	467
142	JohnnyFyes	450
142	Rasmanden	450
144	wezzzi	449
144	AstreaTSS	449
146	JESS_THE_RERE	448
147	QueenShuvi	447
148	Bandito_Roamer	433
148	laron58	433
150	EcksD	432
151	NoChumpChange	418
152	Spacewardharpy7	404
153	Cyntrical	403
154	xzvu	400
155	Saucepeh	399
156	livingdaydreams	395
157	Archsam	391
157	Quincannon	391
159	BlancoFlaco	390
160	PlasticOtari	386
161	SpaceGrenadier	384
161	Rocco_Lane	384
163	BumbleBeever	380
164	CliffEmAll	371
165	theonlymagikarp	367
165	Jimb0nat0r	367
167	Gregward_Smith	366
168	Felenov	361
169	AlexxO_o	359
170	_Razaria	352
171	Lazy_geniusig	350
172	Incinere	342
173	the__Reaper4999	341
174	AuroraValkyrie	338
175	LetsDoItLive	331
176	Sleek_Storm_721	326
176	goldyx	326
178	ssleepless	324
179	xPixelRainx	323
180	little_dUki	321
181	RatatJuice	320
182	2Stout	319
182	shadowthemonkey	319
184	Napoleonpancake	315
184	amkold	315
186	set67	314
187	Di_infiri	311
188	Crowvens	306
188	mariominejedi	306
190	TrNrGhost	304
190	Soap_Bender	304
192	Hisiste	300
193	Vlorox	298
194	_Dri_	293
195	Yahir091	288
196	Wooptey	287
197	KliBeast21	281
198	DemTechAlpha	280
199	Natty	279
199	Jordan_R	279
201	Chrisdeadeye	277
202	RadarHz	274
202	jnp_gaming	274
204	Fuhrer_Teemo	271
205	NoxxxxiS	267
206	aldplaysmc	265
207	k_ce	264
207	chlorinex	264
209	fanofbands101	263
210	Tyrannosplart	262
211	Mr_Byzantine	260
211	Tongon	260
213	Druid95	259
214	xDraggin	257
214	diggydog67	257
216	Onennon	256
216	kyouma777	256
216	TechnoNinja64	256
219	smogfrogg	255
220	Gus2005	252
221	slkiey	251
221	Thunder_bird4337	251
221	Yahrto	251
224	FiguraDei	250
225	NomadicRobin_	244
226	MousePlays	243
227	Teebone15	241
228	PegLegPete93	239
229	Mistruth	237
230	Strangemonkey71	233
231	Frozil20	232
232	DJzombiehunter	230
233	Leyna3	229
234	Nekomin0	227
235	w3nd3lbo3	225
236	MrTentacles2169	224
237	NinjaKnifeKill	222
238	ooga47	220
238	Airem_Core	220
238	KingMatthew506	220
241	mawileite	219
242	DanielMmm	215
243	BadenOnGod	214
243	WET_WET_WET	214
245	SpouHn	213
246	Merv__	211
246	AlazelTheReal	211
248	elicobnoah	210
249	Soplight	209
250	_k2x	208
251	Kateesaur	205
252	JohnPrice	204
253	Nach0Bear	203
253	DC_XII	203
255	Ssor69	202
256	Majonezzon	199
257	Rani_R	196
257	DirtyDalle	196
257	Winston_Ingram	196
260	_Karmaa	195
260	RedcatVII	195
260	TheALV	195
263	Cellcorgi649	194
264	DiscardedCE	192
264	Megarboh	192
264	SharpDev	192
264	TheKingK_	192
268	Healthing	190
268	ewpunk	190
268	LuisCarreroBla	190
268	Pickel_Lord	190
272	gren_ben	188
273	Seyaboy	185
273	GoofyBread	185
275	NLKBuilder	183
276	mimbo1211	180
276	Jackattack53	180
276	MS_Pryxx	180
276	djancak	180
280	MrQuanQuan	179
281	GingerNeutron	178
281	WYFYoyo	178
283	hydrothebot	175
284	audiocracked	174
285	Boipl	172
286	jacxhadow	171
286	TheWickedBird	171
288	__Fanda__	169
289	Pumpkin_P_Patch	168
290	ese_wn_po	167
291	BPTY4618	165
291	DinoDoctor_	165
291	_Magdo_	165
294	AshleeCW	164
294	xXTheWolfmanXx	164
294	WarHammer3	164
294	G1ldor	164
294	PigDab	164
299	Huwulling	163
300	SSytex_X	160
