rank	username	minecraft:used/minecraft:cooked_cod
255	Pickel_Lord	190
259	Merv__	185
259	Seyaboy	185
259	GoofyBread	185
262	Cellcorgi649	183
262	NLKBuilder	183
264	gren_ben	181
265	mimbo1211	180
265	Jackattack53	180
265	MS_Pryxx	180
265	djancak	180
269	MrQuanQuan	179
270	GingerNeutron	178
270	WYFYoyo	178
272	audiocracked	174
273	_Boipl_	172
274	jacxhadow	171
275	__Fanda__	169
276	ese_wn_po	167
277	DinoDoctor_	165
277	_Magdo_	165
279	AshleeCW	164
279	xXTheWolfmanXx	164
279	WarHammer3	164
279	G1ldor	164
279	PigDab	164
284	SSytex_X	160
285	ReSynced	157
285	Toriankel	157
287	purpolepickle	156
288	joethahobo	155
288	fw3xy74	155
290	boog4loo	154
290	Groundler	154
290	silverpopcorn	154
293	Lukeee33	152
294	nocturne78	150
294	Malorn_Aetherius	150
294	CharlieButt	150
297	lcvezra	149
298	MineMaster0012	148
299	Cortexia	147
300	Jackster03	146
