rank	username	minecraft:used/minecraft:cooked_cod
117	Hoid_the_Roamer	521
118	beeperbeeper5	518
119	Blaiku	514
120	Awyrlas	510
120	thewindmillman	510
122	MeetTheWollo	504
123	Kakolbus	500
124	the_russell1611	497
125	Powowowow	496
126	Swexti	487
127	Ecplosive	483
128	Alteriity	481
129	Scathra	480
130	AlphaWolfPlaysMC	473
131	JohnnyFyes	450
131	Rasmanden	450
133	wezzzi	449
134	JESS_THE_RERE	448
135	QueenShuvi	447
136	Bandito_Roamer	433
136	laron58	433
138	EcksD	432
139	NoChumpChange	418
140	Groovy_MoonBird	414
141	Spacewardharpy7	404
142	4774	403
142	Cyntrical	403
144	stahouo	400
145	RodSerlingCringe	399
146	livingdaydreams	395
147	Quincannon	391
148	BlancoFlaco	390
149	PlasticOtari	386
150	SpaceGrenadier	384
150	Rocco_Lane	384
152	BumbleBeever	380
153	CliffEmAll	371
154	H72l9w	366
154	theonlymagikarp	366
156	AlexxO_o	359
157	_Razar	352
158	Incinere	342
159	the__Reaper4999	341
160	AuroraValkyrie	338
161	LetsDoItLive	331
162	Sleek_Storm_721	326
162	LeGold	326
164	ssleepless	324
165	little_dUki	321
166	RatatJuice	320
166	xPixelRainx	320
168	2Stout	319
169	amkold	315
170	set67	314
171	Di_infiri	311
172	KarlKaek	309
173	Crowvens	306
173	mariominejedi	306
175	pZygh0st	304
175	Soap_Bender	304
177	Hisiste	300
178	strongman951753	298
179	_Dri_	293
180	KliBeast21	281
181	DemTechAlpha	280
182	Natty	279
182	Jordan_R	279
184	Chrisdeadeye	277
185	Yahir091	276
186	RadarHz	274
186	jnp_gaming	274
188	Fuhrer_Teemo	271
189	NoxxxxiS	267
190	chlorinex	264
191	fanofbands101	263
192	chipklip	262
193	Notta	260
194	Dusk_95	259
195	Wooptey	257
195	SpookyDraggin	257
195	diggydog67	257
198	Onennon	256
198	kyouma777	256
198	TechnoNinja64	256
201	smogfrog	255
202	slkiey	251
202	Yahrto	251
204	xxPipperDipperxx	250
205	NomadicRobin_	244
206	MousePlays	243
207	Teebone15	241
208	PegLegPete93	239
209	Mistruth	237
210	aldplaysmc	234
211	Strangemonkey71	233
212	Frozil12	232
213	Leyna3	229
214	Nekomin0	227
215	Unitas_isa	225
216	SlimeBOI03	224
217	NinjaKnifeKill	222
218	ooga47	220
218	Airem_Core	220
218	KingMatthew506	220
221	mawileite	219
222	DanielMmm	215
223	JEWISHBadenBeele	214
224	SpouHn	213
225	AlazelTheReal	211
226	elicobnoah	210
227	_k2x	208
228	Kateesaur	205
229	JohnPrice	204
230	Nach0Bear	203
230	DC_XII	203
232	Omar_Alone	199
233	Ssor69	197
234	Da_Boss_Rani	196
234	DirtyDalle	196
234	Winston_Ingram	196
237	_Karmaa	195
237	RedcatVII	195
237	TheALV	195
240	DiscardedCE	192
240	Megarboh	192
240	SharpDev	192
240	UCP_TheKingK	192
244	Healthing	190
244	ewpunk	190
244	cringenaynaybaby	190
244	Pickel_Lord	190
248	Felenov	189
249	Seyaboy	185
249	GoofyBread	185
251	error10101	181
252	mimbo1211	180
252	Jackattack53	180
252	DeGodz4life	180
252	djancak	180
256	MrQuanQuan	179
257	GingerNeutron	178
257	WYFYoyo	178
259	audiocracked	174
260	_Boipl_	172
261	jacxhadow	171
262	__Fanda__	169
263	ese_wn_po	167
264	_Magdo_	165
265	AshleeCW	164
265	xXTheWolfmanXx	164
265	WarHammer3	164
265	G1ldor	164
265	PigDab	164
270	MAns_44	163
271	DinoDoctor_	162
272	SSytex_X	160
273	KnightmareD	157
273	Toriankel	157
275	purpolepickle	156
276	joethahobo	155
276	fw3xywashere	155
278	boog4loo	154
278	Groundler	154
278	silverpopcorn	154
281	Lukeee33	152
282	nocturne78	150
282	Malorn_Aetherius	150
282	CharlieButt	150
285	lcvezra	149
286	Cortexia	147
287	Jackster03	146
287	IAmTheWalrus910	146
289	Prodiginus	145
289	nitram49b	145
289	Soplight	145
289	Slapface522	145
293	CruncyIsTaken	144
293	BRRRN179	144
293	Nycteus_	144
296	dongli	143
297	Spaghettatron	141
297	4383	141
299	_Nuf	139
300	Hail_the_wombat	138
