rank	username	minecraft:used/minecraft:cooked_cod
141	stahouo	400
142	RodSerlingCringe	399
143	livingdaydreams	395
144	Quincannon	391
145	BlancoFlaco	390
146	PlasticOtari	386
147	SpaceGrenadier	384
147	Rocco_Lane	384
149	BumbleBeever	380
150	CliffEmAll	371
151	H72l9w	366
151	theonlymagikarp	366
153	AlexxO_o	359
154	_Razar	352
155	Incinere	342
156	the__Reaper4999	341
157	AuroraValkyrie	338
158	LetsDoItLive	331
159	Sleek_Storm_721	326
160	ssleepless	324
161	little_dUki	321
162	RatatJuice	320
162	xPixelRainx	320
164	2Stout	319
165	amkold	315
166	set67	314
167	Di_infiri	311
168	KarlKaek	309
169	Crowvens	306
169	mariominejedi	306
171	pZygh0st	304
171	Soap_Bender	304
173	Hisiste	300
174	strongman951753	298
175	_Dri_	293
176	KliBeast21	281
177	DemTechAlpha	280
178	Natty	279
178	Jordan_R	279
180	Chrisdeadeye	277
181	Yahir091	276
182	RadarHz	274
182	jnp_gaming	274
184	Fuhrer_Teemo	271
185	NoxxxxiS	267
186	chlorinex	264
187	fanofbands101	263
188	chipklip	262
189	Notta	260
190	Dusk_95	259
191	Wooptey	257
191	SpookyDraggin	257
191	diggydog67	257
194	Onennon	256
194	kyouma777	256
194	TechnoNinja64	256
197	smogfrog	255
198	slkiey	251
198	Yahrto	251
200	NomadicRobin_	244
201	MousePlays	243
202	Teebone15	241
203	PegLegPete93	239
204	Mistruth	237
205	Strangemonkey71	233
206	Frozil12	232
207	Leyna3	229
208	Nekomin0	227
209	Unitas_isa	225
210	SlimeBOI03	224
211	NinjaKnifeKill	222
212	ooga47	220
212	Airem_Core	220
212	KingMatthew506	220
215	mawileite	219
216	xxPipperDipperxx	215
216	DanielMmm	215
218	JEWISHBadenBeele	214
219	SpouHn	213
220	AlazelTheReal	211
221	elicobnoah	210
222	_k2x	208
223	Kateesaur	205
224	JohnPrice	204
225	Nach0Bear	203
225	DC_XII	203
227	Omar_Alone	199
228	Ssor69	197
229	Da_Boss_Rani	196
229	DirtyDalle	196
229	Winston_Ingram	196
232	_Karmaa	195
232	RedcatVII	195
232	TheALV	195
235	DiscardedCE	192
235	Megarboh	192
235	SharpDev	192
235	UCP_TheKingK	192
239	Healthing	190
239	ewpunk	190
239	cringenaynaybaby	190
239	Pickel_Lord	190
243	Seyaboy	185
243	GoofyBread	185
245	error10101	181
246	mimbo1211	180
246	Jackattack53	180
246	DeGodz4life	180
246	djancak	180
250	MrQuanQuan	179
251	GingerNeutron	178
251	WYFYoyo	178
253	audiocracked	174
254	jacxhadow	171
255	__Fanda__	169
256	ese_wn_po	167
257	_Magdo_	165
258	AshleeCW	164
258	xXTheWolfmanXx	164
258	WarHammer3	164
258	G1ldor	164
258	PigDab	164
263	SSytex_X	160
264	Felenov	157
264	KnightmareD	157
264	Toriankel	157
267	purpolepickle	156
268	joethahobo	155
268	fw3xywashere	155
270	boog4loo	154
270	Groundler	154
270	silverpopcorn	154
273	Lukeee33	152
274	nocturne78	150
274	Malorn_Aetherius	150
274	CharlieButt	150
277	lcvezra	149
278	Cortexia	147
279	Jackster03	146
279	IAmTheWalrus910	146
281	Prodiginus	145
281	nitram49b	145
281	Soplight	145
281	Slapface522	145
285	CruncyIsTaken	144
285	BRRRN179	144
285	Nycteus_	144
288	dongli	143
289	Spaghettatron	141
289	4383	141
291	_Nuf	139
291	MAns_44	139
293	Hail_the_wombat	138
294	Misato_0	137
295	MineMaster0012	136
296	TAKrules	135
297	madderfall	134
298	Lutres_Torane	133
298	TheOuterCore	133
300	xX_Stalin69_Xx	132
