rank	username	minecraft:used/minecraft:cooked_cod
204	TechnoNinja64	256
207	smogfrog	255
208	aldplaysmc	253
209	slkiey	251
209	Yahrto	251
211	NomadicRobin_	244
212	MousePlays	243
213	Teebone15	241
214	PegLegPete93	239
215	Mistruth	237
216	Strangemonkey71	233
217	Frozil20	232
218	Leyna3	229
219	Nekomin0	227
220	w3nd3lbo3	225
221	MrTentacles2169	224
222	NinjaKnifeKill	222
223	ooga47	220
223	Airem_Core	220
223	KingMatthew506	220
226	mawileite	219
227	DanielMmm	215
228	CadenSteele	214
229	SpouHn	213
230	AlazelTheReal	211
231	elicobnoah	210
232	_k2x	208
233	Kateesaur	205
234	JohnPrice	204
235	Yirtle	203
235	DC_XII	203
237	Majonezzon	199
238	Ssor69	197
239	Da_Boss_Rani	196
239	DirtyDalle	196
239	Winston_Ingram	196
242	_Karmaa	195
242	RedcatVII	195
242	TheALV	195
245	DiscardedCE	192
245	Megarboh	192
245	SharpDev	192
245	UCP_TheKingK	192
249	Healthing	190
249	ewpunk	190
249	cringenaynaybaby	190
249	Pickel_Lord	190
253	Seyaboy	185
253	GoofyBread	185
255	Cellcorgi649	183
255	NLKBuilder	183
257	gren_ben	181
258	mimbo1211	180
258	Jackattack53	180
258	MS_Pryxx	180
258	djancak	180
262	MrQuanQuan	179
263	GingerNeutron	178
263	WYFYoyo	178
265	audiocracked	174
266	_Boipl_	172
267	jacxhadow	171
268	__Fanda__	169
269	ese_wn_po	167
270	_Magdo_	165
271	AshleeCW	164
271	xXTheWolfmanXx	164
271	DinoDoctor_	164
271	WarHammer3	164
271	G1ldor	164
271	PigDab	164
277	SSytex_X	160
278	ReSynced	157
278	Toriankel	157
280	purpolepickle	156
281	joethahobo	155
281	fw3xywashere	155
283	boog4loo	154
283	Groundler	154
283	silverpopcorn	154
286	Lukeee33	152
287	nocturne78	150
287	Malorn_Aetherius	150
287	CharlieButt	150
290	lcvezra	149
291	Cortexia	147
292	Jackster03	146
292	IAmTheWalrus910	146
294	Prodiginus	145
294	nitram49b	145
294	Soplight	145
294	Slapface522	145
298	Smussa	144
298	BRRRN179	144
298	Nycteus_	144
