rank	username	minecraft:used/minecraft:cooked_cod
251	PigDab	164
256	SSytex_X	160
257	KnightmareD	157
257	Toriankel	157
259	purpolepickle	156
260	joethahobo	155
261	boog4loo	154
261	Groundler	154
261	silverpopcorn	154
264	Lukeee33	152
265	nocturne78	150
265	Malorn_Aetherius	150
265	CharlieButt	150
268	xxPipperDipperxx	149
268	lcvezra	149
270	Cortexia	147
271	Jackster03	146
271	IAmTheWalrus910	146
273	Prodiginus	145
273	nitram49b	145
273	Soplight	145
273	Slapface522	145
277	CruncyIsTaken	144
277	BRRRN179	144
277	Nycteus_	144
280	dongli	143
281	Spaghettatron	141
282	4383	139
282	_Nuf	139
284	Hail_the_wombat	138
285	Misato_0	137
286	MineMaster0012	136
287	madderfall	134
288	TheOuterCore	133
289	xX_Stalin69_Xx	132
290	fr0stss	130
290	Afinnity	130
290	Lutres_Torane	130
293	wickedword	129
293	halfbakedlasagna	129
293	lolpoottoot	129
293	Kowcio_	129
297	SaltineDream	128
297	peachfuzz1267	128
297	jspwn	128
297	Auseawesome	128
