rank	username	minecraft:used/minecraft:cooked_cod
258	MS_Pryxx	180
258	djancak	180
262	MrQuanQuan	179
263	GingerNeutron	178
263	WYFYoyo	178
265	audiocracked	174
266	_Boipl_	172
267	jacxhadow	171
268	__Fanda__	169
269	ese_wn_po	167
270	DinoDoctor_	165
270	_Magdo_	165
272	AshleeCW	164
272	xXTheWolfmanXx	164
272	WarHammer3	164
272	G1ldor	164
272	PigDab	164
277	SSytex_X	160
278	Merv__	158
279	ReSynced	157
279	Toriankel	157
281	purpolepickle	156
282	joethahobo	155
282	fw3xywashere	155
284	boog4loo	154
284	Groundler	154
284	silverpopcorn	154
287	Lukeee33	152
288	nocturne78	150
288	Malorn_Aetherius	150
288	CharlieButt	150
291	lcvezra	149
292	Cortexia	147
293	Jackster03	146
293	IAmTheWalrus910	146
295	Prodiginus	145
295	nitram49b	145
295	Soplight	145
295	Slapface522	145
299	Smussa	144
299	BRRRN179	144
