rank	username	minecraft:used/minecraft:cooked_cod
99	Freak_Genius	563
100	cichy096	562
100	JayToe	562
102	Nagasaki_Riku	553
103	DarkS0L	546
104	vandmanden	538
105	masskedman	531
105	Syropatathe	531
107	M_Patata	524
107	MasterNueve	524
109	Hoid_the_Roamer	521
109	YungMaki	521
111	beeperbeeper5	518
112	Blaiku	514
113	Awyrlas	510
114	thewindmillman	509
115	MeetTheWollo	504
116	Kakolbus	500
117	12Magner05	499
118	the_russell1611	497
119	Powowowow	496
120	Swexti	487
121	Ecplosive	483
122	Scathra	480
123	lordpipe	477
124	AlphaWolfPlaysMC	473
125	JohnnyFyes	450
125	Rasmanden	450
127	wezzzi	449
128	JESS_THE_RERE	448
129	QueenShuvi	447
130	Bandito_Roamer	433
130	laron58	433
132	EcksD	432
133	NoChumpChange	418
134	Groovy_MoonBird	414
134	Jiminie	414
136	Spacewardharpy7	404
137	Cyntrical	403
138	stahouo	400
139	RodSerlingCringe	399
140	livingdaydreams	395
141	Quincannon	391
142	BlancoFlaco	390
143	SpaceGrenadier	384
143	Rocco_Lane	384
145	OtariCharlie	382
146	BumbleBeever	380
147	CliffEmAll	371
148	H72l9w	366
148	theonlymagikarp	366
150	_Razar	352
151	Incinere	342
152	the__Reaper4999	341
153	AuroraValkyrie	338
154	LetsDoItLive	331
155	Sleek_Storm_721	326
156	ssleepless	324
157	2Stout	319
158	amkold	315
159	Nicky_H225	314
159	set67	314
161	Di_infiri	311
162	Crowvens	306
162	mariominejedi	306
164	pZygh0st	304
164	Soap_Bender	304
166	Hisiste	300
167	strongman951753	298
167	KarlKaek	298
169	KliBeast21	281
170	DemTechAlpha	280
171	Natty	279
171	Jordan_R	279
173	Chrisdeadeye	277
174	RadarHz	274
174	jnp_gaming	274
176	Fuhrer_Teemo	271
177	NoxxxxiS	267
178	chlorinex	264
179	fanofbands101	263
180	chipklip	262
181	Notta	260
182	Dusk_95	259
183	SpookyDraggin	257
183	diggydog67	257
185	Onennon	256
185	TechnoNinja64	256
187	smogfrog	255
188	slkiey	251
188	Yahrto	251
190	MousePlays	243
191	Teebone15	241
192	PegLegPete93	239
193	Wooptey	237
193	Mistruth	237
195	Strangemonkey71	233
196	Frozil12	232
197	Leyna3	229
198	Nekomin0	227
199	Unitas_isa	225
200	RatatJuice	224
200	SlimeBOI03	224
202	NinjaKnifeKill	222
203	ooga47	220
203	Airem_Core	220
203	KingMatthew506	220
206	mawileite	219
206	little_dUki	219
208	_Dri_	218
209	DanielMmm	215
210	JEWISHBadenBeele	214
211	SpouHn	213
212	AlazelTheReal	211
213	elicobnoah	210
214	_k2x	208
215	Kateesaur	205
216	JohnPrice	204
217	DC_XII	203
218	Nach0Bear	201
219	Omar_Alone	199
220	Ssor69	197
221	DirtyDalle	196
221	Winston_Ingram	196
223	_Karmaa	195
223	RedcatVII	195
225	DiscardedCE	192
225	SharpDev	192
225	RoyalDorrr	192
228	Healthing	190
228	ewpunk	190
228	cringenaynaybaby	190
228	Pickel_Lord	190
232	Seyaboy	185
232	GoofyBread	185
234	error10101	181
234	NomadicRobin_	181
236	mimbo1211	180
236	DeGodz4life	180
236	djancak	180
239	Leonidas2k17	179
240	GingerNeutron	178
240	WYFYoyo	178
242	audiocracked	174
243	jacxhadow	171
244	__Fanda__	169
245	ese_wn_po	167
245	Yahir091	167
247	_Magdo_	165
248	AshleeCW	164
248	xXTheWolfmanXx	164
248	WarHammer3	164
248	G1ldor	164
248	PigDab	164
253	SSytex_X	160
254	KnightmareD	157
254	Toriankel	157
256	purpolepickle	156
257	joethahobo	155
258	boog4loo	154
258	Groundler	154
258	silverpopcorn	154
261	Lukeee33	152
262	nocturne78	150
262	Malorn_Aetherius	150
262	CharlieButt	150
265	xxPipperDipperxx	149
265	lcvezra	149
267	Cortexia	147
268	Jackster03	146
268	IAmTheWalrus910	146
270	Prodiginus	145
270	nitram49b	145
270	Soplight	145
270	Slapface522	145
274	CruncyIsTaken	144
274	BRRRN179	144
274	Nycteus_	144
277	dongli	143
278	Spaghettatron	141
279	4383	139
279	_Nuf	139
281	Hail_the_wombat	138
282	Misato_0	137
283	MineMaster0012	136
284	madderfall	134
285	TheOuterCore	133
286	xX_Stalin69_Xx	132
287	fr0stss	130
287	Afinnity	130
289	wickedword	129
289	halfbakedlasagna	129
289	lolpoottoot	129
289	Kowcio_	129
293	SaltineDream	128
293	peachfuzz1267	128
293	jspwn	128
293	Auseawesome	128
293	SDMNAEK	128
293	gabriels543	128
293	selectrix	128
293	MAns_44	128
