rank	username	minecraft:used/minecraft:cooked_cod
128	Ecplosive	483
129	4774	482
130	Scathra	480
131	AlphaWolfPlaysMC	473
132	JohnnyFyes	450
132	Rasmanden	450
134	wezzzi	449
135	JESS_THE_RERE	448
136	QueenShuvi	447
137	Bandito_Roamer	433
137	laron58	433
139	EcksD	432
140	NoChumpChange	418
141	Groovy_MoonBird	414
142	Spacewardharpy7	404
143	Cyntrical	403
144	stahouo	400
145	RodSerlingCringe	399
146	livingdaydreams	395
147	Quincannon	391
148	BlancoFlaco	390
149	PlasticOtari	386
150	SpaceGrenadier	384
150	Rocco_Lane	384
152	BumbleBeever	380
153	CliffEmAll	371
154	H72l9w	366
154	theonlymagikarp	366
156	AlexxO_o	359
157	_Razar	352
158	Incinere	342
159	the__Reaper4999	341
160	AuroraValkyrie	338
161	LetsDoItLive	331
162	Sleek_Storm_721	326
162	LeGold	326
164	ssleepless	324
165	little_dUki	321
166	RatatJuice	320
166	xPixelRainx	320
168	2Stout	319
169	amkold	315
170	set67	314
171	Di_infiri	311
172	KarlKaek	309
173	Crowvens	306
173	mariominejedi	306
175	pZygh0st	304
175	Soap_Bender	304
177	Hisiste	300
178	strongman951753	298
179	_Dri_	293
180	Wooptey	281
180	KliBeast21	281
180	MAns_44	281
183	DemTechAlpha	280
184	Natty	279
184	Jordan_R	279
186	Chrisdeadeye	277
187	Yahir091	276
188	RadarHz	274
188	jnp_gaming	274
190	Fuhrer_Teemo	271
191	NoxxxxiS	267
192	chlorinex	264
193	fanofbands101	263
194	chipklip	262
195	Notta	260
196	xxPipperDipperxx	259
196	Dusk_95	259
198	SpookyDraggin	257
198	diggydog67	257
200	Onennon	256
200	kyouma777	256
200	TechnoNinja64	256
203	smogfrog	255
204	aldplaysmc	253
205	slkiey	251
205	Yahrto	251
207	NomadicRobin_	244
208	MousePlays	243
209	Teebone15	241
210	PegLegPete93	239
211	Mistruth	237
212	Strangemonkey71	233
213	Frozil12	232
214	Leyna3	229
215	Nekomin0	227
216	Unitas_isa	225
217	SlimeBOI03	224
218	NinjaKnifeKill	222
219	ooga47	220
219	Airem_Core	220
219	KingMatthew506	220
222	mawileite	219
223	DanielMmm	215
224	JEWISHBadenBeele	214
225	SpouHn	213
226	AlazelTheReal	211
227	elicobnoah	210
228	_k2x	208
229	Kateesaur	205
230	JohnPrice	204
231	Nach0Bear	203
231	DC_XII	203
233	Omar_Alone	199
234	Ssor69	197
235	Da_Boss_Rani	196
235	DirtyDalle	196
235	Winston_Ingram	196
238	_Karmaa	195
238	RedcatVII	195
238	TheALV	195
241	DiscardedCE	192
241	Megarboh	192
241	SharpDev	192
241	UCP_TheKingK	192
245	Felenov	191
246	Healthing	190
246	ewpunk	190
246	cringenaynaybaby	190
246	Pickel_Lord	190
250	Seyaboy	185
250	GoofyBread	185
252	error10101	181
253	mimbo1211	180
253	Jackattack53	180
253	DeGodz4life	180
253	djancak	180
257	MrQuanQuan	179
258	GingerNeutron	178
258	WYFYoyo	178
260	audiocracked	174
261	_Boipl_	172
262	jacxhadow	171
263	__Fanda__	169
264	ese_wn_po	167
265	_Magdo_	165
266	AshleeCW	164
266	xXTheWolfmanXx	164
266	WarHammer3	164
266	G1ldor	164
266	PigDab	164
271	DinoDoctor_	162
272	SSytex_X	160
273	NLKBuilder	159
274	KnightmareD	157
274	Toriankel	157
276	purpolepickle	156
277	joethahobo	155
277	fw3xywashere	155
279	boog4loo	154
279	Groundler	154
279	silverpopcorn	154
282	Lukeee33	152
283	nocturne78	150
283	Malorn_Aetherius	150
283	CharlieButt	150
286	lcvezra	149
287	Cortexia	147
288	Jackster03	146
288	IAmTheWalrus910	146
290	Prodiginus	145
290	nitram49b	145
290	Soplight	145
290	Slapface522	145
294	CruncyIsTaken	144
294	BRRRN179	144
294	Nycteus_	144
297	dongli	143
298	Spaghettatron	141
298	4383	141
300	_Nuf	139
