rank	username	minecraft:used/minecraft:cooked_cod
213	diggydog67	257
215	Onennon	256
215	kyouma777	256
215	TechnoNinja64	256
218	smogfrog	255
219	Gus2005	252
220	slkiey	251
220	Yahrto	251
222	FiguraDei	250
223	Thunder_bird4337	248
224	NomadicRobin_	244
225	MousePlays	243
226	Teebone15	241
227	PegLegPete93	239
228	Mistruth	237
229	Strangemonkey71	233
230	Frozil20	232
231	Leyna3	229
232	Nekomin0	227
233	w3nd3lbo3	225
234	MrTentacles2169	224
235	NinjaKnifeKill	222
236	ooga47	220
236	Airem_Core	220
236	KingMatthew506	220
239	mawileite	219
240	DanielMmm	215
241	BadenStayFly	214
241	WET_WET_WET	214
243	SpouHn	213
244	Merv__	211
244	AlazelTheReal	211
246	elicobnoah	210
247	Soplight	209
248	_k2x	208
249	Kateesaur	205
250	JohnPrice	204
251	Nach0Bear	203
251	DC_XII	203
253	Ssor69	202
254	Majonezzon	199
255	Da_Boss_Rani	196
255	DirtyDalle	196
255	Winston_Ingram	196
258	_Karmaa	195
258	RedcatVII	195
258	TheALV	195
261	Cellcorgi649	194
262	DiscardedCE	192
262	Megarboh	192
262	SharpDev	192
262	TheKingK_	192
266	Healthing	190
266	ewpunk	190
266	LuisCarreroBla	190
266	Pickel_Lord	190
270	gren_ben	188
271	Seyaboy	185
271	GoofyBread	185
273	NLKBuilder	183
274	mimbo1211	180
274	Jackattack53	180
274	MS_Pryxx	180
274	djancak	180
278	MrQuanQuan	179
279	GingerNeutron	178
279	WYFYoyo	178
281	audiocracked	174
282	Boipl	172
283	jacxhadow	171
283	TheWickedBird	171
285	__Fanda__	169
286	Pumpkin_P_Patch	168
287	ese_wn_po	167
288	BPTY4618	165
288	DinoDoctor_	165
288	_Magdo_	165
291	AshleeCW	164
291	xXTheWolfmanXx	164
291	WarHammer3	164
291	G1ldor	164
291	PigDab	164
296	Huwulling	163
297	SSytex_X	160
298	ReSynced	157
298	Toriankel	157
300	purpolepickle	156
