rank	username	minecraft:used/minecraft:cooked_cod
239	Megarboh	192
239	SharpDev	192
239	UCP_TheKingK	192
243	Healthing	190
243	ewpunk	190
243	cringenaynaybaby	190
243	Pickel_Lord	190
247	Felenov	189
248	Seyaboy	185
248	GoofyBread	185
250	error10101	181
251	mimbo1211	180
251	Jackattack53	180
251	DeGodz4life	180
251	djancak	180
255	MrQuanQuan	179
256	GingerNeutron	178
256	WYFYoyo	178
258	audiocracked	174
259	_Boipl_	172
260	jacxhadow	171
261	__Fanda__	169
262	ese_wn_po	167
263	_Magdo_	165
264	AshleeCW	164
264	xXTheWolfmanXx	164
264	WarHammer3	164
264	G1ldor	164
264	PigDab	164
269	DinoDoctor_	162
270	SSytex_X	160
271	KnightmareD	157
271	Toriankel	157
273	purpolepickle	156
274	joethahobo	155
274	fw3xywashere	155
276	boog4loo	154
276	MAns_44	154
276	Groundler	154
276	silverpopcorn	154
280	Lukeee33	152
281	nocturne78	150
281	Malorn_Aetherius	150
281	CharlieButt	150
284	lcvezra	149
285	Cortexia	147
286	Jackster03	146
286	IAmTheWalrus910	146
288	Prodiginus	145
288	nitram49b	145
288	Soplight	145
288	Slapface522	145
292	CruncyIsTaken	144
292	BRRRN179	144
292	Nycteus_	144
295	dongli	143
296	Spaghettatron	141
296	4383	141
298	_Nuf	139
299	Hail_the_wombat	138
300	Misato_0	137
