rank	username	minecraft:used/minecraft:cooked_cod
89	FishyBoy3811	682
90	obzii	680
91	oscminus	673
92	lordpipe	669
93	Sleepy_Evelyn	657
94	Ryan_GEMS	646
95	legal_tax_evader	645
96	Covalents	644
97	IamCL4SSY	643
98	UltraZombie	637
99	yulgur1	630
100	Skippeh	628
101	Rumpletaezer	627
101	burbankbuilder28	627
103	Shogunite	617
104	doublemaki	616
105	The_slideV3	615
106	Kferno	605
107	h2p_emrld	599
108	Kyrum2169	598
109	Paintz	594
109	33sudo	594
111	Dreamdbr14	593
112	claivin	592
113	Hoid_the_Roamer	586
114	SuperPooch06	584
115	CoffeeNoir	582
116	abdomera	566
116	__tomato	566
118	FreakGenius	563
119	JayToe	562
120	Kura2218	553
121	DarkS0L	546
122	12Magner05	545
123	vandmanden	538
124	masskedman	532
125	Syropatathe	531
126	Kowcio_	527
127	_Huge_Male_	524
127	M_Patata	524
127	MasterNueve	524
130	beeperbeeper5	518
131	Blaiku	514
132	Awyrlas	510
132	thewindmillman	510
134	TheSandwhich_	504
135	xxPipperDipperxx	503
136	Kakolbus	500
137	the_russell1611	497
138	Powowowow	496
139	Swexti	487
140	Ecplosive	483
141	Scathra	480
142	AlphaWolfPlaysMC	473
143	Groovy_MoonBird	467
144	JohnnyFyes	450
144	Rasmanden	450
146	wezzzi	449
146	AstreaTSS	449
148	JESS_THE_RERE	448
149	QueenShuvi	447
150	Bandito_Roamer	433
150	laron58	433
152	EcksD	432
153	NoChumpChange	418
154	Spacewardharpy7	404
155	Cyntrical	403
156	xzvu	400
157	Saucepeh	399
158	livingdaydreams	395
159	Archsam	391
159	Quincannon	391
161	BlancoFlaco	390
162	PlasticOtari	386
163	SpaceGrenadier	384
163	Rocco_Lane	384
165	BumbleBeever	380
166	CliffEmAll	371
167	theonlymagikarp	367
167	Jimb0nat0r	367
169	Gregward_Smith	366
170	Felenov	361
171	AlexxO_o	359
172	_Razaria	352
173	Lazy_geniusig	350
174	Incinere	342
175	the__Reaper4999	341
176	AuroraValkyrie	338
177	LetsDoItLive	331
178	Sleek_Storm_721	326
178	goldyx	326
180	ssleepless	324
181	xPixelRainx	323
182	little_dUki	321
183	RatatJuice	320
184	2Stout	319
184	shadowthemonkey	319
186	amkold	315
187	Napoleonpancake	314
187	set67	314
189	Di_infiri	311
190	Crowvens	306
190	mariominejedi	306
192	TrNrGhost	304
192	Soap_Bender	304
194	Hisiste	300
195	CloroxBleach385	298
196	_Dri_	293
197	Yahir091	288
198	Wooptey	286
199	KliBeast21	281
200	DemTechAlpha	280
201	Natty	279
201	Jordan_R	279
203	Chrisdeadeye	277
204	RadarHz	274
204	jnp_gaming	274
206	Fuhrer_Teemo	271
207	NoxxxxiS	267
208	aldplaysmc	265
209	k_ce	264
209	chlorinex	264
211	fanofbands101	263
212	Tyrannosplart	262
213	Notta	260
214	Druid95	259
215	Mr_Byzantine	257
215	xDraggin	257
215	diggydog67	257
218	Onennon	256
218	kyouma777	256
218	TechnoNinja64	256
221	smogfrog	255
222	Gus2005	252
223	slkiey	251
223	Yahrto	251
225	FiguraDei	250
225	Thunder_bird4337	250
227	NomadicRobin_	244
228	MousePlays	243
229	Teebone15	241
230	PegLegPete93	239
231	Mistruth	237
232	Strangemonkey71	233
233	Frozil20	232
234	Leyna3	229
235	Nekomin0	227
236	w3nd3lbo3	225
237	MrTentacles2169	224
238	NinjaKnifeKill	222
239	ooga47	220
239	Airem_Core	220
239	KingMatthew506	220
242	mawileite	219
243	DanielMmm	215
244	BadenStayFly	214
244	WET_WET_WET	214
246	SpouHn	213
247	Merv__	211
247	AlazelTheReal	211
249	elicobnoah	210
250	Soplight	209
251	_k2x	208
252	Kateesaur	205
253	JohnPrice	204
254	Nach0Bear	203
254	DC_XII	203
256	Ssor69	202
257	Majonezzon	199
258	Rani_R	196
258	DirtyDalle	196
258	Winston_Ingram	196
261	_Karmaa	195
261	RedcatVII	195
261	TheALV	195
264	Cellcorgi649	194
265	DiscardedCE	192
265	Megarboh	192
265	SharpDev	192
265	TheKingK_	192
269	Healthing	190
269	ewpunk	190
269	LuisCarreroBla	190
269	Pickel_Lord	190
273	gren_ben	188
274	Seyaboy	185
274	GoofyBread	185
276	NLKBuilder	183
277	mimbo1211	180
277	Jackattack53	180
277	MS_Pryxx	180
277	djancak	180
281	MrQuanQuan	179
282	GingerNeutron	178
282	WYFYoyo	178
284	audiocracked	174
285	Boipl	172
286	jacxhadow	171
286	TheWickedBird	171
288	__Fanda__	169
289	Pumpkin_P_Patch	168
290	ese_wn_po	167
291	BPTY4618	165
291	DinoDoctor_	165
291	_Magdo_	165
294	AshleeCW	164
294	xXTheWolfmanXx	164
294	WarHammer3	164
294	G1ldor	164
294	PigDab	164
299	Huwulling	163
300	SSytex_X	160
