rank	username	minecraft:used/minecraft:cooked_cod
214	Nekomin0	227
215	Unitas_isa	225
216	SlimeBOI03	224
217	NinjaKnifeKill	222
218	ooga47	220
218	Airem_Core	220
218	KingMatthew506	220
221	mawileite	219
222	DanielMmm	215
222	MAns_44	215
224	JEWISHBadenBeele	214
225	SpouHn	213
226	AlazelTheReal	211
227	elicobnoah	210
228	_k2x	208
229	Kateesaur	205
230	JohnPrice	204
231	Nach0Bear	203
231	DC_XII	203
233	Omar_Alone	199
234	Ssor69	197
235	Da_Boss_Rani	196
235	DirtyDalle	196
235	Winston_Ingram	196
238	_Karmaa	195
238	RedcatVII	195
238	TheALV	195
241	DiscardedCE	192
241	Megarboh	192
241	SharpDev	192
241	UCP_TheKingK	192
245	Felenov	191
246	Healthing	190
246	ewpunk	190
246	cringenaynaybaby	190
246	Pickel_Lord	190
250	Seyaboy	185
250	GoofyBread	185
252	error10101	181
253	mimbo1211	180
253	Jackattack53	180
253	DeGodz4life	180
253	djancak	180
257	MrQuanQuan	179
258	GingerNeutron	178
258	WYFYoyo	178
260	audiocracked	174
261	_Boipl_	172
262	jacxhadow	171
263	__Fanda__	169
264	ese_wn_po	167
265	_Magdo_	165
266	AshleeCW	164
266	xXTheWolfmanXx	164
266	WarHammer3	164
266	G1ldor	164
266	PigDab	164
271	DinoDoctor_	162
272	SSytex_X	160
273	NLKBuilder	159
274	KnightmareD	157
274	Toriankel	157
276	purpolepickle	156
277	joethahobo	155
277	fw3xywashere	155
279	boog4loo	154
279	Groundler	154
279	silverpopcorn	154
282	Lukeee33	152
283	nocturne78	150
283	Malorn_Aetherius	150
283	CharlieButt	150
286	lcvezra	149
287	Cortexia	147
288	Jackster03	146
288	IAmTheWalrus910	146
290	Prodiginus	145
290	nitram49b	145
290	Soplight	145
290	Slapface522	145
294	CruncyIsTaken	144
294	BRRRN179	144
294	Nycteus_	144
297	dongli	143
298	Spaghettatron	141
298	4383	141
300	_Nuf	139
